"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"UMBRIA";"TR";"GUARDEA";"1.885";"11-11-2019";"11-11-2019";"08-11-2019"
"UMBRIA";"TR";"LUGNANO IN TEVERINA";"1.553";"26-08-2019";"";"23-08-2019"
"UMBRIA";"TR";"MONTECASTRILLI";"5.234";"21-11-2019";"21-11-2019";"15-11-2019"
"UMBRIA";"TR";"MONTECCHIO";"1.620";"01-03-2021";"01-03-2021";""
"UMBRIA";"TR";"MONTEFRANCO";"1.394";"06-06-2019";"06-06-2019";""
"UMBRIA";"TR";"MONTEGABBIONE";"1.276";"13-04-2021";"14-04-2021";"26-03-2021"
"UMBRIA";"TR";"MONTELEONE D'ORVIETO";"1.507";"28-03-2019";"28-03-2019";""
"UMBRIA";"TR";"NARNI";"19.722";"17-11-2020";"17-11-2020";"05-11-2020"
"UMBRIA";"TR";"ORVIETO";"20.775";"03-06-2021";"03-06-2021";"12-05-2021"
"UMBRIA";"TR";"OTRICOLI";"1.899";"01-10-2020";"01-10-2020";""
"UMBRIA";"TR";"PARRANO";"589";"23-12-2019";"23-12-2019";"25-11-2019"
"UMBRIA";"TR";"PENNA IN TEVERINA";"1.144";"22-08-2019";"";""
"UMBRIA";"TR";"POLINO";"206";"22-04-2021";"22-04-2021";"25-03-2021"
"UMBRIA";"TR";"PORANO";"2.033";"16-12-2020";"16-12-2020";"20-11-2020"
"UMBRIA";"TR";"SAN GEMINI";"4.987";"12-03-2021";"12-03-2021";"15-02-2021"
"UMBRIA";"TR";"SAN VENANZO";"2.274";"24-05-2021";"24-05-2021";"29-04-2021"
"UMBRIA";"TR";"STRONCONE";"4.968";"20-12-2019";"20-12-2019";""
"UMBRIA";"TR";"TERNI";"121.114";"28-02-2018";"28-02-2018";""
"VALLE D'AOSTA";"AO";"ALLEIN";"244";"15-11-2018";"15-11-2018";""
"VALLE D'AOSTA";"AO";"ANTEY-SAINT-ANDRE";"616";"02-10-2018";"02-10-2018";""
"VALLE D'AOSTA";"AO";"AOSTA";"37.550";"14-12-2018";"14-12-2018";""
"VALLE D'AOSTA";"AO";"ARNAD";"1.372";"19-11-2018";"19-11-2018";""
"VALLE D'AOSTA";"AO";"ARVIER";"905";"21-11-2018";"21-11-2018";""
"VALLE D'AOSTA";"AO";"AVISE";"329";"27-11-2018";"27-11-2018";""
"VALLE D'AOSTA";"AO";"AYAS";"1.492";"18-10-2018";"18-10-2018";""
"VALLE D'AOSTA";"AO";"AYMAVILLES";"2.309";"17-09-2018";"17-09-2018";""
"VALLE D'AOSTA";"AO";"BARD";"125";"19-11-2018";"19-11-2018";""
"VALLE D'AOSTA";"AO";"BIONAZ";"246";"04-10-2018";"";""
"VALLE D'AOSTA";"AO";"BRISSOGNE";"1.057";"06-07-2018";"06-07-2018";""
"VALLE D'AOSTA";"AO";"BRUSSON";"963";"17-10-2018";"17-10-2018";""
"VALLE D'AOSTA";"AO";"CHALLAND-SAINT-ANSELME";"852";"17-10-2018";"17-10-2018";""
"VALLE D'AOSTA";"AO";"CHALLAND-SAINT-VICTOR";"605";"17-10-2018";"12-10-2018";""
"VALLE D'AOSTA";"AO";"CHAMBAVE";"1.000";"06-12-2018";"06-12-2018";""
"VALLE D'AOSTA";"AO";"CHAMOIS";"129";"30-11-2018";"30-11-2018";""
"VALLE D'AOSTA";"AO";"CHAMPDEPRAZ";"777";"14-09-2018";"14-09-2018";""
"VALLE D'AOSTA";"AO";"CHAMPORCHER";"432";"12-09-2018";"12-09-2018";""
"VALLE D'AOSTA";"AO";"CHARVENSOD";"2.628";"15-10-2018";"15-10-2018";""
"VALLE D'AOSTA";"AO";"CHATILLON";"4.950";"30-10-2018";"30-10-2018";""
"VALLE D'AOSTA";"AO";"COGNE";"1.466";"09-10-2018";"09-10-2018";""
"VALLE D'AOSTA";"AO";"COURMAYEUR";"2.906";"16-11-2018";"16-11-2018";""
"VALLE D'AOSTA";"AO";"DONNAS";"2.654";"16-10-2018";"16-10-2018";""
"VALLE D'AOSTA";"AO";"DOUES";"551";"06-11-2018";"06-11-2018";""
"VALLE D'AOSTA";"AO";"EMARESE";"249";"14-11-2018";"14-11-2018";"04-09-2017"
"VALLE D'AOSTA";"AO";"ETROUBLES";"528";"12-11-2018";"12-11-2018";""
"VALLE D'AOSTA";"AO";"FENIS";"1.982";"25-09-2018";"25-09-2018";""
"VALLE D'AOSTA";"AO";"FONTAINEMORE";"464";"23-10-2018";"23-10-2018";""
"VALLE D'AOSTA";"AO";"GABY";"470";"22-10-2018";"22-10-2018";""
"VALLE D'AOSTA";"AO";"GIGNOD";"1.878";"15-11-2018";"15-11-2018";""
"VALLE D'AOSTA";"AO";"GRESSAN";"3.644";"10-10-2018";"10-10-2018";""
"VALLE D'AOSTA";"AO";"GRESSONEY-LA-TRINITE";"366";"22-10-2018";"22-10-2018";""
"VALLE D'AOSTA";"AO";"GRESSONEY-SAINT-JEAN";"913";"10-08-2018";"10-08-2018";""
"VALLE D'AOSTA";"AO";"HONE";"1.258";"16-10-2018";"16-10-2018";""
"VALLE D'AOSTA";"AO";"INTROD";"736";"21-09-2018";"21-09-2018";""
"VALLE D'AOSTA";"AO";"ISSIME";"451";"08-10-2018";"08-10-2018";""
"VALLE D'AOSTA";"AO";"ISSOGNE";"1.437";"05-09-2018";"05-09-2018";""
"VALLE D'AOSTA";"AO";"JOVENCAN";"774";"10-10-2018";"10-10-2018";""
"VALLE D'AOSTA";"AO";"LA MAGDELEINE";"119";"02-10-2018";"02-10-2018";""
"VALLE D'AOSTA";"AO";"LA SALLE";"2.258";"24-10-2018";"24-10-2018";""
"VALLE D'AOSTA";"AO";"LA THUILE";"893";"25-10-2018";"25-10-2018";""
"VALLE D'AOSTA";"AO";"LILLIANES";"471";"23-10-2018";"23-10-2018";""
"VALLE D'AOSTA";"AO";"MONTJOVET";"1.911";"14-11-2018";"14-11-2018";""
"VALLE D'AOSTA";"AO";"MORGEX";"2.310";"24-10-2018";"24-10-2018";""
"VALLE D'AOSTA";"AO";"NUS";"3.303";"08-08-2018";"08-08-2018";""
"VALLE D'AOSTA";"AO";"OLLOMONT";"181";"06-11-2018";"06-11-2018";""
"VALLE D'AOSTA";"AO";"OYACE";"223";"31-10-2018";"31-10-2018";""
"VALLE D'AOSTA";"AO";"PERLOZ";"533";"19-10-2018";"19-10-2018";""
"VALLE D'AOSTA";"AO";"POLLEIN";"1.625";"11-07-2018";"11-07-2018";""
"VALLE D'AOSTA";"AO";"PONT-SAINT-MARTIN";"4.002";"19-10-2018";"19-10-2018";""
"VALLE D'AOSTA";"AO";"PONTBOSET";"189";"07-11-2018";"07-11-2018";""
"VALLE D'AOSTA";"AO";"PONTEY";"853";"06-12-2018";"06-12-2018";""
"VALLE D'AOSTA";"AO";"PRE-SAINT-DIDIER";"1.112";"07-09-2018";"07-09-2018";""
"VALLE D'AOSTA";"AO";"QUART";"4.495";"18-09-2018";"18-09-2018";""
"VALLE D'AOSTA";"AO";"RHEMES-NOTRE-DAME";"99";"02-08-2018";"02-08-2018";""
"VALLE D'AOSTA";"AO";"RHEMES-SAINT-GEORGES";"191";"21-09-2018";"21-09-2018";""
"VALLE D'AOSTA";"AO";"ROISAN";"1.093";"31-10-2018";"31-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-CHRISTOPHE";"3.767";"05-12-2018";"05-12-2018";""
"VALLE D'AOSTA";"AO";"SAINT-DENIS";"395";"23-11-2018";"23-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-MARCEL";"1.421";"25-09-2018";"25-09-2018";""
"VALLE D'AOSTA";"AO";"SAINT-NICOLAS";"366";"27-11-2018";"27-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-OYEN";"248";"12-11-2018";"12-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-PIERRE";"3.602";"29-10-2018";"29-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-RHEMY-EN-BOSSES";"427";"26-10-2018";"26-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-VINCENT";"5.133";"30-10-2018";"30-10-2018";""
"VALLE D'AOSTA";"AO";"SARRE";"5.315";"15-10-2018";"15-10-2018";""
"VALLE D'AOSTA";"AO";"TORGNON";"635";"30-11-2018";"30-11-2018";""
"VALLE D'AOSTA";"AO";"VALGRISENCHE";"208";"05-12-2018";"05-12-2018";""
"VALLE D'AOSTA";"AO";"VALPELLINE";"663";"04-10-2018";"04-10-2018";""
"VALLE D'AOSTA";"AO";"VALSAVARENCHE";"199";"21-11-2018";"21-11-2018";""
"VALLE D'AOSTA";"AO";"VALTOURNENCHE";"2.479";"04-12-2018";"04-12-2018";""
"VALLE D'AOSTA";"AO";"VERRAYES";"1.408";"23-11-2018";"23-11-2018";""
"VALLE D'AOSTA";"AO";"VERRES";"2.940";"12-10-2018";"12-10-2018";""
"VALLE D'AOSTA";"AO";"VILLENEUVE";"1.421";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"AGORDO";"4.967";"27-08-2018";"27-08-2018";""
"VENETO";"BL";"ALANO DI PIAVE";"3.678";"15-11-2018";"15-11-2018";""
"VENETO";"BL";"ALLEGHE";"1.513";"19-11-2018";"19-11-2018";""
"VENETO";"BL";"ALPAGO";"8.632";"18-07-2019";"18-07-2019";"15-05-2019"
"VENETO";"BL";"ARSIE'";"5.219";"19-03-2019";"19-03-2019";""
"VENETO";"BL";"AURONZO DI CADORE";"3.716";"27-09-2018";"27-09-2018";""
"VENETO";"BL";"BELLUNO";"43.729";"28-05-2018";"28-05-2018";""
"VENETO";"BL";"BORCA DI CADORE";"989";"24-10-2019";"24-10-2019";"25-09-2019"
"VENETO";"BL";"BORGO VALBELLUNA";"19.269";"13-09-2019";"";"13-08-2019"
"VENETO";"BL";"CALALZO DI CADORE";"2.174";"13-09-2018";"13-09-2018";""
"VENETO";"BL";"CANALE D'AGORDO";"1.462";"16-11-2018";"16-11-2018";""
"VENETO";"BL";"CENCENIGHE AGORDINO";"1.614";"30-11-2018";"30-11-2018";""
"VENETO";"BL";"CESIOMAGGIORE";"6.141";"16-11-2018";"16-11-2018";""
"VENETO";"BL";"CHIES D'ALPAGO";"1.687";"09-08-2018";"09-08-2018";""
"VENETO";"BL";"CIBIANA DI CADORE";"656";"10-10-2018";"10-10-2018";""
"VENETO";"BL";"COLLE SANTA LUCIA";"455";"22-10-2018";"22-10-2018";""
"VENETO";"BL";"COMELICO SUPERIORE";"2.822";"09-11-2020";"10-11-2020";"09-11-2020"
"VENETO";"BL";"CORTINA D'AMPEZZO";"6.412";"17-11-2017";"17-11-2017";"13-10-2020"
"VENETO";"BL";"DANTA DI CADORE";"509";"09-10-2020";"09-10-2020";"08-10-2020"
"VENETO";"BL";"DOMEGGE DI CADORE";"2.905";"25-09-2018";"25-09-2018";""
"VENETO";"BL";"FALCADE";"2.521";"12-12-2018";"12-12-2018";""
"VENETO";"BL";"FELTRE";"25.976";"27-09-2018";"26-09-2018";""
"VENETO";"BL";"FONZASO";"5.998";"02-04-2019";"02-04-2019";"01-04-2019"
"VENETO";"BL";"GOSALDO";"946";"16-10-2018";"16-10-2018";""
"VENETO";"BL";"LA VALLE AGORDINA";"1.503";"17-10-2018";"17-10-2018";""
"VENETO";"BL";"LAMON";"5.256";"08-04-2019";"08-04-2019";""
"VENETO";"BL";"LIMANA";"6.351";"14-12-2018";"14-12-2018";""
"VENETO";"BL";"LIVINALLONGO DEL COL DI LANA";"1.424";"31-05-2019";"31-05-2019";""
"VENETO";"BL";"LONGARONE";"8.438";"11-10-2018";"11-10-2018";""
"VENETO";"BL";"LORENZAGO DI CADORE";"810";"04-10-2018";"04-10-2018";""
"VENETO";"BL";"LOZZO DI CADORE";"1.628";"02-10-2018";"02-10-2018";""
"VENETO";"BL";"OSPITALE DI CADORE";"370";"23-09-2019";"";""
"VENETO";"BL";"PEDAVENA";"5.891";"08-11-2018";"08-11-2018";""
"VENETO";"BL";"PERAROLO DI CADORE";"495";"01-10-2018";"01-10-2018";""
"VENETO";"BL";"PIEVE DI CADORE";"4.553";"11-09-2018";"11-09-2018";""
"VENETO";"BL";"PONTE NELLE ALPI";"9.691";"19-12-2019";"19-12-2019";"21-10-2019"
"VENETO";"BL";"QUERO VAS";"3.963";"29-11-2018";"29-11-2018";""
"VENETO";"BL";"RIVAMONTE AGORDINO";"812";"16-10-2018";"16-10-2018";""
"VENETO";"BL";"ROCCA PIETORE";"1.576";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"SAN GREGORIO NELLE ALPI";"2.412";"22-11-2018";"22-11-2018";""
"VENETO";"BL";"SAN NICOLO' DI COMELICO";"442";"13-10-2021";"14-10-2021";""
"VENETO";"BL";"SAN PIETRO DI CADORE";"1.762";"31-07-2020";"31-07-2020";"07-07-2020"
"VENETO";"BL";"SAN TOMASO AGORDINO";"845";"20-11-2018";"20-11-2018";""
"VENETO";"BL";"SAN VITO DI CADORE";"2.170";"19-11-2019";"19-11-2019";"23-10-2019"
"VENETO";"BL";"SANTA GIUSTINA";"8.709";"30-11-2018";"30-11-2018";""
"VENETO";"BL";"SANTO STEFANO DI CADORE";"2.742";"16-03-2021";"16-03-2021";"02-02-2021"
"VENETO";"BL";"SEDICO";"13.023";"09-11-2018";"09-11-2018";""
"VENETO";"BL";"SELVA DI CADORE";"568";"13-12-2018";"13-12-2018";""
"VENETO";"BL";"SEREN DEL GRAPPA";"4.223";"14-11-2018";"14-11-2018";""
"VENETO";"BL";"SOSPIROLO";"4.230";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"SOVERZENE";"1.321";"03-10-2018";"03-10-2018";""
"VENETO";"BL";"SOVRAMONTE";"2.125";"28-11-2018";"28-11-2018";""
"VENETO";"BL";"TAIBON AGORDINO";"2.378";"03-12-2018";"03-12-2018";""
"VENETO";"BL";"TAMBRE";"1.720";"29-10-2018";"29-10-2018";""
"VENETO";"BL";"VAL DI ZOLDO";"4.834";"20-12-2018";"";""
"VENETO";"BL";"VALLADA AGORDINA";"997";"15-11-2018";"15-11-2018";""
"VENETO";"BL";"VALLE DI CADORE";"2.630";"12-09-2018";"12-09-2018";""
"VENETO";"BL";"VIGO DI CADORE";"1.686";"17-09-2018";"17-09-2018";""
"VENETO";"BL";"VODO CADORE";"1.162";"29-10-2019";"29-10-2019";"18-10-2019"
"VENETO";"BL";"VOLTAGO AGORDINO";"1.168";"15-10-2018";"15-10-2018";""
"VENETO";"BL";"ZOPPE' DI CADORE";"254";"09-10-2018";"09-10-2018";""
"VENETO";"PD";"ABANO TERME";"22.555";"19-12-2018";"19-12-2018";""
"VENETO";"PD";"AGNA";"3.435";"28-10-2019";"28-10-2019";""
"VENETO";"PD";"ALBIGNASEGO";"28.460";"23-06-2020";"23-06-2020";"16-03-2020"
"VENETO";"PD";"ANGUILLARA VENETA";"4.717";"23-10-2019";"23-10-2019";""
"VENETO";"PD";"ARQUA' PETRARCA";"1.990";"23-04-2019";"23-04-2019";""
"VENETO";"PD";"ARRE";"2.327";"12-02-2019";"12-02-2019";""
"VENETO";"PD";"ARZERGRANDE";"5.275";"20-11-2019";"20-11-2019";"26-06-2019"
"VENETO";"PD";"BAGNOLI DI SOPRA";"3.684";"18-11-2019";"18-11-2019";"18-02-2019"
"VENETO";"PD";"BAONE";"3.399";"09-04-2019";"09-04-2019";""
"VENETO";"PD";"BARBONA";"722";"07-06-2019";"07-06-2019";""
"VENETO";"PD";"BATTAGLIA TERME";"4.263";"26-11-2019";"26-11-2019";""
"VENETO";"PD";"BOARA PISANI";"2.615";"06-03-2019";"06-03-2019";""
"VENETO";"PD";"BORGO VENETO";"8.077";"14-10-2019";"";"11-02-2019"
"VENETO";"PD";"BORGORICCO";"10.312";"13-12-2018";"13-12-2018";""
"VENETO";"PD";"BOVOLENTA";"3.912";"05-11-2019";"05-11-2019";"12-09-2019"
"VENETO";"PD";"BRUGINE";"7.772";"22-01-2019";"22-01-2019";""
"VENETO";"PD";"CADONEGHE";"17.081";"27-09-2019";"";"26-09-2019"
"VENETO";"PD";"CAMPO SAN MARTINO";"6.247";"17-10-2019";"17-10-2019";"19-09-2019"
"VENETO";"PD";"CAMPODARSEGO";"16.695";"17-12-2019";"17-12-2019";"10-12-2019"
"VENETO";"PD";"CAMPODORO";"2.956";"29-12-2020";"29-12-2020";"10-12-2020"
"VENETO";"PD";"CAMPOSAMPIERO";"13.539";"21-02-2019";"";"20-02-2019"
"VENETO";"PD";"CANDIANA";"2.382";"13-12-2019";"13-12-2019";"29-11-2019"
"VENETO";"PD";"CARCERI";"1.728";"06-12-2019";"06-12-2019";"22-11-2019"
"VENETO";"PD";"CARMIGNANO DI BRENTA";"8.275";"28-10-2020";"28-10-2020";"06-10-2020"
"VENETO";"PD";"CARTURA";"4.969";"16-10-2018";"16-10-2018";""
"VENETO";"PD";"CASALE DI SCODOSIA";"5.436";"11-10-2019";"01-10-2019";""
"VENETO";"PD";"CASALSERUGO";"5.796";"13-09-2019";"";""
"VENETO";"PD";"CASTELBALDO";"1.696";"03-02-2020";"03-02-2020";"03-06-2019"
"VENETO";"PD";"CERVARESE SANTA CROCE";"6.094";"21-10-2019";"21-10-2019";""
"VENETO";"PD";"CINTO EUGANEO";"2.234";"16-04-2019";"16-04-2019";""
"VENETO";"PD";"CITTADELLA";"22.846";"12-11-2018";"12-11-2018";""
"VENETO";"PD";"CODEVIGO";"6.877";"04-07-2018";"04-07-2018";""
"VENETO";"PD";"CONSELVE";"11.190";"20-07-2018";"20-07-2018";""
"VENETO";"PD";"CORREZZOLA";"5.587";"12-05-2020";"12-05-2020";""
"VENETO";"PD";"CURTAROLO";"7.858";"22-04-2020";"22-04-2020";"24-03-2020"
"VENETO";"PD";"DUE CARRARE";"9.777";"02-04-2019";"02-04-2019";""
"VENETO";"PD";"ESTE";"18.058";"20-03-2019";"20-03-2019";""
"VENETO";"PD";"FONTANIVA";"9.714";"20-06-2019";"20-06-2019";""
"VENETO";"PD";"GALLIERA VENETA";"8.766";"05-03-2019";"05-03-2019";""
"VENETO";"PD";"GALZIGNANO TERME";"4.755";"18-10-2019";"18-10-2019";"14-06-2019"
"VENETO";"PD";"GAZZO";"4.908";"28-03-2019";"28-03-2019";""
"VENETO";"PD";"GRANTORTO";"5.132";"04-10-2019";"01-10-2019";""
"VENETO";"PD";"GRANZE";"2.093";"29-03-2019";"29-03-2019";"29-03-2019"
"VENETO";"PD";"LEGNARO";"10.357";"19-03-2019";"19-03-2019";"18-03-2019"
"VENETO";"PD";"LIMENA";"8.679";"15-10-2019";"";""
"VENETO";"PD";"LOREGGIA";"8.474";"12-03-2020";"12-03-2020";"02-03-2020"
"VENETO";"PD";"LOZZO ATESTINO";"3.657";"04-04-2019";"04-04-2019";"03-04-2019"
"VENETO";"PD";"MASERA' DI PADOVA";"9.839";"02-10-2019";"02-10-2019";""
"VENETO";"PD";"MASI";"2.016";"17-12-2019";"17-12-2019";"04-10-2019"
"VENETO";"PD";"MASSANZAGO";"6.687";"13-03-2019";"13-03-2019";""
"VENETO";"PD";"MEGLIADINO SAN VITALE";"2.161";"11-06-2019";"11-06-2019";""
"VENETO";"PD";"MERLARA";"2.910";"07-03-2019";"07-03-2019";"06-03-2019"
"VENETO";"PD";"MESTRINO";"12.526";"18-05-2020";"18-05-2020";"06-05-2020"
"VENETO";"PD";"MONSELICE";"18.668";"21-12-2020";"21-12-2020";"01-12-2020"
"VENETO";"PD";"MONTAGNANA";"10.227";"21-12-2018";"21-12-2018";"12-06-2018"
"VENETO";"PD";"MONTEGROTTO TERME";"12.399";"18-02-2020";"18-02-2020";"16-01-2020"
"VENETO";"PD";"NOVENTA PADOVANA";"12.453";"21-03-2019";"21-03-2019";""
"VENETO";"PD";"OSPEDALETTO EUGANEO";"6.036";"18-09-2019";"";"27-08-2019"
"VENETO";"PD";"PADOVA";"234.775";"13-06-2019";"13-06-2019";"25-05-2019"
"VENETO";"PD";"PERNUMIA";"4.116";"09-04-2019";"09-04-2019";"19-02-2019"
"VENETO";"PD";"PIACENZA D'ADIGE";"1.602";"14-03-2019";"14-03-2019";""
"VENETO";"PD";"PIAZZOLA SUL BRENTA";"12.305";"12-10-2018";"12-10-2018";""
"VENETO";"PD";"PIOMBINO DESE";"10.732";"26-06-2019";"26-06-2019";"15-04-2019"
"VENETO";"PD";"PIOVE DI SACCO";"22.387";"29-11-2018";"29-11-2018";""
"VENETO";"PD";"POLVERARA";"3.619";"09-07-2019";"09-07-2019";""
"VENETO";"PD";"PONSO";"2.615";"22-10-2019";"22-10-2019";""
"VENETO";"PD";"PONTE SAN NICOLO'";"14.181";"26-07-2019";"02-07-2019";""
"VENETO";"PD";"PONTELONGO";"4.148";"07-08-2018";"07-08-2018";""
"VENETO";"PD";"POZZONOVO";"3.939";"03-10-2019";"";"21-02-2019"
"VENETO";"PD";"ROVOLON";"5.375";"12-12-2019";"12-12-2019";""
"VENETO";"PD";"RUBANO";"18.430";"10-09-2018";"10-09-2018";""
"VENETO";"PD";"SACCOLONGO";"5.447";"02-07-2019";"02-07-2019";""
"VENETO";"PD";"SAN GIORGIO DELLE PERTICHE";"11.118";"20-03-2019";"20-03-2019";""
"VENETO";"PD";"SAN GIORGIO IN BOSCO";"7.415";"12-09-2019";"";""
"VENETO";"PD";"SAN MARTINO DI LUPARI";"15.872";"08-01-2019";"";""
"VENETO";"PD";"SAN PIETRO IN GU";"4.609";"22-10-2019";"22-10-2019";""
"VENETO";"PD";"SAN PIETRO VIMINARIO";"3.199";"14-03-2019";"14-03-2019";"13-03-2019"
"VENETO";"PD";"SANT'ANGELO DI PIOVE DI SACCO";"7.948";"27-11-2018";"27-11-2018";""
"VENETO";"PD";"SANT'ELENA";"2.842";"04-12-2019";"04-12-2019";"03-12-2019"
"VENETO";"PD";"SANT'URBANO";"2.188";"03-06-2019";"03-06-2019";""
"VENETO";"PD";"SANTA GIUSTINA IN COLLE";"8.070";"17-04-2018";"17-04-2018";""
"VENETO";"PD";"SAONARA";"11.081";"29-05-2019";"29-05-2019";""
"VENETO";"PD";"SELVAZZANO DENTRO";"24.915";"15-02-2019";"15-02-2019";"14-02-2019"
"VENETO";"PD";"SOLESINO";"7.424";"13-06-2018";"20-06-2018";""
"VENETO";"PD";"STANGHELLA";"4.625";"11-11-2019";"11-11-2019";"25-07-2019"
"VENETO";"PD";"TEOLO";"9.880";"29-01-2020";"29-01-2020";"02-12-2019"
"VENETO";"PD";"TERRASSA PADOVANA";"2.889";"30-11-2018";"";""
"VENETO";"PD";"TOMBOLO";"9.681";"30-07-2018";"30-07-2018";""
"VENETO";"PD";"TORREGLIA";"6.672";"09-05-2019";"09-05-2019";""
"VENETO";"PD";"TREBASELEGHE";"14.387";"27-02-2019";"27-02-2019";"04-02-2019"
"VENETO";"PD";"TRIBANO";"4.690";"05-11-2019";"05-11-2019";""
"VENETO";"PD";"URBANA";"2.163";"24-09-2019";"24-09-2019";""
"VENETO";"PD";"VEGGIANO";"5.125";"15-05-2019";"15-05-2019";""
"VENETO";"PD";"VESCOVANA";"1.962";"12-06-2019";"12-06-2019";""
"VENETO";"PD";"VIGHIZZOLO D'ESTE";"959";"10-06-2019";"10-06-2019";""
"VENETO";"PD";"VIGODARZERE";"14.077";"02-03-2020";"02-03-2020";"25-02-2020"
"VENETO";"PD";"VIGONZA";"25.312";"14-11-2018";"14-11-2018";"14-11-2018"
"VENETO";"PD";"VILLA DEL CONTE";"6.292";"12-06-2019";"12-06-2019";""
"VENETO";"PD";"VILLA ESTENSE";"2.494";"26-06-2019";"26-06-2019";""
"VENETO";"PD";"VILLAFRANCA PADOVANA";"11.130";"15-02-2021";"15-02-2021";"03-02-2021"
"VENETO";"PD";"VILLANOVA DI CAMPOSAMPIERO";"6.659";"09-09-2019";"09-09-2019";""
"VENETO";"PD";"VO'";"3.887";"18-03-2019";"18-03-2019";"15-03-2019"
"VENETO";"RO";"ADRIA";"21.557";"13-11-2019";"13-11-2019";""
"VENETO";"RO";"ARIANO NEL POLESINE";"4.548";"13-09-2018";"13-09-2018";""
"VENETO";"RO";"ARQUA' POLESINE";"3.063";"11-12-2018";"11-12-2018";""
"VENETO";"RO";"BADIA POLESINE";"11.520";"16-12-2019";"16-12-2019";"22-11-2019"
"VENETO";"RO";"BAGNOLO DI PO";"1.506";"08-11-2018";"08-11-2018";""
"VENETO";"RO";"BERGANTINO";"2.953";"14-06-2019";"14-06-2019";""
"VENETO";"RO";"BOSARO";"1.577";"28-10-2019";"28-10-2019";"25-10-2019"
"VENETO";"RO";"CALTO";"968";"15-10-2019";"";"15-07-2019"
"VENETO";"RO";"CANARO";"3.090";"27-02-2019";"27-02-2019";"20-02-2019"
"VENETO";"RO";"CANDA";"1.001";"18-06-2018";"18-06-2018";""
"VENETO";"RO";"CASTELGUGLIELMO";"1.858";"10-03-2020";"10-03-2020";"30-01-2020"
"VENETO";"RO";"CASTELMASSA";"4.610";"06-11-2019";"06-11-2019";""
"VENETO";"RO";"CASTELNOVO BARIANO";"3.466";"21-12-2018";"21-12-2018";""
"VENETO";"RO";"CENESELLI";"2.217";"28-10-2019";"28-10-2019";""
"VENETO";"RO";"CEREGNANO";"3.720";"20-03-2019";"20-03-2019";""
"VENETO";"RO";"CORBOLA";"2.490";"03-07-2019";"03-07-2019";""
"VENETO";"RO";"COSTA DI ROVIGO";"2.729";"26-09-2019";"";""
"VENETO";"RO";"CRESPINO";"2.127";"19-05-2020";"19-05-2020";"19-05-2020"
"VENETO";"RO";"FICAROLO";"2.658";"16-10-2019";"16-10-2019";""
"VENETO";"RO";"FIESSO UMBERTIANO";"4.562";"27-02-2019";"27-02-2019";""
"VENETO";"RO";"FRASSINELLE POLESINE";"1.628";"20-12-2019";"20-12-2019";"02-12-2019"
"VENETO";"RO";"FRATTA POLESINE";"2.953";"03-06-2019";"03-06-2019";"31-05-2019"
"VENETO";"RO";"GAIBA";"1.087";"15-04-2019";"15-04-2019";""
"VENETO";"RO";"GAVELLO";"1.669";"29-11-2018";"29-11-2018";""
"VENETO";"RO";"GIACCIANO CON BARUCHELLA";"2.524";"24-12-2019";"24-12-2019";"29-10-2019"
"VENETO";"RO";"GUARDA VENETA";"1.291";"04-03-2019";"04-03-2019";""
"VENETO";"RO";"LENDINARA";"12.834";"04-09-2019";"03-09-2019";""
"VENETO";"RO";"LOREO";"3.806";"02-10-2019";"";"06-08-2019"
"VENETO";"RO";"LUSIA";"3.892";"27-03-2019";"27-03-2019";""
"VENETO";"RO";"MELARA";"2.052";"03-12-2019";"03-12-2019";""
"VENETO";"RO";"OCCHIOBELLO";"13.127";"24-09-2018";"24-09-2018";""
"VENETO";"RO";"PAPOZZE";"1.723";"23-12-2019";"23-12-2019";"26-11-2019"
"VENETO";"RO";"PETTORAZZA GRIMANI";"1.664";"23-12-2020";"23-12-2020";""
"VENETO";"RO";"PINCARA";"1.357";"11-09-2019";"";""
"VENETO";"RO";"POLESELLA";"4.345";"18-12-2018";"18-12-2018";""
"VENETO";"RO";"PONTECCHIO POLESINE";"2.353";"30-09-2019";"";"16-02-2019"
"VENETO";"RO";"PORTO TOLLE";"9.875";"20-09-2019";"16-07-2019";""
"VENETO";"RO";"PORTO VIRO";"15.264";"18-07-2019";"18-07-2019";""
"VENETO";"RO";"ROSOLINA";"6.614";"09-12-2019";"09-12-2019";"02-12-2019"
"VENETO";"RO";"ROVIGO";"54.847";"24-02-2021";"24-02-2021";"17-02-2021"
"VENETO";"RO";"SALARA";"1.244";"21-11-2019";"21-11-2019";""
"VENETO";"RO";"SAN BELLINO";"1.209";"26-08-2019";"";""
"VENETO";"RO";"SAN MARTINO DI VENEZZE";"4.338";"29-06-2018";"";""
