"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"UMBRIA";"PG";"CASCIA";"3.109";"03-06-2021";"03-06-2021";"29-05-2021"
"UMBRIA";"PG";"CASTEL RITALDI";"3.291";"29-11-2019";"29-11-2019";"26-11-2019"
"UMBRIA";"PG";"CASTIGLIONE DEL LAGO";"16.235";"27-05-2020";"27-05-2020";"29-04-2020"
"UMBRIA";"PG";"CERRETO DI SPOLETO";"1.066";"12-11-2020";"12-11-2020";"21-10-2020"
"UMBRIA";"PG";"CITERNA";"3.669";"14-07-2020";"14-07-2020";"23-06-2020"
"UMBRIA";"PG";"CITTA' DELLA PIEVE";"8.290";"31-10-2019";"31-10-2019";"17-10-2019"
"UMBRIA";"PG";"CITTA' DI CASTELLO";"42.467";"06-11-2019";"06-11-2019";"24-10-2019"
"UMBRIA";"PG";"COLLAZZONE";"3.597";"09-04-2020";"09-04-2020";"31-03-2020"
"UMBRIA";"PG";"CORCIANO";"22.801";"29-05-2019";"";"28-05-2019"
"UMBRIA";"PG";"COSTACCIARO";"1.326";"04-02-2020";"04-02-2020";"29-01-2020"
"UMBRIA";"PG";"DERUTA";"10.109";"14-11-2019";"14-11-2019";"08-11-2019"
"UMBRIA";"PG";"FOLIGNO";"60.756";"10-12-2019";"10-12-2019";""
"UMBRIA";"PG";"FOSSATO DI VICO";"3.141";"09-12-2019";"09-12-2019";"14-11-2019"
"UMBRIA";"PG";"FRATTA TODINA";"1.905";"30-04-2021";"30-04-2021";"16-04-2021"
"UMBRIA";"PG";"GIANO DELL'UMBRIA";"3.969";"03-10-2019";"";"17-09-2019"
"UMBRIA";"PG";"GUALDO CATTANEO";"6.305";"07-11-2019";"07-11-2019";"04-11-2019"
"UMBRIA";"PG";"GUALDO TADINO";"16.509";"17-07-2019";"";""
"UMBRIA";"PG";"GUBBIO";"35.065";"26-07-2018";"26-07-2018";""
"UMBRIA";"PG";"LISCIANO NICCONE";"624";"04-03-2020";"04-03-2020";"27-02-2020"
"UMBRIA";"PG";"MAGIONE";"15.733";"19-09-2019";"";""
"UMBRIA";"PG";"MARSCIANO";"19.447";"26-06-2019";"26-06-2019";""
"UMBRIA";"PG";"MASSA MARTANA";"3.963";"01-10-2019";"";"24-09-2019"
"UMBRIA";"PG";"MONTE CASTELLO DI VIBIO";"1.577";"02-12-2020";"02-12-2020";"20-11-2020"
"UMBRIA";"PG";"MONTE SANTA MARIA TIBERINA";"1.253";"16-06-2020";"16-06-2020";"17-04-2020"
"UMBRIA";"PG";"MONTEFALCO";"5.798";"28-11-2019";"28-11-2019";"21-11-2019"
"UMBRIA";"PG";"MONTELEONE DI SPOLETO";"590";"26-11-2020";"26-11-2020";"12-11-2020"
"UMBRIA";"PG";"MONTONE";"1.752";"02-12-2019";"02-12-2019";"21-11-2019"
"UMBRIA";"PG";"NOCERA UMBRA";"6.326";"30-09-2020";"30-09-2020";"15-09-2020"
"UMBRIA";"PG";"NORCIA";"4.898";"26-11-2020";"26-11-2020";"06-11-2020"
"UMBRIA";"PG";"PACIANO";"1.047";"01-10-2019";"";"24-09-2019"
"UMBRIA";"PG";"PANICALE";"5.858";"20-12-2019";"20-12-2019";"13-12-2019"
"UMBRIA";"PG";"PASSIGNANO SUL TRASIMENO";"6.276";"23-07-2020";"23-07-2020";"09-07-2020"
"UMBRIA";"PG";"PERUGIA";"182.225";"15-03-2018";"15-03-2018";""
"UMBRIA";"PG";"PIEGARO";"3.658";"28-02-2020";"28-02-2020";"24-02-2020"
"UMBRIA";"PG";"PIETRALUNGA";"2.330";"19-11-2019";"19-11-2019";""
"UMBRIA";"PG";"POGGIODOMO";"107";"03-12-2020";"03-12-2020";"19-11-2020"
"UMBRIA";"PG";"PRECI";"750";"16-12-2020";"16-12-2020";"04-12-2020"
"UMBRIA";"PG";"SAN GIUSTINO";"11.926";"03-06-2020";"03-06-2020";"21-05-2020"
"UMBRIA";"PG";"SANT'ANATOLIA DI NARCO";"572";"01-10-2019";"";"16-09-2019"
"UMBRIA";"PG";"SCHEGGIA E PASCELUPO";"1.587";"07-12-2020";"07-12-2020";"19-11-2020"
"UMBRIA";"PG";"SCHEGGINO";"496";"07-12-2020";"07-12-2020";"23-11-2020"
"UMBRIA";"PG";"SELLANO";"1.115";"12-12-2019";"12-12-2019";"29-11-2019"
"UMBRIA";"PG";"SIGILLO";"2.693";"21-11-2019";"21-11-2019";"15-11-2019"
"UMBRIA";"PG";"SPELLO";"9.093";"25-09-2019";"";"19-09-2019"
"UMBRIA";"PG";"SPOLETO";"40.107";"04-11-2020";"05-11-2020";"04-11-2020"
"UMBRIA";"PG";"TODI";"17.337";"11-12-2019";"11-12-2019";"10-12-2019"
"UMBRIA";"PG";"TORGIANO";"7.340";"23-08-2017";"";""
"UMBRIA";"PG";"TREVI";"9.073";"13-11-2019";"13-11-2019";"06-11-2019"
"UMBRIA";"PG";"TUORO SUL TRASIMENO";"4.203";"09-11-2020";"09-11-2020";"07-10-2020"
"UMBRIA";"PG";"UMBERTIDE";"17.724";"02-04-2020";"02-04-2020";"02-03-2020"
"UMBRIA";"PG";"VALFABBRICA";"3.540";"15-10-2019";"";"08-10-2019"
"UMBRIA";"PG";"VALLO DI NERA";"375";"24-09-2021";"24-09-2021";"25-08-2021"
"UMBRIA";"PG";"VALTOPINA";"1.418";"09-12-2020";"09-12-2020";"18-11-2020"
"UMBRIA";"TR";"ACQUASPARTA";"4.813";"28-12-2020";"28-12-2020";"25-11-2020"
"UMBRIA";"TR";"ALLERONA";"1.777";"03-12-2020";"03-12-2020";"25-11-2020"
"UMBRIA";"TR";"ALVIANO";"1.480";"07-08-2019";"";"24-07-2019"
"UMBRIA";"TR";"AMELIA";"12.898";"30-11-2018";"";""
"UMBRIA";"TR";"ARRONE";"2.763";"22-04-2021";"22-04-2021";"02-04-2021"
"UMBRIA";"TR";"ATTIGLIANO";"2.189";"19-12-2019";"19-12-2019";""
"UMBRIA";"TR";"AVIGLIANO UMBRO";"2.573";"13-12-2018";"13-12-2018";""
"UMBRIA";"TR";"BASCHI";"2.793";"28-12-2020";"28-12-2020";"26-11-2020"
"UMBRIA";"TR";"CALVI DELL'UMBRIA";"1.804";"15-04-2021";"15-04-2021";"06-04-2021"
"UMBRIA";"TR";"CASTEL GIORGIO";"2.167";"23-12-2020";"23-12-2020";""
"UMBRIA";"TR";"CASTEL VISCARDO";"2.975";"17-12-2020";"17-12-2020";"03-12-2020"
"UMBRIA";"TR";"FABRO";"2.844";"23-08-2021";"23-08-2021";"09-07-2021"
"UMBRIA";"TR";"FERENTILLO";"1.954";"28-12-2020";"28-12-2020";"26-11-2020"
"UMBRIA";"TR";"FICULLE";"1.795";"23-08-2021";"24-08-2021";"24-06-2021"
"UMBRIA";"TR";"GIOVE";"1.988";"19-09-2019";"";""
"UMBRIA";"TR";"GUARDEA";"1.873";"11-11-2019";"11-11-2019";"08-11-2019"
"UMBRIA";"TR";"LUGNANO IN TEVERINA";"1.545";"26-08-2019";"";"23-08-2019"
"UMBRIA";"TR";"MONTECASTRILLI";"5.207";"21-11-2019";"21-11-2019";"15-11-2019"
"UMBRIA";"TR";"MONTECCHIO";"1.624";"01-03-2021";"01-03-2021";""
"UMBRIA";"TR";"MONTEFRANCO";"1.378";"06-06-2019";"06-06-2019";""
"UMBRIA";"TR";"MONTEGABBIONE";"1.272";"13-04-2021";"14-04-2021";"26-03-2021"
"UMBRIA";"TR";"MONTELEONE D'ORVIETO";"1.495";"28-03-2019";"28-03-2019";""
"UMBRIA";"TR";"NARNI";"19.676";"17-11-2020";"17-11-2020";"05-11-2020"
"UMBRIA";"TR";"ORVIETO";"20.745";"03-06-2021";"03-06-2021";"12-05-2021"
"UMBRIA";"TR";"OTRICOLI";"1.884";"01-10-2020";"01-10-2020";""
"UMBRIA";"TR";"PARRANO";"594";"23-12-2019";"23-12-2019";"25-11-2019"
"UMBRIA";"TR";"PENNA IN TEVERINA";"1.150";"22-08-2019";"";""
"UMBRIA";"TR";"POLINO";"213";"22-04-2021";"22-04-2021";"25-03-2021"
"UMBRIA";"TR";"PORANO";"2.030";"16-12-2020";"16-12-2020";"20-11-2020"
"UMBRIA";"TR";"SAN GEMINI";"4.973";"12-03-2021";"12-03-2021";"15-02-2021"
"UMBRIA";"TR";"SAN VENANZO";"2.268";"24-05-2021";"24-05-2021";"29-04-2021"
"UMBRIA";"TR";"STRONCONE";"4.925";"20-12-2019";"20-12-2019";""
"UMBRIA";"TR";"TERNI";"120.670";"28-02-2018";"28-02-2018";""
"VALLE D'AOSTA";"AO";"ALLEIN";"236";"15-11-2018";"15-11-2018";""
"VALLE D'AOSTA";"AO";"ANTEY-SAINT-ANDRE";"610";"02-10-2018";"02-10-2018";""
"VALLE D'AOSTA";"AO";"AOSTA";"37.397";"14-12-2018";"14-12-2018";""
"VALLE D'AOSTA";"AO";"ARNAD";"1.376";"19-11-2018";"19-11-2018";""
"VALLE D'AOSTA";"AO";"ARVIER";"911";"21-11-2018";"21-11-2018";""
"VALLE D'AOSTA";"AO";"AVISE";"328";"27-11-2018";"27-11-2018";""
"VALLE D'AOSTA";"AO";"AYAS";"1.477";"18-10-2018";"18-10-2018";""
"VALLE D'AOSTA";"AO";"AYMAVILLES";"2.322";"17-09-2018";"17-09-2018";""
"VALLE D'AOSTA";"AO";"BARD";"123";"19-11-2018";"19-11-2018";""
"VALLE D'AOSTA";"AO";"BIONAZ";"244";"04-10-2018";"";""
"VALLE D'AOSTA";"AO";"BRISSOGNE";"1.052";"06-07-2018";"06-07-2018";""
"VALLE D'AOSTA";"AO";"BRUSSON";"956";"17-10-2018";"17-10-2018";""
"VALLE D'AOSTA";"AO";"CHALLAND-SAINT-ANSELME";"835";"17-10-2018";"17-10-2018";""
"VALLE D'AOSTA";"AO";"CHALLAND-SAINT-VICTOR";"603";"17-10-2018";"12-10-2018";""
"VALLE D'AOSTA";"AO";"CHAMBAVE";"1.002";"06-12-2018";"06-12-2018";""
"VALLE D'AOSTA";"AO";"CHAMOIS";"133";"30-11-2018";"30-11-2018";""
"VALLE D'AOSTA";"AO";"CHAMPDEPRAZ";"766";"14-09-2018";"14-09-2018";""
"VALLE D'AOSTA";"AO";"CHAMPORCHER";"434";"12-09-2018";"12-09-2018";""
"VALLE D'AOSTA";"AO";"CHARVENSOD";"2.597";"15-10-2018";"15-10-2018";""
"VALLE D'AOSTA";"AO";"CHATILLON";"4.930";"30-10-2018";"30-10-2018";""
"VALLE D'AOSTA";"AO";"COGNE";"1.457";"09-10-2018";"09-10-2018";""
"VALLE D'AOSTA";"AO";"COURMAYEUR";"2.888";"16-11-2018";"16-11-2018";""
"VALLE D'AOSTA";"AO";"DONNAS";"2.651";"16-10-2018";"16-10-2018";""
"VALLE D'AOSTA";"AO";"DOUES";"540";"06-11-2018";"06-11-2018";""
"VALLE D'AOSTA";"AO";"EMARESE";"239";"14-11-2018";"14-11-2018";"04-09-2017"
"VALLE D'AOSTA";"AO";"ETROUBLES";"532";"12-11-2018";"12-11-2018";""
"VALLE D'AOSTA";"AO";"FENIS";"1.967";"25-09-2018";"25-09-2018";""
"VALLE D'AOSTA";"AO";"FONTAINEMORE";"465";"23-10-2018";"23-10-2018";""
"VALLE D'AOSTA";"AO";"GABY";"476";"22-10-2018";"22-10-2018";""
"VALLE D'AOSTA";"AO";"GIGNOD";"1.873";"15-11-2018";"15-11-2018";""
"VALLE D'AOSTA";"AO";"GRESSAN";"3.616";"10-10-2018";"10-10-2018";""
"VALLE D'AOSTA";"AO";"GRESSONEY-LA-TRINITE";"368";"22-10-2018";"22-10-2018";""
"VALLE D'AOSTA";"AO";"GRESSONEY-SAINT-JEAN";"909";"10-08-2018";"10-08-2018";""
"VALLE D'AOSTA";"AO";"HONE";"1.252";"16-10-2018";"16-10-2018";""
"VALLE D'AOSTA";"AO";"INTROD";"735";"21-09-2018";"21-09-2018";""
"VALLE D'AOSTA";"AO";"ISSIME";"450";"08-10-2018";"08-10-2018";""
"VALLE D'AOSTA";"AO";"ISSOGNE";"1.428";"05-09-2018";"05-09-2018";""
"VALLE D'AOSTA";"AO";"JOVENCAN";"777";"10-10-2018";"10-10-2018";""
"VALLE D'AOSTA";"AO";"LA MAGDELEINE";"117";"02-10-2018";"02-10-2018";""
"VALLE D'AOSTA";"AO";"LA SALLE";"2.254";"24-10-2018";"24-10-2018";""
"VALLE D'AOSTA";"AO";"LA THUILE";"912";"25-10-2018";"25-10-2018";""
"VALLE D'AOSTA";"AO";"LILLIANES";"464";"23-10-2018";"23-10-2018";""
"VALLE D'AOSTA";"AO";"MONTJOVET";"1.924";"14-11-2018";"14-11-2018";""
"VALLE D'AOSTA";"AO";"MORGEX";"2.293";"24-10-2018";"24-10-2018";""
"VALLE D'AOSTA";"AO";"NUS";"3.288";"08-08-2018";"08-08-2018";""
"VALLE D'AOSTA";"AO";"OLLOMONT";"174";"06-11-2018";"06-11-2018";""
"VALLE D'AOSTA";"AO";"OYACE";"221";"31-10-2018";"31-10-2018";""
"VALLE D'AOSTA";"AO";"PERLOZ";"526";"19-10-2018";"19-10-2018";""
"VALLE D'AOSTA";"AO";"POLLEIN";"1.629";"11-07-2018";"11-07-2018";""
"VALLE D'AOSTA";"AO";"PONT-SAINT-MARTIN";"3.993";"19-10-2018";"19-10-2018";""
"VALLE D'AOSTA";"AO";"PONTBOSET";"186";"07-11-2018";"07-11-2018";""
"VALLE D'AOSTA";"AO";"PONTEY";"853";"06-12-2018";"06-12-2018";""
"VALLE D'AOSTA";"AO";"PRE-SAINT-DIDIER";"1.115";"07-09-2018";"07-09-2018";""
"VALLE D'AOSTA";"AO";"QUART";"4.481";"18-09-2018";"18-09-2018";""
"VALLE D'AOSTA";"AO";"RHEMES-NOTRE-DAME";"103";"02-08-2018";"02-08-2018";""
"VALLE D'AOSTA";"AO";"RHEMES-SAINT-GEORGES";"191";"21-09-2018";"21-09-2018";""
"VALLE D'AOSTA";"AO";"ROISAN";"1.078";"31-10-2018";"31-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-CHRISTOPHE";"3.741";"05-12-2018";"05-12-2018";""
"VALLE D'AOSTA";"AO";"SAINT-DENIS";"403";"23-11-2018";"23-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-MARCEL";"1.420";"25-09-2018";"25-09-2018";""
"VALLE D'AOSTA";"AO";"SAINT-NICOLAS";"365";"27-11-2018";"27-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-OYEN";"243";"12-11-2018";"12-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-PIERRE";"3.569";"29-10-2018";"29-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-RHEMY-EN-BOSSES";"433";"26-10-2018";"26-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-VINCENT";"5.096";"30-10-2018";"30-10-2018";""
"VALLE D'AOSTA";"AO";"SARRE";"5.252";"15-10-2018";"15-10-2018";""
"VALLE D'AOSTA";"AO";"TORGNON";"633";"30-11-2018";"30-11-2018";""
"VALLE D'AOSTA";"AO";"VALGRISENCHE";"207";"05-12-2018";"05-12-2018";""
"VALLE D'AOSTA";"AO";"VALPELLINE";"665";"04-10-2018";"04-10-2018";""
"VALLE D'AOSTA";"AO";"VALSAVARENCHE";"198";"21-11-2018";"21-11-2018";""
"VALLE D'AOSTA";"AO";"VALTOURNENCHE";"2.483";"04-12-2018";"04-12-2018";""
"VALLE D'AOSTA";"AO";"VERRAYES";"1.407";"23-11-2018";"23-11-2018";""
"VALLE D'AOSTA";"AO";"VERRES";"2.940";"12-10-2018";"12-10-2018";""
"VALLE D'AOSTA";"AO";"VILLENEUVE";"1.434";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"AGORDO";"4.917";"27-08-2018";"27-08-2018";""
"VENETO";"BL";"ALANO DI PIAVE";"3.616";"15-11-2018";"15-11-2018";""
"VENETO";"BL";"ALLEGHE";"1.499";"19-11-2018";"19-11-2018";""
"VENETO";"BL";"ALPAGO";"8.552";"18-07-2019";"18-07-2019";"15-05-2019"
"VENETO";"BL";"ARSIE'";"5.157";"19-03-2019";"19-03-2019";""
"VENETO";"BL";"AURONZO DI CADORE";"3.721";"27-09-2018";"27-09-2018";""
"VENETO";"BL";"BELLUNO";"43.559";"28-05-2018";"28-05-2018";""
"VENETO";"BL";"BORCA DI CADORE";"984";"24-10-2019";"24-10-2019";"25-09-2019"
"VENETO";"BL";"BORGO VALBELLUNA";"19.110";"13-09-2019";"";"13-08-2019"
"VENETO";"BL";"CALALZO DI CADORE";"2.165";"13-09-2018";"13-09-2018";""
"VENETO";"BL";"CANALE D'AGORDO";"1.465";"16-11-2018";"16-11-2018";""
"VENETO";"BL";"CENCENIGHE AGORDINO";"1.635";"30-11-2018";"30-11-2018";""
"VENETO";"BL";"CESIOMAGGIORE";"6.082";"16-11-2018";"16-11-2018";""
"VENETO";"BL";"CHIES D'ALPAGO";"1.684";"09-08-2018";"09-08-2018";""
"VENETO";"BL";"CIBIANA DI CADORE";"659";"10-10-2018";"10-10-2018";""
"VENETO";"BL";"COLLE SANTA LUCIA";"463";"22-10-2018";"22-10-2018";""
"VENETO";"BL";"COMELICO SUPERIORE";"2.802";"09-11-2020";"10-11-2020";"09-11-2020"
"VENETO";"BL";"CORTINA D'AMPEZZO";"6.413";"17-11-2017";"17-11-2017";"13-10-2020"
"VENETO";"BL";"DANTA DI CADORE";"506";"09-10-2020";"09-10-2020";"08-10-2020"
"VENETO";"BL";"DOMEGGE DI CADORE";"2.911";"25-09-2018";"25-09-2018";""
"VENETO";"BL";"FALCADE";"2.522";"12-12-2018";"12-12-2018";""
"VENETO";"BL";"FELTRE";"25.831";"27-09-2018";"26-09-2018";""
"VENETO";"BL";"FONZASO";"5.973";"02-04-2019";"02-04-2019";"01-04-2019"
"VENETO";"BL";"GOSALDO";"970";"16-10-2018";"16-10-2018";""
"VENETO";"BL";"LA VALLE AGORDINA";"1.506";"17-10-2018";"17-10-2018";""
"VENETO";"BL";"LAMON";"5.274";"08-04-2019";"08-04-2019";""
"VENETO";"BL";"LIMANA";"6.309";"14-12-2018";"14-12-2018";""
"VENETO";"BL";"LIVINALLONGO DEL COL DI LANA";"1.428";"31-05-2019";"31-05-2019";""
"VENETO";"BL";"LONGARONE";"8.400";"11-10-2018";"11-10-2018";""
"VENETO";"BL";"LORENZAGO DI CADORE";"808";"04-10-2018";"04-10-2018";""
"VENETO";"BL";"LOZZO DI CADORE";"1.631";"02-10-2018";"02-10-2018";""
"VENETO";"BL";"OSPITALE DI CADORE";"377";"23-09-2019";"";""
"VENETO";"BL";"PEDAVENA";"5.837";"08-11-2018";"08-11-2018";""
"VENETO";"BL";"PERAROLO DI CADORE";"486";"01-10-2018";"01-10-2018";""
"VENETO";"BL";"PIEVE DI CADORE";"4.531";"11-09-2018";"11-09-2018";""
"VENETO";"BL";"PONTE NELLE ALPI";"9.680";"19-12-2019";"19-12-2019";"21-10-2019"
"VENETO";"BL";"QUERO VAS";"3.949";"29-11-2018";"29-11-2018";""
"VENETO";"BL";"RIVAMONTE AGORDINO";"810";"16-10-2018";"16-10-2018";""
"VENETO";"BL";"ROCCA PIETORE";"1.573";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"SAN GREGORIO NELLE ALPI";"2.387";"22-11-2018";"22-11-2018";""
"VENETO";"BL";"SAN NICOLO' DI COMELICO";"434";"13-10-2021";"14-10-2021";""
"VENETO";"BL";"SAN PIETRO DI CADORE";"1.762";"31-07-2020";"31-07-2020";"07-07-2020"
"VENETO";"BL";"SAN TOMASO AGORDINO";"854";"20-11-2018";"20-11-2018";""
"VENETO";"BL";"SAN VITO DI CADORE";"2.164";"19-11-2019";"19-11-2019";"23-10-2019"
"VENETO";"BL";"SANTA GIUSTINA";"8.618";"30-11-2018";"30-11-2018";""
"VENETO";"BL";"SANTO STEFANO DI CADORE";"2.747";"16-03-2021";"16-03-2021";"02-02-2021"
"VENETO";"BL";"SEDICO";"13.009";"09-11-2018";"09-11-2018";""
"VENETO";"BL";"SELVA DI CADORE";"560";"13-12-2018";"13-12-2018";""
"VENETO";"BL";"SEREN DEL GRAPPA";"4.230";"14-11-2018";"14-11-2018";""
"VENETO";"BL";"SOSPIROLO";"4.212";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"SOVERZENE";"1.311";"03-10-2018";"03-10-2018";""
"VENETO";"BL";"SOVRAMONTE";"2.141";"28-11-2018";"28-11-2018";""
"VENETO";"BL";"TAIBON AGORDINO";"2.358";"03-12-2018";"03-12-2018";""
"VENETO";"BL";"TAMBRE";"1.712";"29-10-2018";"29-10-2018";""
"VENETO";"BL";"VAL DI ZOLDO";"4.844";"20-12-2018";"";""
"VENETO";"BL";"VALLADA AGORDINA";"985";"15-11-2018";"15-11-2018";""
"VENETO";"BL";"VALLE DI CADORE";"2.602";"12-09-2018";"12-09-2018";""
"VENETO";"BL";"VIGO DI CADORE";"1.664";"17-09-2018";"17-09-2018";""
"VENETO";"BL";"VODO CADORE";"1.161";"29-10-2019";"29-10-2019";"18-10-2019"
"VENETO";"BL";"VOLTAGO AGORDINO";"1.161";"15-10-2018";"15-10-2018";""
"VENETO";"BL";"ZOPPE' DI CADORE";"252";"09-10-2018";"09-10-2018";""
"VENETO";"PD";"ABANO TERME";"22.393";"19-12-2018";"19-12-2018";""
"VENETO";"PD";"AGNA";"3.402";"28-10-2019";"28-10-2019";""
"VENETO";"PD";"ALBIGNASEGO";"28.222";"23-06-2020";"23-06-2020";"16-03-2020"
"VENETO";"PD";"ANGUILLARA VENETA";"4.679";"23-10-2019";"23-10-2019";""
"VENETO";"PD";"ARQUA' PETRARCA";"1.992";"23-04-2019";"23-04-2019";""
"VENETO";"PD";"ARRE";"2.308";"12-02-2019";"12-02-2019";""
"VENETO";"PD";"ARZERGRANDE";"5.242";"20-11-2019";"20-11-2019";"26-06-2019"
"VENETO";"PD";"BAGNOLI DI SOPRA";"3.674";"18-11-2019";"18-11-2019";"18-02-2019"
"VENETO";"PD";"BAONE";"3.396";"09-04-2019";"09-04-2019";""
"VENETO";"PD";"BARBONA";"730";"07-06-2019";"07-06-2019";""
"VENETO";"PD";"BATTAGLIA TERME";"4.198";"26-11-2019";"26-11-2019";""
"VENETO";"PD";"BOARA PISANI";"2.605";"06-03-2019";"06-03-2019";""
"VENETO";"PD";"BORGO VENETO";"8.060";"14-10-2019";"";"11-02-2019"
"VENETO";"PD";"BORGORICCO";"10.240";"13-12-2018";"13-12-2018";""
"VENETO";"PD";"BOVOLENTA";"3.885";"05-11-2019";"05-11-2019";"12-09-2019"
"VENETO";"PD";"BRUGINE";"7.728";"22-01-2019";"22-01-2019";""
"VENETO";"PD";"CADONEGHE";"16.978";"27-09-2019";"";"26-09-2019"
"VENETO";"PD";"CAMPO SAN MARTINO";"6.209";"17-10-2019";"17-10-2019";"19-09-2019"
"VENETO";"PD";"CAMPODARSEGO";"16.574";"17-12-2019";"17-12-2019";"10-12-2019"
"VENETO";"PD";"CAMPODORO";"2.922";"29-12-2020";"29-12-2020";"10-12-2020"
"VENETO";"PD";"CAMPOSAMPIERO";"13.424";"21-02-2019";"";"20-02-2019"
"VENETO";"PD";"CANDIANA";"2.373";"13-12-2019";"13-12-2019";"29-11-2019"
"VENETO";"PD";"CARCERI";"1.724";"06-12-2019";"06-12-2019";"22-11-2019"
"VENETO";"PD";"CARMIGNANO DI BRENTA";"8.275";"28-10-2020";"28-10-2020";"06-10-2020"
"VENETO";"PD";"CARTURA";"4.928";"16-10-2018";"16-10-2018";""
"VENETO";"PD";"CASALE DI SCODOSIA";"5.429";"11-10-2019";"01-10-2019";""
"VENETO";"PD";"CASALSERUGO";"5.774";"13-09-2019";"";""
"VENETO";"PD";"CASTELBALDO";"1.693";"03-02-2020";"03-02-2020";"03-06-2019"
"VENETO";"PD";"CERVARESE SANTA CROCE";"6.107";"21-10-2019";"21-10-2019";""
"VENETO";"PD";"CINTO EUGANEO";"2.227";"16-04-2019";"16-04-2019";""
"VENETO";"PD";"CITTADELLA";"22.722";"12-11-2018";"12-11-2018";""
"VENETO";"PD";"CODEVIGO";"6.838";"04-07-2018";"04-07-2018";""
"VENETO";"PD";"CONSELVE";"11.133";"20-07-2018";"20-07-2018";""
"VENETO";"PD";"CORREZZOLA";"5.576";"12-05-2020";"12-05-2020";""
"VENETO";"PD";"CURTAROLO";"7.823";"22-04-2020";"22-04-2020";"24-03-2020"
"VENETO";"PD";"DUE CARRARE";"9.714";"02-04-2019";"02-04-2019";""
"VENETO";"PD";"ESTE";"17.940";"20-03-2019";"20-03-2019";""
"VENETO";"PD";"FONTANIVA";"9.585";"20-06-2019";"20-06-2019";""
"VENETO";"PD";"GALLIERA VENETA";"8.746";"05-03-2019";"05-03-2019";""
"VENETO";"PD";"GALZIGNANO TERME";"4.740";"18-10-2019";"18-10-2019";"14-06-2019"
"VENETO";"PD";"GAZZO";"4.874";"28-03-2019";"28-03-2019";""
"VENETO";"PD";"GRANTORTO";"5.097";"04-10-2019";"01-10-2019";""
"VENETO";"PD";"GRANZE";"2.108";"29-03-2019";"29-03-2019";"29-03-2019"
"VENETO";"PD";"LEGNARO";"10.265";"19-03-2019";"19-03-2019";"18-03-2019"
"VENETO";"PD";"LIMENA";"8.607";"15-10-2019";"";""
"VENETO";"PD";"LOREGGIA";"8.432";"12-03-2020";"12-03-2020";"02-03-2020"
"VENETO";"PD";"LOZZO ATESTINO";"3.604";"04-04-2019";"04-04-2019";"03-04-2019"
"VENETO";"PD";"MASERA' DI PADOVA";"9.796";"02-10-2019";"02-10-2019";""
"VENETO";"PD";"MASI";"2.026";"17-12-2019";"17-12-2019";"04-10-2019"
"VENETO";"PD";"MASSANZAGO";"6.657";"13-03-2019";"13-03-2019";""
"VENETO";"PD";"MEGLIADINO SAN VITALE";"2.110";"11-06-2019";"11-06-2019";""
"VENETO";"PD";"MERLARA";"2.885";"07-03-2019";"07-03-2019";"06-03-2019"
"VENETO";"PD";"MESTRINO";"12.480";"18-05-2020";"18-05-2020";"06-05-2020"
"VENETO";"PD";"MONSELICE";"18.566";"21-12-2020";"21-12-2020";"01-12-2020"
"VENETO";"PD";"MONTAGNANA";"10.132";"21-12-2018";"21-12-2018";"12-06-2018"
"VENETO";"PD";"MONTEGROTTO TERME";"12.303";"18-02-2020";"18-02-2020";"16-01-2020"
"VENETO";"PD";"NOVENTA PADOVANA";"12.362";"21-03-2019";"21-03-2019";""
"VENETO";"PD";"OSPEDALETTO EUGANEO";"5.990";"18-09-2019";"";"27-08-2019"
"VENETO";"PD";"PADOVA";"233.185";"13-06-2019";"13-06-2019";"25-05-2019"
"VENETO";"PD";"PERNUMIA";"4.088";"09-04-2019";"09-04-2019";"19-02-2019"
"VENETO";"PD";"PIACENZA D'ADIGE";"1.574";"14-03-2019";"14-03-2019";""
"VENETO";"PD";"PIAZZOLA SUL BRENTA";"12.231";"12-10-2018";"12-10-2018";""
"VENETO";"PD";"PIOMBINO DESE";"10.689";"26-06-2019";"26-06-2019";"15-04-2019"
"VENETO";"PD";"PIOVE DI SACCO";"22.323";"29-11-2018";"29-11-2018";""
"VENETO";"PD";"POLVERARA";"3.590";"09-07-2019";"09-07-2019";""
"VENETO";"PD";"PONSO";"2.596";"22-10-2019";"22-10-2019";""
"VENETO";"PD";"PONTE SAN NICOLO'";"14.181";"26-07-2019";"02-07-2019";""
"VENETO";"PD";"PONTELONGO";"4.111";"07-08-2018";"07-08-2018";""
"VENETO";"PD";"POZZONOVO";"3.905";"03-10-2019";"";"21-02-2019"
"VENETO";"PD";"ROVOLON";"5.349";"12-12-2019";"12-12-2019";""
