"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"VENETO";"BL";"LA VALLE AGORDINA";"1.514";"17-10-2018";"17-10-2018";""
"VENETO";"BL";"LAMON";"5.295";"08-04-2019";"08-04-2019";""
"VENETO";"BL";"LIMANA";"6.342";"14-12-2018";"14-12-2018";""
"VENETO";"BL";"LIVINALLONGO DEL COL DI LANA";"1.421";"31-05-2019";"31-05-2019";""
"VENETO";"BL";"LONGARONE";"8.424";"11-10-2018";"11-10-2018";""
"VENETO";"BL";"LORENZAGO DI CADORE";"806";"04-10-2018";"04-10-2018";""
"VENETO";"BL";"LOZZO DI CADORE";"1.631";"02-10-2018";"02-10-2018";""
"VENETO";"BL";"OSPITALE DI CADORE";"376";"23-09-2019";"";""
"VENETO";"BL";"PEDAVENA";"5.849";"08-11-2018";"08-11-2018";""
"VENETO";"BL";"PERAROLO DI CADORE";"489";"01-10-2018";"01-10-2018";""
"VENETO";"BL";"PIEVE DI CADORE";"4.542";"11-09-2018";"11-09-2018";""
"VENETO";"BL";"PONTE NELLE ALPI";"9.686";"19-12-2019";"19-12-2019";"21-10-2019"
"VENETO";"BL";"QUERO VAS";"3.950";"29-11-2018";"29-11-2018";""
"VENETO";"BL";"RIVAMONTE AGORDINO";"810";"16-10-2018";"16-10-2018";""
"VENETO";"BL";"ROCCA PIETORE";"1.576";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"SAN GREGORIO NELLE ALPI";"2.400";"22-11-2018";"22-11-2018";""
"VENETO";"BL";"SAN NICOLO' DI COMELICO";"432";"13-10-2021";"14-10-2021";""
"VENETO";"BL";"SAN PIETRO DI CADORE";"1.761";"31-07-2020";"31-07-2020";"07-07-2020"
"VENETO";"BL";"SAN TOMASO AGORDINO";"853";"20-11-2018";"20-11-2018";""
"VENETO";"BL";"SAN VITO DI CADORE";"2.170";"19-11-2019";"19-11-2019";"23-10-2019"
"VENETO";"BL";"SANTA GIUSTINA";"8.643";"30-11-2018";"30-11-2018";""
"VENETO";"BL";"SANTO STEFANO DI CADORE";"2.748";"16-03-2021";"16-03-2021";"02-02-2021"
"VENETO";"BL";"SEDICO";"13.038";"09-11-2018";"09-11-2018";""
"VENETO";"BL";"SELVA DI CADORE";"562";"13-12-2018";"13-12-2018";""
"VENETO";"BL";"SEREN DEL GRAPPA";"4.235";"14-11-2018";"14-11-2018";""
"VENETO";"BL";"SOSPIROLO";"4.221";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"SOVERZENE";"1.308";"03-10-2018";"03-10-2018";""
"VENETO";"BL";"SOVRAMONTE";"2.144";"28-11-2018";"28-11-2018";""
"VENETO";"BL";"TAIBON AGORDINO";"2.370";"03-12-2018";"03-12-2018";""
"VENETO";"BL";"TAMBRE";"1.712";"29-10-2018";"29-10-2018";""
"VENETO";"BL";"VAL DI ZOLDO";"4.844";"20-12-2018";"";""
"VENETO";"BL";"VALLADA AGORDINA";"992";"15-11-2018";"15-11-2018";""
"VENETO";"BL";"VALLE DI CADORE";"2.621";"12-09-2018";"12-09-2018";""
"VENETO";"BL";"VIGO DI CADORE";"1.672";"17-09-2018";"17-09-2018";""
"VENETO";"BL";"VODO CADORE";"1.159";"29-10-2019";"29-10-2019";"18-10-2019"
"VENETO";"BL";"VOLTAGO AGORDINO";"1.164";"15-10-2018";"15-10-2018";""
"VENETO";"BL";"ZOPPE' DI CADORE";"251";"09-10-2018";"09-10-2018";""
"VENETO";"PD";"ABANO TERME";"22.489";"19-12-2018";"19-12-2018";""
"VENETO";"PD";"AGNA";"3.426";"28-10-2019";"28-10-2019";""
"VENETO";"PD";"ALBIGNASEGO";"28.291";"23-06-2020";"23-06-2020";"16-03-2020"
"VENETO";"PD";"ANGUILLARA VENETA";"4.695";"23-10-2019";"23-10-2019";""
"VENETO";"PD";"ARQUA' PETRARCA";"1.985";"23-04-2019";"23-04-2019";""
"VENETO";"PD";"ARRE";"2.316";"12-02-2019";"12-02-2019";""
"VENETO";"PD";"ARZERGRANDE";"5.266";"20-11-2019";"20-11-2019";"26-06-2019"
"VENETO";"PD";"BAGNOLI DI SOPRA";"3.688";"18-11-2019";"18-11-2019";"18-02-2019"
"VENETO";"PD";"BAONE";"3.390";"09-04-2019";"09-04-2019";""
"VENETO";"PD";"BARBONA";"729";"07-06-2019";"07-06-2019";""
"VENETO";"PD";"BATTAGLIA TERME";"4.215";"26-11-2019";"26-11-2019";""
"VENETO";"PD";"BOARA PISANI";"2.607";"06-03-2019";"06-03-2019";""
"VENETO";"PD";"BORGO VENETO";"8.065";"14-10-2019";"";"11-02-2019"
"VENETO";"PD";"BORGORICCO";"10.278";"13-12-2018";"13-12-2018";""
"VENETO";"PD";"BOVOLENTA";"3.893";"05-11-2019";"05-11-2019";"12-09-2019"
"VENETO";"PD";"BRUGINE";"7.738";"22-01-2019";"22-01-2019";""
"VENETO";"PD";"CADONEGHE";"17.004";"27-09-2019";"";"26-09-2019"
"VENETO";"PD";"CAMPO SAN MARTINO";"6.223";"17-10-2019";"17-10-2019";"19-09-2019"
"VENETO";"PD";"CAMPODARSEGO";"16.637";"17-12-2019";"17-12-2019";"10-12-2019"
"VENETO";"PD";"CAMPODORO";"2.938";"29-12-2020";"29-12-2020";"10-12-2020"
"VENETO";"PD";"CAMPOSAMPIERO";"13.495";"21-02-2019";"";"20-02-2019"
"VENETO";"PD";"CANDIANA";"2.378";"13-12-2019";"13-12-2019";"29-11-2019"
"VENETO";"PD";"CARCERI";"1.724";"06-12-2019";"06-12-2019";"22-11-2019"
"VENETO";"PD";"CARMIGNANO DI BRENTA";"8.270";"28-10-2020";"28-10-2020";"06-10-2020"
"VENETO";"PD";"CARTURA";"4.940";"16-10-2018";"16-10-2018";""
"VENETO";"PD";"CASALE DI SCODOSIA";"5.429";"11-10-2019";"01-10-2019";""
"VENETO";"PD";"CASALSERUGO";"5.775";"13-09-2019";"";""
"VENETO";"PD";"CASTELBALDO";"1.697";"03-02-2020";"03-02-2020";"03-06-2019"
"VENETO";"PD";"CERVARESE SANTA CROCE";"6.096";"21-10-2019";"21-10-2019";""
"VENETO";"PD";"CINTO EUGANEO";"2.230";"16-04-2019";"16-04-2019";""
"VENETO";"PD";"CITTADELLA";"22.737";"12-11-2018";"12-11-2018";""
"VENETO";"PD";"CODEVIGO";"6.842";"04-07-2018";"04-07-2018";""
"VENETO";"PD";"CONSELVE";"11.166";"20-07-2018";"20-07-2018";""
"VENETO";"PD";"CORREZZOLA";"5.577";"12-05-2020";"12-05-2020";""
"VENETO";"PD";"CURTAROLO";"7.867";"22-04-2020";"22-04-2020";"24-03-2020"
"VENETO";"PD";"DUE CARRARE";"9.750";"02-04-2019";"02-04-2019";""
"VENETO";"PD";"ESTE";"17.980";"20-03-2019";"20-03-2019";""
"VENETO";"PD";"FONTANIVA";"9.640";"20-06-2019";"20-06-2019";""
"VENETO";"PD";"GALLIERA VENETA";"8.768";"05-03-2019";"05-03-2019";""
"VENETO";"PD";"GALZIGNANO TERME";"4.742";"18-10-2019";"18-10-2019";"14-06-2019"
"VENETO";"PD";"GAZZO";"4.879";"28-03-2019";"28-03-2019";""
"VENETO";"PD";"GRANTORTO";"5.110";"04-10-2019";"01-10-2019";""
"VENETO";"PD";"GRANZE";"2.106";"29-03-2019";"29-03-2019";"29-03-2019"
"VENETO";"PD";"LEGNARO";"10.328";"19-03-2019";"19-03-2019";"18-03-2019"
"VENETO";"PD";"LIMENA";"8.626";"15-10-2019";"";""
"VENETO";"PD";"LOREGGIA";"8.463";"12-03-2020";"12-03-2020";"02-03-2020"
"VENETO";"PD";"LOZZO ATESTINO";"3.615";"04-04-2019";"04-04-2019";"03-04-2019"
"VENETO";"PD";"MASERA' DI PADOVA";"9.827";"02-10-2019";"02-10-2019";""
"VENETO";"PD";"MASI";"2.025";"17-12-2019";"17-12-2019";"04-10-2019"
"VENETO";"PD";"MASSANZAGO";"6.667";"13-03-2019";"13-03-2019";""
"VENETO";"PD";"MEGLIADINO SAN VITALE";"2.130";"11-06-2019";"11-06-2019";""
"VENETO";"PD";"MERLARA";"2.889";"07-03-2019";"07-03-2019";"06-03-2019"
"VENETO";"PD";"MESTRINO";"12.508";"18-05-2020";"18-05-2020";"06-05-2020"
"VENETO";"PD";"MONSELICE";"18.595";"21-12-2020";"21-12-2020";"01-12-2020"
"VENETO";"PD";"MONTAGNANA";"10.180";"21-12-2018";"21-12-2018";"12-06-2018"
"VENETO";"PD";"MONTEGROTTO TERME";"12.313";"18-02-2020";"18-02-2020";"16-01-2020"
"VENETO";"PD";"NOVENTA PADOVANA";"12.396";"21-03-2019";"21-03-2019";""
"VENETO";"PD";"OSPEDALETTO EUGANEO";"6.005";"18-09-2019";"";"27-08-2019"
"VENETO";"PD";"PADOVA";"233.637";"13-06-2019";"13-06-2019";"25-05-2019"
"VENETO";"PD";"PERNUMIA";"4.112";"09-04-2019";"09-04-2019";"19-02-2019"
"VENETO";"PD";"PIACENZA D'ADIGE";"1.578";"14-03-2019";"14-03-2019";""
"VENETO";"PD";"PIAZZOLA SUL BRENTA";"12.271";"12-10-2018";"12-10-2018";""
"VENETO";"PD";"PIOMBINO DESE";"10.722";"26-06-2019";"26-06-2019";"15-04-2019"
"VENETO";"PD";"PIOVE DI SACCO";"22.355";"29-11-2018";"29-11-2018";""
"VENETO";"PD";"POLVERARA";"3.600";"09-07-2019";"09-07-2019";""
"VENETO";"PD";"PONSO";"2.597";"22-10-2019";"22-10-2019";""
"VENETO";"PD";"PONTE SAN NICOLO'";"14.193";"26-07-2019";"02-07-2019";""
"VENETO";"PD";"PONTELONGO";"4.112";"07-08-2018";"07-08-2018";""
"VENETO";"PD";"POZZONOVO";"3.931";"03-10-2019";"";"21-02-2019"
"VENETO";"PD";"ROVOLON";"5.360";"12-12-2019";"12-12-2019";""
"VENETO";"PD";"RUBANO";"18.306";"10-09-2018";"10-09-2018";""
"VENETO";"PD";"SACCOLONGO";"5.426";"02-07-2019";"02-07-2019";""
"VENETO";"PD";"SAN GIORGIO DELLE PERTICHE";"11.082";"20-03-2019";"20-03-2019";""
"VENETO";"PD";"SAN GIORGIO IN BOSCO";"7.399";"12-09-2019";"";""
"VENETO";"PD";"SAN MARTINO DI LUPARI";"15.817";"08-01-2019";"";""
"VENETO";"PD";"SAN PIETRO IN GU";"4.606";"22-10-2019";"22-10-2019";""
"VENETO";"PD";"SAN PIETRO VIMINARIO";"3.195";"14-03-2019";"14-03-2019";"13-03-2019"
"VENETO";"PD";"SANT'ANGELO DI PIOVE DI SACCO";"7.932";"27-11-2018";"27-11-2018";""
"VENETO";"PD";"SANT'ELENA";"2.838";"04-12-2019";"04-12-2019";"03-12-2019"
"VENETO";"PD";"SANT'URBANO";"2.179";"03-06-2019";"03-06-2019";""
"VENETO";"PD";"SANTA GIUSTINA IN COLLE";"8.061";"17-04-2018";"17-04-2018";""
"VENETO";"PD";"SAONARA";"11.043";"29-05-2019";"29-05-2019";""
"VENETO";"PD";"SELVAZZANO DENTRO";"24.880";"15-02-2019";"15-02-2019";"14-02-2019"
"VENETO";"PD";"SOLESINO";"7.421";"13-06-2018";"20-06-2018";""
"VENETO";"PD";"STANGHELLA";"4.600";"11-11-2019";"11-11-2019";"25-07-2019"
"VENETO";"PD";"TEOLO";"9.845";"29-01-2020";"29-01-2020";"02-12-2019"
"VENETO";"PD";"TERRASSA PADOVANA";"2.879";"30-11-2018";"";""
"VENETO";"PD";"TOMBOLO";"9.680";"30-07-2018";"30-07-2018";""
"VENETO";"PD";"TORREGLIA";"6.673";"09-05-2019";"09-05-2019";""
"VENETO";"PD";"TREBASELEGHE";"14.342";"27-02-2019";"27-02-2019";"04-02-2019"
"VENETO";"PD";"TRIBANO";"4.666";"05-11-2019";"05-11-2019";""
"VENETO";"PD";"URBANA";"2.163";"24-09-2019";"24-09-2019";""
"VENETO";"PD";"VEGGIANO";"5.069";"15-05-2019";"15-05-2019";""
"VENETO";"PD";"VESCOVANA";"1.945";"12-06-2019";"12-06-2019";""
"VENETO";"PD";"VIGHIZZOLO D'ESTE";"965";"10-06-2019";"10-06-2019";""
"VENETO";"PD";"VIGODARZERE";"14.020";"02-03-2020";"02-03-2020";"25-02-2020"
"VENETO";"PD";"VIGONZA";"25.222";"14-11-2018";"14-11-2018";"14-11-2018"
"VENETO";"PD";"VILLA DEL CONTE";"6.253";"12-06-2019";"12-06-2019";""
"VENETO";"PD";"VILLA ESTENSE";"2.487";"26-06-2019";"26-06-2019";""
"VENETO";"PD";"VILLAFRANCA PADOVANA";"11.113";"15-02-2021";"15-02-2021";"03-02-2021"
"VENETO";"PD";"VILLANOVA DI CAMPOSAMPIERO";"6.616";"09-09-2019";"09-09-2019";""
"VENETO";"PD";"VO'";"3.881";"18-03-2019";"18-03-2019";"15-03-2019"
"VENETO";"RO";"ADRIA";"21.486";"13-11-2019";"13-11-2019";""
"VENETO";"RO";"ARIANO NEL POLESINE";"4.565";"13-09-2018";"13-09-2018";""
"VENETO";"RO";"ARQUA' POLESINE";"3.055";"11-12-2018";"11-12-2018";""
"VENETO";"RO";"BADIA POLESINE";"11.432";"16-12-2019";"16-12-2019";"22-11-2019"
"VENETO";"RO";"BAGNOLO DI PO";"1.493";"08-11-2018";"08-11-2018";""
"VENETO";"RO";"BERGANTINO";"2.948";"14-06-2019";"14-06-2019";""
"VENETO";"RO";"BOSARO";"1.554";"28-10-2019";"28-10-2019";"25-10-2019"
"VENETO";"RO";"CALTO";"950";"15-10-2019";"";"15-07-2019"
"VENETO";"RO";"CANARO";"3.068";"27-02-2019";"27-02-2019";"20-02-2019"
"VENETO";"RO";"CANDA";"1.004";"18-06-2018";"18-06-2018";""
"VENETO";"RO";"CASTELGUGLIELMO";"1.860";"10-03-2020";"10-03-2020";"30-01-2020"
"VENETO";"RO";"CASTELMASSA";"4.578";"06-11-2019";"06-11-2019";""
"VENETO";"RO";"CASTELNOVO BARIANO";"3.458";"21-12-2018";"21-12-2018";""
"VENETO";"RO";"CENESELLI";"2.205";"28-10-2019";"28-10-2019";""
"VENETO";"RO";"CEREGNANO";"3.718";"20-03-2019";"20-03-2019";""
"VENETO";"RO";"CORBOLA";"2.466";"03-07-2019";"03-07-2019";""
"VENETO";"RO";"COSTA DI ROVIGO";"2.719";"26-09-2019";"";""
"VENETO";"RO";"CRESPINO";"2.093";"19-05-2020";"19-05-2020";"19-05-2020"
"VENETO";"RO";"FICAROLO";"2.639";"16-10-2019";"16-10-2019";""
"VENETO";"RO";"FIESSO UMBERTIANO";"4.564";"27-02-2019";"27-02-2019";""
"VENETO";"RO";"FRASSINELLE POLESINE";"1.606";"20-12-2019";"20-12-2019";"02-12-2019"
"VENETO";"RO";"FRATTA POLESINE";"2.951";"03-06-2019";"03-06-2019";"31-05-2019"
"VENETO";"RO";"GAIBA";"1.087";"15-04-2019";"15-04-2019";""
"VENETO";"RO";"GAVELLO";"1.653";"29-11-2018";"29-11-2018";""
"VENETO";"RO";"GIACCIANO CON BARUCHELLA";"2.493";"24-12-2019";"24-12-2019";"29-10-2019"
"VENETO";"RO";"GUARDA VENETA";"1.286";"04-03-2019";"04-03-2019";""
"VENETO";"RO";"LENDINARA";"12.828";"04-09-2019";"03-09-2019";""
"VENETO";"RO";"LOREO";"3.791";"02-10-2019";"";"06-08-2019"
"VENETO";"RO";"LUSIA";"3.890";"27-03-2019";"27-03-2019";""
"VENETO";"RO";"MELARA";"2.046";"03-12-2019";"03-12-2019";""
"VENETO";"RO";"OCCHIOBELLO";"13.026";"24-09-2018";"24-09-2018";""
"VENETO";"RO";"PAPOZZE";"1.714";"23-12-2019";"23-12-2019";"26-11-2019"
"VENETO";"RO";"PETTORAZZA GRIMANI";"1.654";"23-12-2020";"23-12-2020";""
"VENETO";"RO";"PINCARA";"1.337";"11-09-2019";"";""
"VENETO";"RO";"POLESELLA";"4.338";"18-12-2018";"18-12-2018";""
"VENETO";"RO";"PONTECCHIO POLESINE";"2.338";"30-09-2019";"";"16-02-2019"
"VENETO";"RO";"PORTO TOLLE";"9.854";"20-09-2019";"16-07-2019";""
"VENETO";"RO";"PORTO VIRO";"15.218";"18-07-2019";"18-07-2019";""
"VENETO";"RO";"ROSOLINA";"6.561";"09-12-2019";"09-12-2019";"02-12-2019"
"VENETO";"RO";"ROVIGO";"54.626";"24-02-2021";"24-02-2021";"17-02-2021"
"VENETO";"RO";"SALARA";"1.246";"21-11-2019";"21-11-2019";""
"VENETO";"RO";"SAN BELLINO";"1.189";"26-08-2019";"";""
"VENETO";"RO";"SAN MARTINO DI VENEZZE";"4.339";"29-06-2018";"";""
"VENETO";"RO";"STIENTA";"3.486";"14-10-2019";"";""
"VENETO";"RO";"TAGLIO DI PO";"8.640";"06-11-2019";"06-11-2019";"31-10-2019"
"VENETO";"RO";"TRECENTA";"3.109";"23-09-2019";"";"20-09-2019"
"VENETO";"RO";"VILLADOSE";"5.478";"23-10-2018";"23-10-2018";""
"VENETO";"RO";"VILLAMARZANA";"1.322";"10-07-2019";"10-07-2019";""
"VENETO";"RO";"VILLANOVA DEL GHEBBO";"2.118";"26-11-2020";"26-11-2020";"18-11-2020"
"VENETO";"RO";"VILLANOVA MARCHESANA";"1.072";"18-06-2019";"18-06-2019";""
"VENETO";"TV";"ALTIVOLE";"8.304";"14-11-2018";"14-11-2018";""
"VENETO";"TV";"ARCADE";"5.158";"23-09-2019";"";"31-01-2019"
"VENETO";"TV";"ASOLO";"11.035";"10-09-2020";"10-09-2020";"09-09-2020"
"VENETO";"TV";"BORSO DEL GRAPPA";"6.925";"30-09-2019";"";"09-09-2019"
"VENETO";"TV";"BREDA DI PIAVE";"9.175";"26-02-2019";"26-02-2019";""
"VENETO";"TV";"CAERANO DI SAN MARCO";"9.174";"05-09-2018";"18-07-2018";""
"VENETO";"TV";"CAPPELLA MAGGIORE";"6.590";"16-12-2019";"16-12-2019";"04-12-2019"
"VENETO";"TV";"CARBONERA";"12.490";"02-10-2019";"";""
"VENETO";"TV";"CASALE SUL SILE";"14.913";"05-02-2019";"05-02-2019";"04-02-2019"
"VENETO";"TV";"CASIER";"12.902";"19-11-2019";"19-11-2019";""
"VENETO";"TV";"CASTELCUCCO";"3.139";"20-09-2019";"";"28-08-2019"
"VENETO";"TV";"CASTELFRANCO VENETO";"40.486";"05-02-2019";"05-02-2019";"04-02-2019"
"VENETO";"TV";"CASTELLO DI GODEGO";"8.187";"12-03-2019";"12-03-2019";"11-03-2019"
"VENETO";"TV";"CAVASO DEL TOMBA";"4.048";"02-12-2019";"02-12-2019";"04-11-2019"
"VENETO";"TV";"CESSALTO";"5.266";"14-03-2019";"14-03-2019";"13-03-2019"
"VENETO";"TV";"CHIARANO";"4.844";"03-07-2018";"03-07-2018";""
"VENETO";"TV";"CIMADOLMO";"4.102";"02-04-2019";"02-04-2019";""
"VENETO";"TV";"CISON DI VALMARINO";"4.298";"09-07-2019";"";"30-04-2019"
"VENETO";"TV";"CODOGNE'";"7.047";"11-12-2019";"11-12-2019";"18-11-2019"
"VENETO";"TV";"COLLE UMBERTO";"6.095";"28-10-2019";"28-10-2019";"23-09-2019"
"VENETO";"TV";"CONEGLIANO";"40.110";"29-10-2018";"29-10-2018";""
"VENETO";"TV";"CORDIGNANO";"9.928";"09-12-2019";"09-12-2019";"03-10-2019"
"VENETO";"TV";"CORNUDA";"8.041";"29-08-2018";"";""
"VENETO";"TV";"CROCETTA DEL MONTELLO";"8.037";"13-11-2019";"13-11-2019";"29-10-2019"
"VENETO";"TV";"FARRA DI SOLIGO";"10.757";"03-07-2019";"03-07-2019";""
"VENETO";"TV";"FOLLINA";"5.068";"17-04-2019";"17-04-2019";"13-03-2019"
"VENETO";"TV";"FONTANELLE";"6.794";"04-11-2019";"04-11-2019";"02-10-2019"
"VENETO";"TV";"FONTE";"7.399";"07-03-2019";"";"06-03-2019"
"VENETO";"TV";"FREGONA";"4.760";"10-12-2018";"10-12-2018";""
"VENETO";"TV";"GAIARINE";"7.769";"27-12-2018";"27-12-2018";""
"VENETO";"TV";"GIAVERA DEL MONTELLO";"7.185";"28-03-2019";"28-03-2019";""
"VENETO";"TV";"GODEGA DI SANT'URBANO";"8.085";"23-10-2018";"23-10-2018";""
"VENETO";"TV";"GORGO AL MONTICANO";"5.239";"08-10-2019";"";"30-07-2019"
"VENETO";"TV";"ISTRANA";"10.923";"03-07-2019";"03-07-2019";""
"VENETO";"TV";"LORIA";"11.687";"26-09-2018";"";""
"VENETO";"TV";"MANSUE'";"6.190";"26-09-2018";"26-09-2018";""
"VENETO";"TV";"MARENO DI PIAVE";"11.652";"08-07-2019";"08-07-2019";"18-04-2019"
"VENETO";"TV";"MASER";"6.278";"13-11-2018";"";""
"VENETO";"TV";"MASERADA SUL PIAVE";"10.508";"22-01-2019";"22-01-2019";""
"VENETO";"TV";"MEDUNA DI LIVENZA";"4.301";"18-05-2018";"18-05-2018";""
"VENETO";"TV";"MIANE";"4.573";"06-04-2018";"06-04-2018";""
"VENETO";"TV";"MOGLIANO VENETO";"30.879";"26-09-2018";"26-09-2018";""
"VENETO";"TV";"MONASTIER DI TREVISO";"5.323";"18-09-2018";"18-09-2018";""
"VENETO";"TV";"MONFUMO";"1.960";"24-12-2019";"24-12-2019";""
"VENETO";"TV";"MONTEBELLUNA";"37.386";"17-10-2019";"17-10-2019";""
"VENETO";"TV";"MORGANO";"5.097";"06-11-2018";"06-11-2018";""
"VENETO";"TV";"MORIAGO DELLA BATTAGLIA";"3.989";"01-07-2019";"";""
"VENETO";"TV";"MOTTA DI LIVENZA";"13.670";"10-09-2018";"10-09-2018";""
"VENETO";"TV";"NERVESA DELLA BATTAGLIA";"8.282";"23-10-2019";"23-10-2019";""
"VENETO";"TV";"ODERZO";"24.111";"25-10-2018";"25-10-2018";""
"VENETO";"TV";"ORMELLE";"5.767";"28-11-2018";"";""
"VENETO";"TV";"ORSAGO";"4.648";"09-03-2018";"12-03-2018";""
"VENETO";"TV";"PAESE";"24.889";"13-06-2019";"13-06-2019";""
"VENETO";"TV";"PEDEROBBA";"10.125";"07-10-2019";"";""
"VENETO";"TV";"PIEVE DEL GRAPPA";"8.895";"11-06-2020";"11-06-2020";"31-10-2019"
"VENETO";"TV";"PIEVE DI SOLIGO";"13.615";"05-06-2019";"05-06-2019";""
"VENETO";"TV";"PONTE DI PIAVE";"9.724";"17-12-2019";"17-12-2019";"17-12-2019"
"VENETO";"TV";"PONZANO VENETO";"14.844";"28-01-2019";"28-01-2019";""
"VENETO";"TV";"PORTOBUFFOLE'";"935";"25-05-2020";"25-05-2020";"19-02-2020"
"VENETO";"TV";"POSSAGNO";"2.869";"02-12-2019";"02-12-2019";""
"VENETO";"TV";"POVEGLIANO";"6.611";"22-08-2018";"";""
"VENETO";"TV";"PREGANZIOL";"18.561";"18-09-2019";"";""
"VENETO";"TV";"QUINTO DI TREVISO";"11.220";"03-10-2019";"08-10-2019";"08-03-2019"
"VENETO";"TV";"REFRONTOLO";"2.095";"30-05-2019";"";""
"VENETO";"TV";"RESANA";"11.220";"14-11-2018";"14-11-2018";""
"VENETO";"TV";"REVINE LAGO";"2.706";"06-12-2018";"06-12-2018";""
"VENETO";"TV";"RIESE PIO X";"12.961";"17-06-2019";"17-06-2019";""
"VENETO";"TV";"RONCADE";"16.189";"23-10-2019";"23-10-2019";"13-09-2019"
"VENETO";"TV";"SALGAREDA";"7.747";"18-10-2019";"18-10-2019";"30-09-2019"
"VENETO";"TV";"SAN BIAGIO DI CALLALTA";"14.859";"14-04-2020";"14-04-2020";"01-04-2020"
"VENETO";"TV";"SAN FIOR";"8.287";"15-12-2020";"15-12-2020";"02-12-2020"
"VENETO";"TV";"SAN PIETRO DI FELETTO";"6.294";"12-11-2019";"12-11-2019";""
"VENETO";"TV";"SAN POLO DI PIAVE";"6.537";"20-03-2018";"20-03-2018";""
"VENETO";"TV";"SAN VENDEMIANO";"11.629";"21-12-2018";"21-12-2018";""
"VENETO";"TV";"SAN ZENONE DEGLI EZZELINI";"8.809";"01-10-2019";"";""
"VENETO";"TV";"SANTA LUCIA DI PIAVE";"10.798";"18-06-2019";"18-06-2019";"21-05-2019"
"VENETO";"TV";"SARMEDE";"3.479";"20-11-2019";"20-11-2019";"15-11-2019"
"VENETO";"TV";"SEGUSINO";"2.794";"24-10-2019";"24-10-2019";""
"VENETO";"TV";"SERNAGLIA DELLA BATTAGLIA";"7.345";"12-11-2019";"12-11-2019";""
"VENETO";"TV";"SILEA";"11.419";"22-11-2018";"22-11-2018";""
"VENETO";"TV";"SPRESIANO";"14.087";"07-06-2019";"07-06-2019";""
"VENETO";"TV";"SUSEGANA";"13.768";"07-11-2019";"07-11-2019";"15-10-2019"
"VENETO";"TV";"TARZO";"5.914";"19-06-2018";"19-06-2018";""
"VENETO";"TV";"TREVIGNANO";"13.151";"13-06-2018";"13-06-2018";""
"VENETO";"TV";"TREVISO";"96.463";"27-11-2020";"27-11-2020";"08-10-2020"
"VENETO";"TV";"VALDOBBIADENE";"12.413";"05-12-2019";"05-12-2019";"28-11-2019"
"VENETO";"TV";"VAZZOLA";"7.783";"21-12-2020";"21-12-2020";"11-12-2020"
"VENETO";"TV";"VEDELAGO";"19.276";"07-05-2019";"07-05-2019";""
"VENETO";"TV";"VIDOR";"4.706";"19-11-2019";"19-11-2019";"21-10-2019"
"VENETO";"TV";"VILLORBA";"20.535";"18-10-2018";"";""
"VENETO";"TV";"VITTORIO VENETO";"34.814";"04-12-2018";"04-12-2018";""
"VENETO";"TV";"VOLPAGO DEL MONTELLO";"13.545";"28-11-2019";"28-11-2019";"08-08-2019"
"VENETO";"TV";"ZENSON DI PIAVE";"2.002";"23-06-2020";"23-06-2020";"14-01-2020"
"VENETO";"TV";"ZERO BRANCO";"12.787";"19-09-2019";"19-09-2019";""
"VENETO";"VE";"ANNONE VENETO";"5.223";"21-03-2018";"21-03-2018";""
"VENETO";"VE";"CAMPAGNA LUPIA";"7.573";"11-09-2019";"";""
"VENETO";"VE";"CAMPOLONGO MAGGIORE";"11.524";"30-07-2019";"";""
"VENETO";"VE";"CAMPONOGARA";"13.883";"18-12-2019";"18-12-2019";""
"VENETO";"VE";"CAORLE";"12.613";"30-12-2019";"30-12-2019";""
"VENETO";"VE";"CAVALLINO-TREPORTI";"14.574";"30-05-2018";"30-05-2018";""
"VENETO";"VE";"CAVARZERE";"15.357";"12-11-2020";"12-11-2020";"06-10-2020"
"VENETO";"VE";"CEGGIA";"6.763";"21-01-2020";"21-01-2020";"24-12-2019"
"VENETO";"VE";"CHIOGGIA";"50.774";"21-04-2021";"21-04-2021";"24-02-2021"
"VENETO";"VE";"CINTO CAOMAGGIORE";"3.858";"21-06-2019";"21-06-2019";""
"VENETO";"VE";"CONA";"3.153";"24-09-2018";"24-09-2018";""
"VENETO";"VE";"CONCORDIA SAGITTARIA";"11.826";"24-09-2018";"24-09-2018";""
"VENETO";"VE";"DOLO";"16.634";"07-06-2018";"";""
"VENETO";"VE";"ERACLEA";"13.637";"30-01-2019";"30-01-2019";""
"VENETO";"VE";"FIESSO D'ARTICO";"9.249";"05-04-2018";"05-04-2018";""
"VENETO";"VE";"FOSSALTA DI PIAVE";"4.679";"29-10-2019";"29-10-2019";""
"VENETO";"VE";"FOSSALTA DI PORTOGRUARO";"7.431";"14-11-2019";"14-11-2019";"24-10-2019"
"VENETO";"VE";"FOSSO'";"7.662";"12-09-2018";"12-09-2018";""
"VENETO";"VE";"GRUARO";"3.402";"26-09-2019";"26-09-2019";""
"VENETO";"VE";"JESOLO";"29.982";"17-12-2018";"18-12-2018";""
"VENETO";"VE";"MARCON";"18.698";"02-10-2019";"02-10-2019";"11-02-2019"
