"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"TRENTINO ALTO ADIGE";"TN";"VILLA LAGARINA";"4.520";"20-11-2020";"20-11-2020";"20-10-2020"
"TRENTINO ALTO ADIGE";"TN";"VILLE D'ANAUNIA";"5.525";"19-02-2019";"19-02-2019";""
"TRENTINO ALTO ADIGE";"TN";"VILLE DI FIEMME";"2.825";"16-11-2020";"16-11-2020";"02-11-2020"
"TRENTINO ALTO ADIGE";"TN";"VOLANO";"3.418";"18-11-2020";"18-11-2020";"22-10-2020"
"TRENTINO ALTO ADIGE";"TN";"ZIANO DI FIEMME";"1.878";"13-07-2018";"13-07-2018";""
"UMBRIA";"PG";"ASSISI";"30.620";"17-06-2020";"18-06-2020";"21-05-2020"
"UMBRIA";"PG";"BASTIA UMBRA";"22.928";"18-07-2019";"";"11-07-2019"
"UMBRIA";"PG";"BETTONA";"4.604";"02-08-2019";"";""
"UMBRIA";"PG";"BEVAGNA";"5.378";"21-11-2019";"21-11-2019";"04-11-2019"
"UMBRIA";"PG";"CAMPELLO SUL CLITUNNO";"2.539";"07-10-2019";"";"20-09-2019"
"UMBRIA";"PG";"CANNARA";"4.723";"25-11-2019";"25-11-2019";"19-11-2019"
"UMBRIA";"PG";"CASCIA";"3.127";"03-06-2021";"03-06-2021";"29-05-2021"
"UMBRIA";"PG";"CASTEL RITALDI";"3.322";"29-11-2019";"29-11-2019";"26-11-2019"
"UMBRIA";"PG";"CASTIGLIONE DEL LAGO";"16.322";"27-05-2020";"27-05-2020";"29-04-2020"
"UMBRIA";"PG";"CERRETO DI SPOLETO";"1.073";"12-11-2020";"12-11-2020";"21-10-2020"
"UMBRIA";"PG";"CITERNA";"3.654";"14-07-2020";"14-07-2020";"23-06-2020"
"UMBRIA";"PG";"CITTA' DELLA PIEVE";"8.322";"31-10-2019";"31-10-2019";"17-10-2019"
"UMBRIA";"PG";"CITTA' DI CASTELLO";"42.581";"06-11-2019";"06-11-2019";"24-10-2019"
"UMBRIA";"PG";"COLLAZZONE";"3.619";"09-04-2020";"09-04-2020";"31-03-2020"
"UMBRIA";"PG";"CORCIANO";"22.976";"29-05-2019";"";"28-05-2019"
"UMBRIA";"PG";"COSTACCIARO";"1.320";"04-02-2020";"04-02-2020";"29-01-2020"
"UMBRIA";"PG";"DERUTA";"10.174";"14-11-2019";"14-11-2019";"08-11-2019"
"UMBRIA";"PG";"FOLIGNO";"61.009";"10-12-2019";"10-12-2019";""
"UMBRIA";"PG";"FOSSATO DI VICO";"3.151";"09-12-2019";"09-12-2019";"14-11-2019"
"UMBRIA";"PG";"FRATTA TODINA";"1.915";"30-04-2021";"30-04-2021";"16-04-2021"
"UMBRIA";"PG";"GIANO DELL'UMBRIA";"3.999";"03-10-2019";"";"17-09-2019"
"UMBRIA";"PG";"GUALDO CATTANEO";"6.299";"07-11-2019";"07-11-2019";"04-11-2019"
"UMBRIA";"PG";"GUALDO TADINO";"16.568";"17-07-2019";"";""
"UMBRIA";"PG";"GUBBIO";"35.139";"26-07-2018";"26-07-2018";""
"UMBRIA";"PG";"LISCIANO NICCONE";"627";"04-03-2020";"04-03-2020";"27-02-2020"
"UMBRIA";"PG";"MAGIONE";"15.806";"19-09-2019";"";""
"UMBRIA";"PG";"MARSCIANO";"19.542";"26-06-2019";"26-06-2019";""
"UMBRIA";"PG";"MASSA MARTANA";"3.954";"01-10-2019";"";"24-09-2019"
"UMBRIA";"PG";"MONTE CASTELLO DI VIBIO";"1.572";"02-12-2020";"02-12-2020";"20-11-2020"
"UMBRIA";"PG";"MONTE SANTA MARIA TIBERINA";"1.260";"16-06-2020";"16-06-2020";"17-04-2020"
"UMBRIA";"PG";"MONTEFALCO";"5.797";"28-11-2019";"28-11-2019";"21-11-2019"
"UMBRIA";"PG";"MONTELEONE DI SPOLETO";"590";"26-11-2020";"26-11-2020";"12-11-2020"
"UMBRIA";"PG";"MONTONE";"1.760";"02-12-2019";"02-12-2019";"21-11-2019"
"UMBRIA";"PG";"NOCERA UMBRA";"6.355";"30-09-2020";"30-09-2020";"15-09-2020"
"UMBRIA";"PG";"NORCIA";"4.917";"26-11-2020";"26-11-2020";"06-11-2020"
"UMBRIA";"PG";"PACIANO";"1.038";"01-10-2019";"";"24-09-2019"
"UMBRIA";"PG";"PANICALE";"5.892";"20-12-2019";"20-12-2019";"13-12-2019"
"UMBRIA";"PG";"PASSIGNANO SUL TRASIMENO";"6.339";"23-07-2020";"23-07-2020";"09-07-2020"
"UMBRIA";"PG";"PERUGIA";"182.521";"15-03-2018";"15-03-2018";""
"UMBRIA";"PG";"PIEGARO";"3.682";"28-02-2020";"28-02-2020";"24-02-2020"
"UMBRIA";"PG";"PIETRALUNGA";"2.346";"19-11-2019";"19-11-2019";""
"UMBRIA";"PG";"POGGIODOMO";"107";"03-12-2020";"03-12-2020";"19-11-2020"
"UMBRIA";"PG";"PRECI";"754";"16-12-2020";"16-12-2020";"04-12-2020"
"UMBRIA";"PG";"SAN GIUSTINO";"12.050";"03-06-2020";"03-06-2020";"21-05-2020"
"UMBRIA";"PG";"SANT'ANATOLIA DI NARCO";"569";"01-10-2019";"";"16-09-2019"
"UMBRIA";"PG";"SCHEGGIA E PASCELUPO";"1.576";"07-12-2020";"07-12-2020";"19-11-2020"
"UMBRIA";"PG";"SCHEGGINO";"496";"07-12-2020";"07-12-2020";"23-11-2020"
"UMBRIA";"PG";"SELLANO";"1.111";"12-12-2019";"12-12-2019";"29-11-2019"
"UMBRIA";"PG";"SIGILLO";"2.712";"21-11-2019";"21-11-2019";"15-11-2019"
"UMBRIA";"PG";"SPELLO";"9.143";"25-09-2019";"";"19-09-2019"
"UMBRIA";"PG";"SPOLETO";"40.220";"04-11-2020";"05-11-2020";"04-11-2020"
"UMBRIA";"PG";"TODI";"17.413";"11-12-2019";"11-12-2019";"10-12-2019"
"UMBRIA";"PG";"TORGIANO";"7.367";"23-08-2017";"";""
"UMBRIA";"PG";"TREVI";"9.093";"13-11-2019";"13-11-2019";"06-11-2019"
"UMBRIA";"PG";"TUORO SUL TRASIMENO";"4.220";"09-11-2020";"09-11-2020";"07-10-2020"
"UMBRIA";"PG";"UMBERTIDE";"17.787";"02-04-2020";"02-04-2020";"02-03-2020"
"UMBRIA";"PG";"VALFABBRICA";"3.543";"15-10-2019";"";"08-10-2019"
"UMBRIA";"PG";"VALLO DI NERA";"378";"24-09-2021";"24-09-2021";"25-08-2021"
"UMBRIA";"PG";"VALTOPINA";"1.436";"09-12-2020";"09-12-2020";"18-11-2020"
"UMBRIA";"TR";"ACQUASPARTA";"4.827";"28-12-2020";"28-12-2020";"25-11-2020"
"UMBRIA";"TR";"ALLERONA";"1.776";"03-12-2020";"03-12-2020";"25-11-2020"
"UMBRIA";"TR";"ALVIANO";"1.469";"07-08-2019";"";"24-07-2019"
"UMBRIA";"TR";"AMELIA";"12.979";"30-11-2018";"";""
"UMBRIA";"TR";"ARRONE";"2.762";"22-04-2021";"22-04-2021";"02-04-2021"
"UMBRIA";"TR";"ATTIGLIANO";"2.216";"19-12-2019";"19-12-2019";""
"UMBRIA";"TR";"AVIGLIANO UMBRO";"2.570";"13-12-2018";"13-12-2018";""
"UMBRIA";"TR";"BASCHI";"2.799";"28-12-2020";"28-12-2020";"26-11-2020"
"UMBRIA";"TR";"CALVI DELL'UMBRIA";"1.820";"15-04-2021";"15-04-2021";"06-04-2021"
"UMBRIA";"TR";"CASTEL GIORGIO";"2.182";"23-12-2020";"23-12-2020";""
"UMBRIA";"TR";"CASTEL VISCARDO";"2.990";"17-12-2020";"17-12-2020";"03-12-2020"
"UMBRIA";"TR";"FABRO";"2.861";"23-08-2021";"23-08-2021";"09-07-2021"
"UMBRIA";"TR";"FERENTILLO";"1.973";"28-12-2020";"28-12-2020";"26-11-2020"
"UMBRIA";"TR";"FICULLE";"1.799";"23-08-2021";"24-08-2021";"24-06-2021"
"UMBRIA";"TR";"GIOVE";"1.991";"19-09-2019";"";""
"UMBRIA";"TR";"GUARDEA";"1.878";"11-11-2019";"11-11-2019";"08-11-2019"
"UMBRIA";"TR";"LUGNANO IN TEVERINA";"1.552";"26-08-2019";"";"23-08-2019"
"UMBRIA";"TR";"MONTECASTRILLI";"5.236";"21-11-2019";"21-11-2019";"15-11-2019"
"UMBRIA";"TR";"MONTECCHIO";"1.624";"01-03-2021";"01-03-2021";""
"UMBRIA";"TR";"MONTEFRANCO";"1.385";"06-06-2019";"06-06-2019";""
"UMBRIA";"TR";"MONTEGABBIONE";"1.270";"13-04-2021";"14-04-2021";"26-03-2021"
"UMBRIA";"TR";"MONTELEONE D'ORVIETO";"1.503";"28-03-2019";"28-03-2019";""
"UMBRIA";"TR";"NARNI";"19.700";"17-11-2020";"17-11-2020";"05-11-2020"
"UMBRIA";"TR";"ORVIETO";"20.778";"03-06-2021";"03-06-2021";"12-05-2021"
"UMBRIA";"TR";"OTRICOLI";"1.897";"01-10-2020";"01-10-2020";""
"UMBRIA";"TR";"PARRANO";"590";"23-12-2019";"23-12-2019";"25-11-2019"
"UMBRIA";"TR";"PENNA IN TEVERINA";"1.147";"22-08-2019";"";""
"UMBRIA";"TR";"POLINO";"210";"22-04-2021";"22-04-2021";"25-03-2021"
"UMBRIA";"TR";"PORANO";"2.025";"16-12-2020";"16-12-2020";"20-11-2020"
"UMBRIA";"TR";"SAN GEMINI";"4.993";"12-03-2021";"12-03-2021";"15-02-2021"
"UMBRIA";"TR";"SAN VENANZO";"2.273";"24-05-2021";"24-05-2021";"29-04-2021"
"UMBRIA";"TR";"STRONCONE";"4.929";"20-12-2019";"20-12-2019";""
"UMBRIA";"TR";"TERNI";"120.974";"28-02-2018";"28-02-2018";""
"VALLE D'AOSTA";"AO";"ALLEIN";"242";"15-11-2018";"15-11-2018";""
"VALLE D'AOSTA";"AO";"ANTEY-SAINT-ANDRE";"607";"02-10-2018";"02-10-2018";""
"VALLE D'AOSTA";"AO";"AOSTA";"37.559";"14-12-2018";"14-12-2018";""
"VALLE D'AOSTA";"AO";"ARNAD";"1.370";"19-11-2018";"19-11-2018";""
"VALLE D'AOSTA";"AO";"ARVIER";"902";"21-11-2018";"21-11-2018";""
"VALLE D'AOSTA";"AO";"AVISE";"334";"27-11-2018";"27-11-2018";""
"VALLE D'AOSTA";"AO";"AYAS";"1.495";"18-10-2018";"18-10-2018";""
"VALLE D'AOSTA";"AO";"AYMAVILLES";"2.311";"17-09-2018";"17-09-2018";""
"VALLE D'AOSTA";"AO";"BARD";"125";"19-11-2018";"19-11-2018";""
"VALLE D'AOSTA";"AO";"BIONAZ";"246";"04-10-2018";"";""
"VALLE D'AOSTA";"AO";"BRISSOGNE";"1.061";"06-07-2018";"06-07-2018";""
"VALLE D'AOSTA";"AO";"BRUSSON";"964";"17-10-2018";"17-10-2018";""
"VALLE D'AOSTA";"AO";"CHALLAND-SAINT-ANSELME";"848";"17-10-2018";"17-10-2018";""
"VALLE D'AOSTA";"AO";"CHALLAND-SAINT-VICTOR";"604";"17-10-2018";"12-10-2018";""
"VALLE D'AOSTA";"AO";"CHAMBAVE";"997";"06-12-2018";"06-12-2018";""
"VALLE D'AOSTA";"AO";"CHAMOIS";"132";"30-11-2018";"30-11-2018";""
"VALLE D'AOSTA";"AO";"CHAMPDEPRAZ";"774";"14-09-2018";"14-09-2018";""
"VALLE D'AOSTA";"AO";"CHAMPORCHER";"437";"12-09-2018";"12-09-2018";""
"VALLE D'AOSTA";"AO";"CHARVENSOD";"2.625";"15-10-2018";"15-10-2018";""
"VALLE D'AOSTA";"AO";"CHATILLON";"4.956";"30-10-2018";"30-10-2018";""
"VALLE D'AOSTA";"AO";"COGNE";"1.466";"09-10-2018";"09-10-2018";""
"VALLE D'AOSTA";"AO";"COURMAYEUR";"2.907";"16-11-2018";"16-11-2018";""
"VALLE D'AOSTA";"AO";"DONNAS";"2.658";"16-10-2018";"16-10-2018";""
"VALLE D'AOSTA";"AO";"DOUES";"545";"06-11-2018";"06-11-2018";""
"VALLE D'AOSTA";"AO";"EMARESE";"243";"14-11-2018";"14-11-2018";"04-09-2017"
"VALLE D'AOSTA";"AO";"ETROUBLES";"528";"12-11-2018";"12-11-2018";""
"VALLE D'AOSTA";"AO";"FENIS";"1.971";"25-09-2018";"25-09-2018";""
"VALLE D'AOSTA";"AO";"FONTAINEMORE";"463";"23-10-2018";"23-10-2018";""
"VALLE D'AOSTA";"AO";"GABY";"475";"22-10-2018";"22-10-2018";""
"VALLE D'AOSTA";"AO";"GIGNOD";"1.876";"15-11-2018";"15-11-2018";""
"VALLE D'AOSTA";"AO";"GRESSAN";"3.639";"10-10-2018";"10-10-2018";""
"VALLE D'AOSTA";"AO";"GRESSONEY-LA-TRINITE";"366";"22-10-2018";"22-10-2018";""
"VALLE D'AOSTA";"AO";"GRESSONEY-SAINT-JEAN";"908";"10-08-2018";"10-08-2018";""
"VALLE D'AOSTA";"AO";"HONE";"1.254";"16-10-2018";"16-10-2018";""
"VALLE D'AOSTA";"AO";"INTROD";"730";"21-09-2018";"21-09-2018";""
"VALLE D'AOSTA";"AO";"ISSIME";"455";"08-10-2018";"08-10-2018";""
"VALLE D'AOSTA";"AO";"ISSOGNE";"1.434";"05-09-2018";"05-09-2018";""
"VALLE D'AOSTA";"AO";"JOVENCAN";"770";"10-10-2018";"10-10-2018";""
"VALLE D'AOSTA";"AO";"LA MAGDELEINE";"119";"02-10-2018";"02-10-2018";""
"VALLE D'AOSTA";"AO";"LA SALLE";"2.251";"24-10-2018";"24-10-2018";""
"VALLE D'AOSTA";"AO";"LA THUILE";"895";"25-10-2018";"25-10-2018";""
"VALLE D'AOSTA";"AO";"LILLIANES";"466";"23-10-2018";"23-10-2018";""
"VALLE D'AOSTA";"AO";"MONTJOVET";"1.923";"14-11-2018";"14-11-2018";""
"VALLE D'AOSTA";"AO";"MORGEX";"2.302";"24-10-2018";"24-10-2018";""
"VALLE D'AOSTA";"AO";"NUS";"3.302";"08-08-2018";"08-08-2018";""
"VALLE D'AOSTA";"AO";"OLLOMONT";"180";"06-11-2018";"06-11-2018";""
"VALLE D'AOSTA";"AO";"OYACE";"223";"31-10-2018";"31-10-2018";""
"VALLE D'AOSTA";"AO";"PERLOZ";"531";"19-10-2018";"19-10-2018";""
"VALLE D'AOSTA";"AO";"POLLEIN";"1.625";"11-07-2018";"11-07-2018";""
"VALLE D'AOSTA";"AO";"PONT-SAINT-MARTIN";"4.004";"19-10-2018";"19-10-2018";""
"VALLE D'AOSTA";"AO";"PONTBOSET";"189";"07-11-2018";"07-11-2018";""
"VALLE D'AOSTA";"AO";"PONTEY";"849";"06-12-2018";"06-12-2018";""
"VALLE D'AOSTA";"AO";"PRE-SAINT-DIDIER";"1.114";"07-09-2018";"07-09-2018";""
"VALLE D'AOSTA";"AO";"QUART";"4.491";"18-09-2018";"18-09-2018";""
"VALLE D'AOSTA";"AO";"RHEMES-NOTRE-DAME";"102";"02-08-2018";"02-08-2018";""
"VALLE D'AOSTA";"AO";"RHEMES-SAINT-GEORGES";"191";"21-09-2018";"21-09-2018";""
"VALLE D'AOSTA";"AO";"ROISAN";"1.081";"31-10-2018";"31-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-CHRISTOPHE";"3.747";"05-12-2018";"05-12-2018";""
"VALLE D'AOSTA";"AO";"SAINT-DENIS";"399";"23-11-2018";"23-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-MARCEL";"1.422";"25-09-2018";"25-09-2018";""
"VALLE D'AOSTA";"AO";"SAINT-NICOLAS";"367";"27-11-2018";"27-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-OYEN";"247";"12-11-2018";"12-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-PIERRE";"3.592";"29-10-2018";"29-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-RHEMY-EN-BOSSES";"430";"26-10-2018";"26-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-VINCENT";"5.108";"30-10-2018";"30-10-2018";""
"VALLE D'AOSTA";"AO";"SARRE";"5.307";"15-10-2018";"15-10-2018";""
"VALLE D'AOSTA";"AO";"TORGNON";"635";"30-11-2018";"30-11-2018";""
"VALLE D'AOSTA";"AO";"VALGRISENCHE";"208";"05-12-2018";"05-12-2018";""
"VALLE D'AOSTA";"AO";"VALPELLINE";"663";"04-10-2018";"04-10-2018";""
"VALLE D'AOSTA";"AO";"VALSAVARENCHE";"199";"21-11-2018";"21-11-2018";""
"VALLE D'AOSTA";"AO";"VALTOURNENCHE";"2.490";"04-12-2018";"04-12-2018";""
"VALLE D'AOSTA";"AO";"VERRAYES";"1.411";"23-11-2018";"23-11-2018";""
"VALLE D'AOSTA";"AO";"VERRES";"2.927";"12-10-2018";"12-10-2018";""
"VALLE D'AOSTA";"AO";"VILLENEUVE";"1.421";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"AGORDO";"4.948";"27-08-2018";"27-08-2018";""
"VENETO";"BL";"ALANO DI PIAVE";"3.669";"15-11-2018";"15-11-2018";""
"VENETO";"BL";"ALLEGHE";"1.515";"19-11-2018";"19-11-2018";""
"VENETO";"BL";"ALPAGO";"8.602";"18-07-2019";"18-07-2019";"15-05-2019"
"VENETO";"BL";"ARSIE'";"5.225";"19-03-2019";"19-03-2019";""
"VENETO";"BL";"AURONZO DI CADORE";"3.717";"27-09-2018";"27-09-2018";""
"VENETO";"BL";"BELLUNO";"43.692";"28-05-2018";"28-05-2018";""
"VENETO";"BL";"BORCA DI CADORE";"987";"24-10-2019";"24-10-2019";"25-09-2019"
"VENETO";"BL";"BORGO VALBELLUNA";"19.215";"13-09-2019";"";"13-08-2019"
"VENETO";"BL";"CALALZO DI CADORE";"2.175";"13-09-2018";"13-09-2018";""
"VENETO";"BL";"CANALE D'AGORDO";"1.469";"16-11-2018";"16-11-2018";""
"VENETO";"BL";"CENCENIGHE AGORDINO";"1.618";"30-11-2018";"30-11-2018";""
"VENETO";"BL";"CESIOMAGGIORE";"6.155";"16-11-2018";"16-11-2018";""
"VENETO";"BL";"CHIES D'ALPAGO";"1.679";"09-08-2018";"09-08-2018";""
"VENETO";"BL";"CIBIANA DI CADORE";"656";"10-10-2018";"10-10-2018";""
"VENETO";"BL";"COLLE SANTA LUCIA";"455";"22-10-2018";"22-10-2018";""
"VENETO";"BL";"COMELICO SUPERIORE";"2.816";"09-11-2020";"10-11-2020";"09-11-2020"
"VENETO";"BL";"CORTINA D'AMPEZZO";"6.409";"17-11-2017";"17-11-2017";"13-10-2020"
"VENETO";"BL";"DANTA DI CADORE";"508";"09-10-2020";"09-10-2020";"08-10-2020"
"VENETO";"BL";"DOMEGGE DI CADORE";"2.904";"25-09-2018";"25-09-2018";""
"VENETO";"BL";"FALCADE";"2.529";"12-12-2018";"12-12-2018";""
"VENETO";"BL";"FELTRE";"25.896";"27-09-2018";"26-09-2018";""
"VENETO";"BL";"FONZASO";"5.987";"02-04-2019";"02-04-2019";"01-04-2019"
"VENETO";"BL";"GOSALDO";"953";"16-10-2018";"16-10-2018";""
"VENETO";"BL";"LA VALLE AGORDINA";"1.510";"17-10-2018";"17-10-2018";""
"VENETO";"BL";"LAMON";"5.296";"08-04-2019";"08-04-2019";""
"VENETO";"BL";"LIMANA";"6.351";"14-12-2018";"14-12-2018";""
"VENETO";"BL";"LIVINALLONGO DEL COL DI LANA";"1.426";"31-05-2019";"31-05-2019";""
"VENETO";"BL";"LONGARONE";"8.427";"11-10-2018";"11-10-2018";""
"VENETO";"BL";"LORENZAGO DI CADORE";"805";"04-10-2018";"04-10-2018";""
"VENETO";"BL";"LOZZO DI CADORE";"1.624";"02-10-2018";"02-10-2018";""
"VENETO";"BL";"OSPITALE DI CADORE";"374";"23-09-2019";"";""
"VENETO";"BL";"PEDAVENA";"5.872";"08-11-2018";"08-11-2018";""
"VENETO";"BL";"PERAROLO DI CADORE";"490";"01-10-2018";"01-10-2018";""
"VENETO";"BL";"PIEVE DI CADORE";"4.544";"11-09-2018";"11-09-2018";""
"VENETO";"BL";"PONTE NELLE ALPI";"9.694";"19-12-2019";"19-12-2019";"21-10-2019"
"VENETO";"BL";"QUERO VAS";"3.966";"29-11-2018";"29-11-2018";""
"VENETO";"BL";"RIVAMONTE AGORDINO";"812";"16-10-2018";"16-10-2018";""
"VENETO";"BL";"ROCCA PIETORE";"1.575";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"SAN GREGORIO NELLE ALPI";"2.407";"22-11-2018";"22-11-2018";""
"VENETO";"BL";"SAN NICOLO' DI COMELICO";"435";"13-10-2021";"14-10-2021";""
"VENETO";"BL";"SAN PIETRO DI CADORE";"1.759";"31-07-2020";"31-07-2020";"07-07-2020"
"VENETO";"BL";"SAN TOMASO AGORDINO";"844";"20-11-2018";"20-11-2018";""
"VENETO";"BL";"SAN VITO DI CADORE";"2.167";"19-11-2019";"19-11-2019";"23-10-2019"
"VENETO";"BL";"SANTA GIUSTINA";"8.688";"30-11-2018";"30-11-2018";""
"VENETO";"BL";"SANTO STEFANO DI CADORE";"2.746";"16-03-2021";"16-03-2021";"02-02-2021"
"VENETO";"BL";"SEDICO";"13.000";"09-11-2018";"09-11-2018";""
"VENETO";"BL";"SELVA DI CADORE";"569";"13-12-2018";"13-12-2018";""
"VENETO";"BL";"SEREN DEL GRAPPA";"4.232";"14-11-2018";"14-11-2018";""
"VENETO";"BL";"SOSPIROLO";"4.221";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"SOVERZENE";"1.316";"03-10-2018";"03-10-2018";""
"VENETO";"BL";"SOVRAMONTE";"2.135";"28-11-2018";"28-11-2018";""
"VENETO";"BL";"TAIBON AGORDINO";"2.376";"03-12-2018";"03-12-2018";""
"VENETO";"BL";"TAMBRE";"1.723";"29-10-2018";"29-10-2018";""
"VENETO";"BL";"VAL DI ZOLDO";"4.836";"20-12-2018";"";""
"VENETO";"BL";"VALLADA AGORDINA";"998";"15-11-2018";"15-11-2018";""
"VENETO";"BL";"VALLE DI CADORE";"2.636";"12-09-2018";"12-09-2018";""
"VENETO";"BL";"VIGO DI CADORE";"1.680";"17-09-2018";"17-09-2018";""
"VENETO";"BL";"VODO CADORE";"1.162";"29-10-2019";"29-10-2019";"18-10-2019"
"VENETO";"BL";"VOLTAGO AGORDINO";"1.167";"15-10-2018";"15-10-2018";""
"VENETO";"BL";"ZOPPE' DI CADORE";"251";"09-10-2018";"09-10-2018";""
"VENETO";"PD";"ABANO TERME";"22.521";"19-12-2018";"19-12-2018";""
"VENETO";"PD";"AGNA";"3.422";"28-10-2019";"28-10-2019";""
"VENETO";"PD";"ALBIGNASEGO";"28.385";"23-06-2020";"23-06-2020";"16-03-2020"
"VENETO";"PD";"ANGUILLARA VENETA";"4.714";"23-10-2019";"23-10-2019";""
"VENETO";"PD";"ARQUA' PETRARCA";"1.994";"23-04-2019";"23-04-2019";""
"VENETO";"PD";"ARRE";"2.324";"12-02-2019";"12-02-2019";""
"VENETO";"PD";"ARZERGRANDE";"5.259";"20-11-2019";"20-11-2019";"26-06-2019"
"VENETO";"PD";"BAGNOLI DI SOPRA";"3.689";"18-11-2019";"18-11-2019";"18-02-2019"
"VENETO";"PD";"BAONE";"3.396";"09-04-2019";"09-04-2019";""
"VENETO";"PD";"BARBONA";"724";"07-06-2019";"07-06-2019";""
"VENETO";"PD";"BATTAGLIA TERME";"4.244";"26-11-2019";"26-11-2019";""
"VENETO";"PD";"BOARA PISANI";"2.609";"06-03-2019";"06-03-2019";""
"VENETO";"PD";"BORGO VENETO";"8.063";"14-10-2019";"";"11-02-2019"
"VENETO";"PD";"BORGORICCO";"10.291";"13-12-2018";"13-12-2018";""
"VENETO";"PD";"BOVOLENTA";"3.907";"05-11-2019";"05-11-2019";"12-09-2019"
"VENETO";"PD";"BRUGINE";"7.750";"22-01-2019";"22-01-2019";""
"VENETO";"PD";"CADONEGHE";"17.053";"27-09-2019";"";"26-09-2019"
"VENETO";"PD";"CAMPO SAN MARTINO";"6.226";"17-10-2019";"17-10-2019";"19-09-2019"
"VENETO";"PD";"CAMPODARSEGO";"16.678";"17-12-2019";"17-12-2019";"10-12-2019"
"VENETO";"PD";"CAMPODORO";"2.945";"29-12-2020";"29-12-2020";"10-12-2020"
"VENETO";"PD";"CAMPOSAMPIERO";"13.498";"21-02-2019";"";"20-02-2019"
"VENETO";"PD";"CANDIANA";"2.381";"13-12-2019";"13-12-2019";"29-11-2019"
"VENETO";"PD";"CARCERI";"1.719";"06-12-2019";"06-12-2019";"22-11-2019"
"VENETO";"PD";"CARMIGNANO DI BRENTA";"8.271";"28-10-2020";"28-10-2020";"06-10-2020"
"VENETO";"PD";"CARTURA";"4.948";"16-10-2018";"16-10-2018";""
"VENETO";"PD";"CASALE DI SCODOSIA";"5.426";"11-10-2019";"01-10-2019";""
"VENETO";"PD";"CASALSERUGO";"5.784";"13-09-2019";"";""
"VENETO";"PD";"CASTELBALDO";"1.690";"03-02-2020";"03-02-2020";"03-06-2019"
"VENETO";"PD";"CERVARESE SANTA CROCE";"6.098";"21-10-2019";"21-10-2019";""
"VENETO";"PD";"CINTO EUGANEO";"2.230";"16-04-2019";"16-04-2019";""
"VENETO";"PD";"CITTADELLA";"22.791";"12-11-2018";"12-11-2018";""
"VENETO";"PD";"CODEVIGO";"6.859";"04-07-2018";"04-07-2018";""
"VENETO";"PD";"CONSELVE";"11.198";"20-07-2018";"20-07-2018";""
"VENETO";"PD";"CORREZZOLA";"5.574";"12-05-2020";"12-05-2020";""
"VENETO";"PD";"CURTAROLO";"7.874";"22-04-2020";"22-04-2020";"24-03-2020"
"VENETO";"PD";"DUE CARRARE";"9.750";"02-04-2019";"02-04-2019";""
"VENETO";"PD";"ESTE";"18.027";"20-03-2019";"20-03-2019";""
"VENETO";"PD";"FONTANIVA";"9.674";"20-06-2019";"20-06-2019";""
"VENETO";"PD";"GALLIERA VENETA";"8.769";"05-03-2019";"05-03-2019";""
"VENETO";"PD";"GALZIGNANO TERME";"4.763";"18-10-2019";"18-10-2019";"14-06-2019"
"VENETO";"PD";"GAZZO";"4.874";"28-03-2019";"28-03-2019";""
"VENETO";"PD";"GRANTORTO";"5.107";"04-10-2019";"01-10-2019";""
"VENETO";"PD";"GRANZE";"2.093";"29-03-2019";"29-03-2019";"29-03-2019"
"VENETO";"PD";"LEGNARO";"10.360";"19-03-2019";"19-03-2019";"18-03-2019"
"VENETO";"PD";"LIMENA";"8.673";"15-10-2019";"";""
"VENETO";"PD";"LOREGGIA";"8.480";"12-03-2020";"12-03-2020";"02-03-2020"
"VENETO";"PD";"LOZZO ATESTINO";"3.647";"04-04-2019";"04-04-2019";"03-04-2019"
"VENETO";"PD";"MASERA' DI PADOVA";"9.838";"02-10-2019";"02-10-2019";""
"VENETO";"PD";"MASI";"2.021";"17-12-2019";"17-12-2019";"04-10-2019"
"VENETO";"PD";"MASSANZAGO";"6.677";"13-03-2019";"13-03-2019";""
"VENETO";"PD";"MEGLIADINO SAN VITALE";"2.158";"11-06-2019";"11-06-2019";""
"VENETO";"PD";"MERLARA";"2.892";"07-03-2019";"07-03-2019";"06-03-2019"
"VENETO";"PD";"MESTRINO";"12.511";"18-05-2020";"18-05-2020";"06-05-2020"
"VENETO";"PD";"MONSELICE";"18.623";"21-12-2020";"21-12-2020";"01-12-2020"
"VENETO";"PD";"MONTAGNANA";"10.212";"21-12-2018";"21-12-2018";"12-06-2018"
"VENETO";"PD";"MONTEGROTTO TERME";"12.365";"18-02-2020";"18-02-2020";"16-01-2020"
"VENETO";"PD";"NOVENTA PADOVANA";"12.405";"21-03-2019";"21-03-2019";""
