"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"VENETO";"PD";"MONTAGNANA";"10.199";"21-12-2018";"21-12-2018";"12-06-2018"
"VENETO";"PD";"MONTEGROTTO TERME";"12.344";"18-02-2020";"18-02-2020";"16-01-2020"
"VENETO";"PD";"NOVENTA PADOVANA";"12.402";"21-03-2019";"21-03-2019";""
"VENETO";"PD";"OSPEDALETTO EUGANEO";"6.008";"18-09-2019";"";"27-08-2019"
"VENETO";"PD";"PADOVA";"233.881";"13-06-2019";"13-06-2019";"25-05-2019"
"VENETO";"PD";"PERNUMIA";"4.120";"09-04-2019";"09-04-2019";"19-02-2019"
"VENETO";"PD";"PIACENZA D'ADIGE";"1.578";"14-03-2019";"14-03-2019";""
"VENETO";"PD";"PIAZZOLA SUL BRENTA";"12.275";"12-10-2018";"12-10-2018";""
"VENETO";"PD";"PIOMBINO DESE";"10.733";"26-06-2019";"26-06-2019";"15-04-2019"
"VENETO";"PD";"PIOVE DI SACCO";"22.358";"29-11-2018";"29-11-2018";""
"VENETO";"PD";"POLVERARA";"3.616";"09-07-2019";"09-07-2019";""
"VENETO";"PD";"PONSO";"2.599";"22-10-2019";"22-10-2019";""
"VENETO";"PD";"PONTE SAN NICOLO'";"14.183";"26-07-2019";"02-07-2019";""
"VENETO";"PD";"PONTELONGO";"4.132";"07-08-2018";"07-08-2018";""
"VENETO";"PD";"POZZONOVO";"3.925";"03-10-2019";"";"21-02-2019"
"VENETO";"PD";"ROVOLON";"5.369";"12-12-2019";"12-12-2019";""
"VENETO";"PD";"RUBANO";"18.336";"10-09-2018";"10-09-2018";""
"VENETO";"PD";"SACCOLONGO";"5.426";"02-07-2019";"02-07-2019";""
"VENETO";"PD";"SAN GIORGIO DELLE PERTICHE";"11.091";"20-03-2019";"20-03-2019";""
"VENETO";"PD";"SAN GIORGIO IN BOSCO";"7.418";"12-09-2019";"";""
"VENETO";"PD";"SAN MARTINO DI LUPARI";"15.813";"08-01-2019";"";""
"VENETO";"PD";"SAN PIETRO IN GU";"4.614";"22-10-2019";"22-10-2019";""
"VENETO";"PD";"SAN PIETRO VIMINARIO";"3.195";"14-03-2019";"14-03-2019";"13-03-2019"
"VENETO";"PD";"SANT'ANGELO DI PIOVE DI SACCO";"7.929";"27-11-2018";"27-11-2018";""
"VENETO";"PD";"SANT'ELENA";"2.839";"04-12-2019";"04-12-2019";"03-12-2019"
"VENETO";"PD";"SANT'URBANO";"2.181";"03-06-2019";"03-06-2019";""
"VENETO";"PD";"SANTA GIUSTINA IN COLLE";"8.082";"17-04-2018";"17-04-2018";""
"VENETO";"PD";"SAONARA";"11.041";"29-05-2019";"29-05-2019";""
"VENETO";"PD";"SELVAZZANO DENTRO";"24.900";"15-02-2019";"15-02-2019";"14-02-2019"
"VENETO";"PD";"SOLESINO";"7.429";"13-06-2018";"20-06-2018";""
"VENETO";"PD";"STANGHELLA";"4.614";"11-11-2019";"11-11-2019";"25-07-2019"
"VENETO";"PD";"TEOLO";"9.841";"29-01-2020";"29-01-2020";"02-12-2019"
"VENETO";"PD";"TERRASSA PADOVANA";"2.880";"30-11-2018";"";""
"VENETO";"PD";"TOMBOLO";"9.675";"30-07-2018";"30-07-2018";""
"VENETO";"PD";"TORREGLIA";"6.680";"09-05-2019";"09-05-2019";""
"VENETO";"PD";"TREBASELEGHE";"14.345";"27-02-2019";"27-02-2019";"04-02-2019"
"VENETO";"PD";"TRIBANO";"4.673";"05-11-2019";"05-11-2019";""
"VENETO";"PD";"URBANA";"2.164";"24-09-2019";"24-09-2019";""
"VENETO";"PD";"VEGGIANO";"5.078";"15-05-2019";"15-05-2019";""
"VENETO";"PD";"VESCOVANA";"1.946";"12-06-2019";"12-06-2019";""
"VENETO";"PD";"VIGHIZZOLO D'ESTE";"967";"10-06-2019";"10-06-2019";""
"VENETO";"PD";"VIGODARZERE";"14.039";"02-03-2020";"02-03-2020";"25-02-2020"
"VENETO";"PD";"VIGONZA";"25.250";"14-11-2018";"14-11-2018";"14-11-2018"
"VENETO";"PD";"VILLA DEL CONTE";"6.264";"12-06-2019";"12-06-2019";""
"VENETO";"PD";"VILLA ESTENSE";"2.492";"26-06-2019";"26-06-2019";""
"VENETO";"PD";"VILLAFRANCA PADOVANA";"11.118";"15-02-2021";"15-02-2021";"03-02-2021"
"VENETO";"PD";"VILLANOVA DI CAMPOSAMPIERO";"6.634";"09-09-2019";"09-09-2019";""
"VENETO";"PD";"VO'";"3.896";"18-03-2019";"18-03-2019";"15-03-2019"
"VENETO";"RO";"ADRIA";"21.499";"13-11-2019";"13-11-2019";""
"VENETO";"RO";"ARIANO NEL POLESINE";"4.553";"13-09-2018";"13-09-2018";""
"VENETO";"RO";"ARQUA' POLESINE";"3.055";"11-12-2018";"11-12-2018";""
"VENETO";"RO";"BADIA POLESINE";"11.459";"16-12-2019";"16-12-2019";"22-11-2019"
"VENETO";"RO";"BAGNOLO DI PO";"1.501";"08-11-2018";"08-11-2018";""
"VENETO";"RO";"BERGANTINO";"2.950";"14-06-2019";"14-06-2019";""
"VENETO";"RO";"BOSARO";"1.562";"28-10-2019";"28-10-2019";"25-10-2019"
"VENETO";"RO";"CALTO";"954";"15-10-2019";"";"15-07-2019"
"VENETO";"RO";"CANARO";"3.069";"27-02-2019";"27-02-2019";"20-02-2019"
"VENETO";"RO";"CANDA";"1.004";"18-06-2018";"18-06-2018";""
"VENETO";"RO";"CASTELGUGLIELMO";"1.857";"10-03-2020";"10-03-2020";"30-01-2020"
"VENETO";"RO";"CASTELMASSA";"4.587";"06-11-2019";"06-11-2019";""
"VENETO";"RO";"CASTELNOVO BARIANO";"3.463";"21-12-2018";"21-12-2018";""
"VENETO";"RO";"CENESELLI";"2.205";"28-10-2019";"28-10-2019";""
"VENETO";"RO";"CEREGNANO";"3.727";"20-03-2019";"20-03-2019";""
"VENETO";"RO";"CORBOLA";"2.474";"03-07-2019";"03-07-2019";""
"VENETO";"RO";"COSTA DI ROVIGO";"2.723";"26-09-2019";"";""
"VENETO";"RO";"CRESPINO";"2.094";"19-05-2020";"19-05-2020";"19-05-2020"
"VENETO";"RO";"FICAROLO";"2.643";"16-10-2019";"16-10-2019";""
"VENETO";"RO";"FIESSO UMBERTIANO";"4.544";"27-02-2019";"27-02-2019";""
"VENETO";"RO";"FRASSINELLE POLESINE";"1.611";"20-12-2019";"20-12-2019";"02-12-2019"
"VENETO";"RO";"FRATTA POLESINE";"2.953";"03-06-2019";"03-06-2019";"31-05-2019"
"VENETO";"RO";"GAIBA";"1.089";"15-04-2019";"15-04-2019";""
"VENETO";"RO";"GAVELLO";"1.657";"29-11-2018";"29-11-2018";""
"VENETO";"RO";"GIACCIANO CON BARUCHELLA";"2.501";"24-12-2019";"24-12-2019";"29-10-2019"
"VENETO";"RO";"GUARDA VENETA";"1.290";"04-03-2019";"04-03-2019";""
"VENETO";"RO";"LENDINARA";"12.844";"04-09-2019";"03-09-2019";""
"VENETO";"RO";"LOREO";"3.786";"02-10-2019";"";"06-08-2019"
"VENETO";"RO";"LUSIA";"3.891";"27-03-2019";"27-03-2019";""
"VENETO";"RO";"MELARA";"2.050";"03-12-2019";"03-12-2019";""
"VENETO";"RO";"OCCHIOBELLO";"13.043";"24-09-2018";"24-09-2018";""
"VENETO";"RO";"PAPOZZE";"1.721";"23-12-2019";"23-12-2019";"26-11-2019"
"VENETO";"RO";"PETTORAZZA GRIMANI";"1.657";"23-12-2020";"23-12-2020";""
"VENETO";"RO";"PINCARA";"1.344";"11-09-2019";"";""
"VENETO";"RO";"POLESELLA";"4.335";"18-12-2018";"18-12-2018";""
"VENETO";"RO";"PONTECCHIO POLESINE";"2.337";"30-09-2019";"";"16-02-2019"
"VENETO";"RO";"PORTO TOLLE";"9.865";"20-09-2019";"16-07-2019";""
"VENETO";"RO";"PORTO VIRO";"15.245";"18-07-2019";"18-07-2019";""
"VENETO";"RO";"ROSOLINA";"6.581";"09-12-2019";"09-12-2019";"02-12-2019"
"VENETO";"RO";"ROVIGO";"54.671";"24-02-2021";"24-02-2021";"17-02-2021"
"VENETO";"RO";"SALARA";"1.240";"21-11-2019";"21-11-2019";""
"VENETO";"RO";"SAN BELLINO";"1.205";"26-08-2019";"";""
"VENETO";"RO";"SAN MARTINO DI VENEZZE";"4.334";"29-06-2018";"";""
"VENETO";"RO";"STIENTA";"3.485";"14-10-2019";"";""
"VENETO";"RO";"TAGLIO DI PO";"8.649";"06-11-2019";"06-11-2019";"31-10-2019"
"VENETO";"RO";"TRECENTA";"3.120";"23-09-2019";"";"20-09-2019"
"VENETO";"RO";"VILLADOSE";"5.478";"23-10-2018";"23-10-2018";""
"VENETO";"RO";"VILLAMARZANA";"1.320";"10-07-2019";"10-07-2019";""
"VENETO";"RO";"VILLANOVA DEL GHEBBO";"2.119";"26-11-2020";"26-11-2020";"18-11-2020"
"VENETO";"RO";"VILLANOVA MARCHESANA";"1.072";"18-06-2019";"18-06-2019";""
"VENETO";"TV";"ALTIVOLE";"8.310";"14-11-2018";"14-11-2018";""
"VENETO";"TV";"ARCADE";"5.181";"23-09-2019";"";"31-01-2019"
"VENETO";"TV";"ASOLO";"11.037";"10-09-2020";"10-09-2020";"09-09-2020"
"VENETO";"TV";"BORSO DEL GRAPPA";"6.919";"30-09-2019";"";"09-09-2019"
"VENETO";"TV";"BREDA DI PIAVE";"9.199";"26-02-2019";"26-02-2019";""
"VENETO";"TV";"CAERANO DI SAN MARCO";"9.186";"05-09-2018";"18-07-2018";""
"VENETO";"TV";"CAPPELLA MAGGIORE";"6.595";"16-12-2019";"16-12-2019";"04-12-2019"
"VENETO";"TV";"CARBONERA";"12.503";"02-10-2019";"";""
"VENETO";"TV";"CASALE SUL SILE";"14.904";"05-02-2019";"05-02-2019";"04-02-2019"
"VENETO";"TV";"CASIER";"12.894";"19-11-2019";"19-11-2019";""
"VENETO";"TV";"CASTELCUCCO";"3.134";"20-09-2019";"";"28-08-2019"
"VENETO";"TV";"CASTELFRANCO VENETO";"40.491";"05-02-2019";"05-02-2019";"04-02-2019"
"VENETO";"TV";"CASTELLO DI GODEGO";"8.206";"12-03-2019";"12-03-2019";"11-03-2019"
"VENETO";"TV";"CAVASO DEL TOMBA";"4.057";"02-12-2019";"02-12-2019";"04-11-2019"
"VENETO";"TV";"CESSALTO";"5.271";"14-03-2019";"14-03-2019";"13-03-2019"
"VENETO";"TV";"CHIARANO";"4.843";"03-07-2018";"03-07-2018";""
"VENETO";"TV";"CIMADOLMO";"4.116";"02-04-2019";"02-04-2019";""
"VENETO";"TV";"CISON DI VALMARINO";"4.299";"09-07-2019";"";"30-04-2019"
"VENETO";"TV";"CODOGNE'";"7.053";"11-12-2019";"11-12-2019";"18-11-2019"
"VENETO";"TV";"COLLE UMBERTO";"6.101";"28-10-2019";"28-10-2019";"23-09-2019"
"VENETO";"TV";"CONEGLIANO";"40.158";"29-10-2018";"29-10-2018";""
"VENETO";"TV";"CORDIGNANO";"9.929";"09-12-2019";"09-12-2019";"03-10-2019"
"VENETO";"TV";"CORNUDA";"8.042";"29-08-2018";"";""
"VENETO";"TV";"CROCETTA DEL MONTELLO";"8.045";"13-11-2019";"13-11-2019";"29-10-2019"
"VENETO";"TV";"FARRA DI SOLIGO";"10.762";"03-07-2019";"03-07-2019";""
"VENETO";"TV";"FOLLINA";"5.072";"17-04-2019";"17-04-2019";"13-03-2019"
"VENETO";"TV";"FONTANELLE";"6.806";"04-11-2019";"04-11-2019";"02-10-2019"
"VENETO";"TV";"FONTE";"7.399";"07-03-2019";"";"06-03-2019"
"VENETO";"TV";"FREGONA";"4.762";"10-12-2018";"10-12-2018";""
"VENETO";"TV";"GAIARINE";"7.788";"27-12-2018";"27-12-2018";""
"VENETO";"TV";"GIAVERA DEL MONTELLO";"7.199";"28-03-2019";"28-03-2019";""
"VENETO";"TV";"GODEGA DI SANT'URBANO";"8.102";"23-10-2018";"23-10-2018";""
"VENETO";"TV";"GORGO AL MONTICANO";"5.257";"08-10-2019";"";"30-07-2019"
"VENETO";"TV";"ISTRANA";"10.934";"03-07-2019";"03-07-2019";""
"VENETO";"TV";"LORIA";"11.671";"26-09-2018";"";""
"VENETO";"TV";"MANSUE'";"6.177";"26-09-2018";"26-09-2018";""
"VENETO";"TV";"MARENO DI PIAVE";"11.678";"08-07-2019";"08-07-2019";"18-04-2019"
"VENETO";"TV";"MASER";"6.273";"13-11-2018";"";""
"VENETO";"TV";"MASERADA SUL PIAVE";"10.523";"22-01-2019";"22-01-2019";""
"VENETO";"TV";"MEDUNA DI LIVENZA";"4.316";"18-05-2018";"18-05-2018";""
"VENETO";"TV";"MIANE";"4.580";"06-04-2018";"06-04-2018";""
"VENETO";"TV";"MOGLIANO VENETO";"30.905";"26-09-2018";"26-09-2018";""
"VENETO";"TV";"MONASTIER DI TREVISO";"5.327";"18-09-2018";"18-09-2018";""
"VENETO";"TV";"MONFUMO";"1.966";"24-12-2019";"24-12-2019";""
"VENETO";"TV";"MONTEBELLUNA";"37.408";"17-10-2019";"17-10-2019";""
"VENETO";"TV";"MORGANO";"5.103";"06-11-2018";"06-11-2018";""
"VENETO";"TV";"MORIAGO DELLA BATTAGLIA";"3.986";"01-07-2019";"";""
"VENETO";"TV";"MOTTA DI LIVENZA";"13.683";"10-09-2018";"10-09-2018";""
"VENETO";"TV";"NERVESA DELLA BATTAGLIA";"8.296";"23-10-2019";"23-10-2019";""
"VENETO";"TV";"ODERZO";"24.144";"25-10-2018";"25-10-2018";""
"VENETO";"TV";"ORMELLE";"5.758";"28-11-2018";"";""
"VENETO";"TV";"ORSAGO";"4.650";"09-03-2018";"12-03-2018";""
"VENETO";"TV";"PAESE";"24.899";"13-06-2019";"13-06-2019";""
"VENETO";"TV";"PEDEROBBA";"10.129";"07-10-2019";"";""
"VENETO";"TV";"PIEVE DEL GRAPPA";"8.946";"11-06-2020";"11-06-2020";"31-10-2019"
"VENETO";"TV";"PIEVE DI SOLIGO";"13.617";"05-06-2019";"05-06-2019";""
"VENETO";"TV";"PONTE DI PIAVE";"9.727";"17-12-2019";"17-12-2019";"17-12-2019"
"VENETO";"TV";"PONZANO VENETO";"14.845";"28-01-2019";"28-01-2019";""
"VENETO";"TV";"PORTOBUFFOLE'";"937";"25-05-2020";"25-05-2020";"19-02-2020"
"VENETO";"TV";"POSSAGNO";"2.886";"02-12-2019";"02-12-2019";""
"VENETO";"TV";"POVEGLIANO";"6.621";"22-08-2018";"";""
"VENETO";"TV";"PREGANZIOL";"18.574";"18-09-2019";"";""
"VENETO";"TV";"QUINTO DI TREVISO";"11.246";"03-10-2019";"08-10-2019";"08-03-2019"
"VENETO";"TV";"REFRONTOLO";"2.092";"30-05-2019";"";""
"VENETO";"TV";"RESANA";"11.227";"14-11-2018";"14-11-2018";""
"VENETO";"TV";"REVINE LAGO";"2.714";"06-12-2018";"06-12-2018";""
"VENETO";"TV";"RIESE PIO X";"12.986";"17-06-2019";"17-06-2019";""
"VENETO";"TV";"RONCADE";"16.198";"23-10-2019";"23-10-2019";"13-09-2019"
"VENETO";"TV";"SALGAREDA";"7.760";"18-10-2019";"18-10-2019";"30-09-2019"
"VENETO";"TV";"SAN BIAGIO DI CALLALTA";"14.853";"14-04-2020";"14-04-2020";"01-04-2020"
"VENETO";"TV";"SAN FIOR";"8.294";"15-12-2020";"15-12-2020";"02-12-2020"
"VENETO";"TV";"SAN PIETRO DI FELETTO";"6.291";"12-11-2019";"12-11-2019";""
"VENETO";"TV";"SAN POLO DI PIAVE";"6.531";"20-03-2018";"20-03-2018";""
"VENETO";"TV";"SAN VENDEMIANO";"11.636";"21-12-2018";"21-12-2018";""
"VENETO";"TV";"SAN ZENONE DEGLI EZZELINI";"8.842";"01-10-2019";"";""
"VENETO";"TV";"SANTA LUCIA DI PIAVE";"10.808";"18-06-2019";"18-06-2019";"21-05-2019"
"VENETO";"TV";"SARMEDE";"3.479";"20-11-2019";"20-11-2019";"15-11-2019"
"VENETO";"TV";"SEGUSINO";"2.798";"24-10-2019";"24-10-2019";""
"VENETO";"TV";"SERNAGLIA DELLA BATTAGLIA";"7.360";"12-11-2019";"12-11-2019";""
"VENETO";"TV";"SILEA";"11.449";"22-11-2018";"22-11-2018";""
"VENETO";"TV";"SPRESIANO";"14.074";"07-06-2019";"07-06-2019";""
"VENETO";"TV";"SUSEGANA";"13.768";"07-11-2019";"07-11-2019";"15-10-2019"
"VENETO";"TV";"TARZO";"5.914";"19-06-2018";"19-06-2018";""
"VENETO";"TV";"TREVIGNANO";"13.140";"13-06-2018";"13-06-2018";""
"VENETO";"TV";"TREVISO";"96.565";"27-11-2020";"27-11-2020";"08-10-2020"
"VENETO";"TV";"VALDOBBIADENE";"12.414";"05-12-2019";"05-12-2019";"28-11-2019"
"VENETO";"TV";"VAZZOLA";"7.793";"21-12-2020";"21-12-2020";"11-12-2020"
"VENETO";"TV";"VEDELAGO";"19.302";"07-05-2019";"07-05-2019";""
"VENETO";"TV";"VIDOR";"4.712";"19-11-2019";"19-11-2019";"21-10-2019"
"VENETO";"TV";"VILLORBA";"20.545";"18-10-2018";"";""
"VENETO";"TV";"VITTORIO VENETO";"34.842";"04-12-2018";"04-12-2018";""
"VENETO";"TV";"VOLPAGO DEL MONTELLO";"13.549";"28-11-2019";"28-11-2019";"08-08-2019"
"VENETO";"TV";"ZENSON DI PIAVE";"2.007";"23-06-2020";"23-06-2020";"14-01-2020"
"VENETO";"TV";"ZERO BRANCO";"12.797";"19-09-2019";"19-09-2019";""
"VENETO";"VE";"ANNONE VENETO";"5.238";"21-03-2018";"21-03-2018";""
"VENETO";"VE";"CAMPAGNA LUPIA";"7.579";"11-09-2019";"";""
"VENETO";"VE";"CAMPOLONGO MAGGIORE";"11.557";"30-07-2019";"";""
"VENETO";"VE";"CAMPONOGARA";"13.879";"18-12-2019";"18-12-2019";""
"VENETO";"VE";"CAORLE";"12.642";"30-12-2019";"30-12-2019";""
"VENETO";"VE";"CAVALLINO-TREPORTI";"14.591";"30-05-2018";"30-05-2018";""
"VENETO";"VE";"CAVARZERE";"15.394";"12-11-2020";"12-11-2020";"06-10-2020"
"VENETO";"VE";"CEGGIA";"6.771";"21-01-2020";"21-01-2020";"24-12-2019"
"VENETO";"VE";"CHIOGGIA";"50.811";"21-04-2021";"21-04-2021";"24-02-2021"
"VENETO";"VE";"CINTO CAOMAGGIORE";"3.860";"21-06-2019";"21-06-2019";""
"VENETO";"VE";"CONA";"3.151";"24-09-2018";"24-09-2018";""
"VENETO";"VE";"CONCORDIA SAGITTARIA";"11.853";"24-09-2018";"24-09-2018";""
"VENETO";"VE";"DOLO";"16.649";"07-06-2018";"";""
"VENETO";"VE";"ERACLEA";"13.634";"30-01-2019";"30-01-2019";""
"VENETO";"VE";"FIESSO D'ARTICO";"9.275";"05-04-2018";"05-04-2018";""
"VENETO";"VE";"FOSSALTA DI PIAVE";"4.685";"29-10-2019";"29-10-2019";""
"VENETO";"VE";"FOSSALTA DI PORTOGRUARO";"7.437";"14-11-2019";"14-11-2019";"24-10-2019"
"VENETO";"VE";"FOSSO'";"7.663";"12-09-2018";"12-09-2018";""
"VENETO";"VE";"GRUARO";"3.400";"26-09-2019";"26-09-2019";""
"VENETO";"VE";"JESOLO";"30.019";"17-12-2018";"18-12-2018";""
"VENETO";"VE";"MARCON";"18.726";"02-10-2019";"02-10-2019";"11-02-2019"
"VENETO";"VE";"MARTELLAGO";"23.223";"22-11-2018";"22-11-2018";""
"VENETO";"VE";"MEOLO";"7.069";"06-12-2019";"06-12-2019";""
"VENETO";"VE";"MIRA";"41.031";"25-09-2019";"";"04-07-2019"
"VENETO";"VE";"MIRANO";"30.357";"13-12-2019";"13-12-2019";""
"VENETO";"VE";"MUSILE DI PIAVE";"12.695";"28-03-2019";"";""
"VENETO";"VE";"NOALE";"17.872";"20-03-2019";"20-03-2019";""
"VENETO";"VE";"NOVENTA DI PIAVE";"8.163";"26-11-2019";"26-11-2019";"22-10-2019"
"VENETO";"VE";"PIANIGA";"13.254";"24-10-2019";"24-10-2019";""
"VENETO";"VE";"PORTOGRUARO";"28.815";"05-07-2018";"05-07-2018";""
"VENETO";"VE";"PRAMAGGIORE";"5.731";"22-03-2018";"22-03-2018";""
"VENETO";"VE";"QUARTO D'ALTINO";"9.034";"30-12-2019";"30-12-2019";"23-12-2019"
"VENETO";"VE";"SALZANO";"14.220";"04-06-2018";"04-06-2018";""
"VENETO";"VE";"SAN DONA' DI PIAVE";"46.495";"16-12-2019";"16-12-2019";"04-12-2019"
"VENETO";"VE";"SAN MICHELE AL TAGLIAMENTO";"13.821";"10-12-2020";"10-12-2020";"19-11-2020"
"VENETO";"VE";"SAN STINO DI LIVENZA";"14.892";"16-10-2019";"16-10-2019";""
"VENETO";"VE";"SANTA MARIA DI SALA";"18.836";"16-10-2019";"16-10-2019";""
"VENETO";"VE";"SCORZE'";"20.511";"27-11-2020";"27-11-2020";"27-11-2020"
"VENETO";"VE";"SPINEA";"30.419";"13-09-2017";"";""
"VENETO";"VE";"STRA";"8.290";"24-09-2019";"";""
"VENETO";"VE";"TEGLIO VENETO";"2.650";"02-09-2019";"";"11-02-2019"
"VENETO";"VE";"TORRE DI MOSTO";"5.498";"14-12-2019";"14-12-2019";"22-11-2019"
"VENETO";"VE";"VENEZIA";"284.922";"21-06-2019";"21-06-2019";"14-06-2019"
"VENETO";"VE";"VIGONOVO";"10.559";"29-05-2019";"29-05-2019";""
"VENETO";"VI";"AGUGLIARO";"1.773";"11-04-2019";"11-04-2019";""
"VENETO";"VI";"ALBETTONE";"2.549";"03-04-2019";"03-04-2019";""
"VENETO";"VI";"ALONTE";"1.779";"19-06-2019";"19-06-2019";""
"VENETO";"VI";"ALTAVILLA VICENTINA";"12.918";"12-11-2019";"12-11-2019";"11-04-2019"
"VENETO";"VI";"ALTISSIMO";"2.707";"17-06-2020";"17-06-2020";"23-04-2020"
"VENETO";"VI";"ARCUGNANO";"8.496";"25-11-2020";"25-11-2020";"16-11-2020"
"VENETO";"VI";"ARSIERO";"3.826";"20-02-2019";"20-02-2019";""
"VENETO";"VI";"ARZIGNANO";"29.649";"18-09-2018";"17-09-2018";"16-07-2018"
"VENETO";"VI";"ASIAGO";"7.621";"17-04-2019";"17-04-2019";""
"VENETO";"VI";"ASIGLIANO VENETO";"939";"12-12-2019";"13-12-2019";"12-12-2019"
"VENETO";"VI";"BARBARANO MOSSANO";"7.212";"11-12-2018";"11-12-2018";""
"VENETO";"VI";"BASSANO DEL GRAPPA";"50.013";"17-12-2020";"17-12-2020";"03-12-2020"
"VENETO";"VI";"BOLZANO VICENTINO";"7.384";"15-04-2019";"15-04-2019";""
"VENETO";"VI";"BREGANZE";"9.693";"11-12-2020";"11-12-2020";"19-11-2020"
"VENETO";"VI";"BRENDOLA";"7.623";"16-09-2019";"";"17-06-2019"
"VENETO";"VI";"BRESSANVIDO";"3.505";"26-09-2018";"26-09-2018";""
"VENETO";"VI";"BROGLIANO";"4.461";"03-04-2019";"03-04-2019";"02-04-2019"
"VENETO";"VI";"CALDOGNO";"12.775";"05-11-2019";"05-11-2019";"14-10-2019"
"VENETO";"VI";"CALTRANO";"3.061";"09-06-2020";"09-06-2020";"26-03-2020"
"VENETO";"VI";"CALVENE";"1.569";"01-08-2019";"";""
"VENETO";"VI";"CAMISANO VICENTINO";"12.358";"07-10-2020";"07-10-2020";""
"VENETO";"VI";"CAMPIGLIA DEI BERICI";"1.924";"21-06-2019";"";"20-06-2019"
"VENETO";"VI";"CARRE'";"4.087";"06-02-2019";"06-02-2019";""
"VENETO";"VI";"CARTIGLIANO";"4.254";"25-06-2019";"25-06-2019";""
"VENETO";"VI";"CASSOLA";"16.912";"13-12-2018";"13-12-2018";""
"VENETO";"VI";"CASTEGNERO";"3.323";"11-12-2019";"12-12-2019";"11-12-2019"
"VENETO";"VI";"CASTELGOMBERTO";"6.949";"30-11-2020";"30-11-2020";"27-11-2020"
"VENETO";"VI";"CHIAMPO";"14.181";"15-05-2019";"15-05-2019";"09-05-2019"
"VENETO";"VI";"CHIUPPANO";"2.950";"26-03-2019";"26-03-2019";""
"VENETO";"VI";"COGOLLO DEL CENGIO";"3.688";"05-08-2019";"05-08-2019";""
"VENETO";"VI";"COLCERESA";"7.834";"02-12-2020";"02-12-2020";"30-09-2020"
"VENETO";"VI";"CORNEDO VICENTINO";"13.893";"05-06-2018";"05-06-2018";""
"VENETO";"VI";"COSTABISSARA";"8.194";"07-12-2019";"07-12-2019";"05-11-2019"
"VENETO";"VI";"CREAZZO";"12.521";"14-02-2019";"14-02-2019";""
"VENETO";"VI";"CRESPADORO";"1.522";"11-06-2020";"11-06-2020";"29-05-2020"
"VENETO";"VI";"DUEVILLE";"15.632";"28-11-2019";"28-11-2019";"08-11-2019"
"VENETO";"VI";"ENEGO";"3.255";"27-02-2019";"27-02-2019";"26-02-2019"
"VENETO";"VI";"FARA VICENTINO";"4.182";"13-12-2019";"13-12-2019";""
"VENETO";"VI";"FOZA";"1.283";"19-04-2019";"19-04-2019";""
"VENETO";"VI";"GALLIO";"3.032";"18-04-2019";"18-04-2019";""
"VENETO";"VI";"GAMBELLARA";"4.291";"28-09-2018";"28-09-2018";""
"VENETO";"VI";"GAMBUGLIANO";"926";"07-06-2019";"07-06-2019";""
"VENETO";"VI";"GRISIGNANO DI ZOCCO";"4.695";"03-12-2021";"03-12-2021";""
"VENETO";"VI";"GRUMOLO DELLE ABBADESSE";"4.331";"04-04-2019";"04-04-2019";""
"VENETO";"VI";"ISOLA VICENTINA";"11.369";"21-03-2019";"21-03-2019";"20-03-2019"
"VENETO";"VI";"LAGHI";"202";"25-07-2019";"";""
"VENETO";"VI";"LASTEBASSE";"274";"29-07-2019";"";""
"VENETO";"VI";"LONGARE";"6.403";"29-04-2020";"29-04-2020";"28-04-2020"
"VENETO";"VI";"LONIGO";"18.926";"03-12-2019";"03-12-2019";"05-09-2019"
"VENETO";"VI";"LUGO DI VICENZA";"3.988";"11-06-2019";"11-06-2019";""
"VENETO";"VI";"LUSIANA CONCO";"6.356";"26-10-2020";"26-10-2020";"29-01-2020"
"VENETO";"VI";"MALO";"17.005";"13-11-2018";"13-11-2018";""
"VENETO";"VI";"MARANO VICENTINO";"10.457";"14-02-2019";"14-02-2019";"13-02-2019"
"VENETO";"VI";"MAROSTICA";"17.480";"18-12-2019";"18-12-2019";"04-12-2019"
"VENETO";"VI";"MONTE DI MALO";"3.197";"14-01-2019";"14-01-2019";""
"VENETO";"VI";"MONTEBELLO VICENTINO";"7.518";"25-09-2018";"25-09-2018";""
"VENETO";"VI";"MONTECCHIO MAGGIORE";"27.664";"29-11-2018";"29-11-2018";""
"VENETO";"VI";"MONTECCHIO PRECALCINO";"5.797";"09-05-2018";"09-05-2018";"09-03-2018"
"VENETO";"VI";"MONTEGALDA";"3.800";"08-10-2019";"";"04-09-2019"
"VENETO";"VI";"MONTEGALDELLA";"2.013";"30-08-2019";"";""
"VENETO";"VI";"MONTEVIALE";"3.002";"19-03-2018";"19-03-2018";""
"VENETO";"VI";"MONTICELLO CONTE OTTO";"9.995";"28-11-2019";"28-11-2019";""
"VENETO";"VI";"MONTORSO VICENTINO";"3.604";"10-12-2018";"10-12-2018";""
"VENETO";"VI";"MUSSOLENTE";"8.711";"15-10-2019";"";"29-08-2019"
"VENETO";"VI";"NANTO";"3.364";"10-12-2019";"11-12-2019";"10-12-2019"
"VENETO";"VI";"NOGAROLE VICENTINO";"1.388";"03-03-2021";"03-03-2021";"16-06-2020"
"VENETO";"VI";"NOVE";"5.663";"19-06-2019";"";""
