"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"VALLE D'AOSTA";"AO";"PONTBOSET";"189";"07-11-2018";"07-11-2018";""
"VALLE D'AOSTA";"AO";"PONTEY";"852";"06-12-2018";"06-12-2018";""
"VALLE D'AOSTA";"AO";"PRE-SAINT-DIDIER";"1.115";"07-09-2018";"07-09-2018";""
"VALLE D'AOSTA";"AO";"QUART";"4.491";"18-09-2018";"18-09-2018";""
"VALLE D'AOSTA";"AO";"RHEMES-NOTRE-DAME";"99";"02-08-2018";"02-08-2018";""
"VALLE D'AOSTA";"AO";"RHEMES-SAINT-GEORGES";"191";"21-09-2018";"21-09-2018";""
"VALLE D'AOSTA";"AO";"ROISAN";"1.090";"31-10-2018";"31-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-CHRISTOPHE";"3.762";"05-12-2018";"05-12-2018";""
"VALLE D'AOSTA";"AO";"SAINT-DENIS";"399";"23-11-2018";"23-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-MARCEL";"1.426";"25-09-2018";"25-09-2018";""
"VALLE D'AOSTA";"AO";"SAINT-NICOLAS";"366";"27-11-2018";"27-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-OYEN";"247";"12-11-2018";"12-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-PIERRE";"3.594";"29-10-2018";"29-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-RHEMY-EN-BOSSES";"427";"26-10-2018";"26-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-VINCENT";"5.118";"30-10-2018";"30-10-2018";""
"VALLE D'AOSTA";"AO";"SARRE";"5.308";"15-10-2018";"15-10-2018";""
"VALLE D'AOSTA";"AO";"TORGNON";"634";"30-11-2018";"30-11-2018";""
"VALLE D'AOSTA";"AO";"VALGRISENCHE";"208";"05-12-2018";"05-12-2018";""
"VALLE D'AOSTA";"AO";"VALPELLINE";"661";"04-10-2018";"04-10-2018";""
"VALLE D'AOSTA";"AO";"VALSAVARENCHE";"199";"21-11-2018";"21-11-2018";""
"VALLE D'AOSTA";"AO";"VALTOURNENCHE";"2.489";"04-12-2018";"04-12-2018";""
"VALLE D'AOSTA";"AO";"VERRAYES";"1.413";"23-11-2018";"23-11-2018";""
"VALLE D'AOSTA";"AO";"VERRES";"2.938";"12-10-2018";"12-10-2018";""
"VALLE D'AOSTA";"AO";"VILLENEUVE";"1.414";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"AGORDO";"4.957";"27-08-2018";"27-08-2018";""
"VENETO";"BL";"ALANO DI PIAVE";"3.678";"15-11-2018";"15-11-2018";""
"VENETO";"BL";"ALLEGHE";"1.512";"19-11-2018";"19-11-2018";""
"VENETO";"BL";"ALPAGO";"8.621";"18-07-2019";"18-07-2019";"15-05-2019"
"VENETO";"BL";"ARSIE'";"5.231";"19-03-2019";"19-03-2019";""
"VENETO";"BL";"AURONZO DI CADORE";"3.720";"27-09-2018";"27-09-2018";""
"VENETO";"BL";"BELLUNO";"43.686";"28-05-2018";"28-05-2018";""
"VENETO";"BL";"BORCA DI CADORE";"989";"24-10-2019";"24-10-2019";"25-09-2019"
"VENETO";"BL";"BORGO VALBELLUNA";"19.232";"13-09-2019";"";"13-08-2019"
"VENETO";"BL";"CALALZO DI CADORE";"2.175";"13-09-2018";"13-09-2018";""
"VENETO";"BL";"CANALE D'AGORDO";"1.462";"16-11-2018";"16-11-2018";""
"VENETO";"BL";"CENCENIGHE AGORDINO";"1.616";"30-11-2018";"30-11-2018";""
"VENETO";"BL";"CESIOMAGGIORE";"6.169";"16-11-2018";"16-11-2018";""
"VENETO";"BL";"CHIES D'ALPAGO";"1.683";"09-08-2018";"09-08-2018";""
"VENETO";"BL";"CIBIANA DI CADORE";"656";"10-10-2018";"10-10-2018";""
"VENETO";"BL";"COLLE SANTA LUCIA";"455";"22-10-2018";"22-10-2018";""
"VENETO";"BL";"COMELICO SUPERIORE";"2.813";"09-11-2020";"10-11-2020";"09-11-2020"
"VENETO";"BL";"CORTINA D'AMPEZZO";"6.419";"17-11-2017";"17-11-2017";"13-10-2020"
"VENETO";"BL";"DANTA DI CADORE";"509";"09-10-2020";"09-10-2020";"08-10-2020"
"VENETO";"BL";"DOMEGGE DI CADORE";"2.905";"25-09-2018";"25-09-2018";""
"VENETO";"BL";"FALCADE";"2.530";"12-12-2018";"12-12-2018";""
"VENETO";"BL";"FELTRE";"25.949";"27-09-2018";"26-09-2018";""
"VENETO";"BL";"FONZASO";"5.992";"02-04-2019";"02-04-2019";"01-04-2019"
"VENETO";"BL";"GOSALDO";"946";"16-10-2018";"16-10-2018";""
"VENETO";"BL";"LA VALLE AGORDINA";"1.515";"17-10-2018";"17-10-2018";""
"VENETO";"BL";"LAMON";"5.254";"08-04-2019";"08-04-2019";""
"VENETO";"BL";"LIMANA";"6.360";"14-12-2018";"14-12-2018";""
"VENETO";"BL";"LIVINALLONGO DEL COL DI LANA";"1.423";"31-05-2019";"31-05-2019";""
"VENETO";"BL";"LONGARONE";"8.428";"11-10-2018";"11-10-2018";""
"VENETO";"BL";"LORENZAGO DI CADORE";"807";"04-10-2018";"04-10-2018";""
"VENETO";"BL";"LOZZO DI CADORE";"1.629";"02-10-2018";"02-10-2018";""
"VENETO";"BL";"OSPITALE DI CADORE";"374";"23-09-2019";"";""
"VENETO";"BL";"PEDAVENA";"5.888";"08-11-2018";"08-11-2018";""
"VENETO";"BL";"PERAROLO DI CADORE";"496";"01-10-2018";"01-10-2018";""
"VENETO";"BL";"PIEVE DI CADORE";"4.540";"11-09-2018";"11-09-2018";""
"VENETO";"BL";"PONTE NELLE ALPI";"9.695";"19-12-2019";"19-12-2019";"21-10-2019"
"VENETO";"BL";"QUERO VAS";"3.963";"29-11-2018";"29-11-2018";""
"VENETO";"BL";"RIVAMONTE AGORDINO";"812";"16-10-2018";"16-10-2018";""
"VENETO";"BL";"ROCCA PIETORE";"1.576";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"SAN GREGORIO NELLE ALPI";"2.410";"22-11-2018";"22-11-2018";""
"VENETO";"BL";"SAN NICOLO' DI COMELICO";"435";"13-10-2021";"14-10-2021";""
"VENETO";"BL";"SAN PIETRO DI CADORE";"1.760";"31-07-2020";"31-07-2020";"07-07-2020"
"VENETO";"BL";"SAN TOMASO AGORDINO";"846";"20-11-2018";"20-11-2018";""
"VENETO";"BL";"SAN VITO DI CADORE";"2.174";"19-11-2019";"19-11-2019";"23-10-2019"
"VENETO";"BL";"SANTA GIUSTINA";"8.698";"30-11-2018";"30-11-2018";""
"VENETO";"BL";"SANTO STEFANO DI CADORE";"2.748";"16-03-2021";"16-03-2021";"02-02-2021"
"VENETO";"BL";"SEDICO";"13.012";"09-11-2018";"09-11-2018";""
"VENETO";"BL";"SELVA DI CADORE";"570";"13-12-2018";"13-12-2018";""
"VENETO";"BL";"SEREN DEL GRAPPA";"4.230";"14-11-2018";"14-11-2018";""
"VENETO";"BL";"SOSPIROLO";"4.230";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"SOVERZENE";"1.321";"03-10-2018";"03-10-2018";""
"VENETO";"BL";"SOVRAMONTE";"2.131";"28-11-2018";"28-11-2018";""
"VENETO";"BL";"TAIBON AGORDINO";"2.379";"03-12-2018";"03-12-2018";""
"VENETO";"BL";"TAMBRE";"1.722";"29-10-2018";"29-10-2018";""
"VENETO";"BL";"VAL DI ZOLDO";"4.835";"20-12-2018";"";""
"VENETO";"BL";"VALLADA AGORDINA";"998";"15-11-2018";"15-11-2018";""
"VENETO";"BL";"VALLE DI CADORE";"2.629";"12-09-2018";"12-09-2018";""
"VENETO";"BL";"VIGO DI CADORE";"1.686";"17-09-2018";"17-09-2018";""
"VENETO";"BL";"VODO CADORE";"1.161";"29-10-2019";"29-10-2019";"18-10-2019"
"VENETO";"BL";"VOLTAGO AGORDINO";"1.169";"15-10-2018";"15-10-2018";""
"VENETO";"BL";"ZOPPE' DI CADORE";"254";"09-10-2018";"09-10-2018";""
"VENETO";"PD";"ABANO TERME";"22.531";"19-12-2018";"19-12-2018";""
"VENETO";"PD";"AGNA";"3.434";"28-10-2019";"28-10-2019";""
"VENETO";"PD";"ALBIGNASEGO";"28.438";"23-06-2020";"23-06-2020";"16-03-2020"
"VENETO";"PD";"ANGUILLARA VENETA";"4.720";"23-10-2019";"23-10-2019";""
"VENETO";"PD";"ARQUA' PETRARCA";"1.992";"23-04-2019";"23-04-2019";""
"VENETO";"PD";"ARRE";"2.324";"12-02-2019";"12-02-2019";""
"VENETO";"PD";"ARZERGRANDE";"5.263";"20-11-2019";"20-11-2019";"26-06-2019"
"VENETO";"PD";"BAGNOLI DI SOPRA";"3.683";"18-11-2019";"18-11-2019";"18-02-2019"
"VENETO";"PD";"BAONE";"3.398";"09-04-2019";"09-04-2019";""
"VENETO";"PD";"BARBONA";"724";"07-06-2019";"07-06-2019";""
"VENETO";"PD";"BATTAGLIA TERME";"4.253";"26-11-2019";"26-11-2019";""
"VENETO";"PD";"BOARA PISANI";"2.618";"06-03-2019";"06-03-2019";""
"VENETO";"PD";"BORGO VENETO";"8.066";"14-10-2019";"";"11-02-2019"
"VENETO";"PD";"BORGORICCO";"10.304";"13-12-2018";"13-12-2018";""
"VENETO";"PD";"BOVOLENTA";"3.908";"05-11-2019";"05-11-2019";"12-09-2019"
"VENETO";"PD";"BRUGINE";"7.764";"22-01-2019";"22-01-2019";""
"VENETO";"PD";"CADONEGHE";"17.061";"27-09-2019";"";"26-09-2019"
"VENETO";"PD";"CAMPO SAN MARTINO";"6.235";"17-10-2019";"17-10-2019";"19-09-2019"
"VENETO";"PD";"CAMPODARSEGO";"16.702";"17-12-2019";"17-12-2019";"10-12-2019"
"VENETO";"PD";"CAMPODORO";"2.938";"29-12-2020";"29-12-2020";"10-12-2020"
"VENETO";"PD";"CAMPOSAMPIERO";"13.528";"21-02-2019";"";"20-02-2019"
"VENETO";"PD";"CANDIANA";"2.380";"13-12-2019";"13-12-2019";"29-11-2019"
"VENETO";"PD";"CARCERI";"1.725";"06-12-2019";"06-12-2019";"22-11-2019"
"VENETO";"PD";"CARMIGNANO DI BRENTA";"8.273";"28-10-2020";"28-10-2020";"06-10-2020"
"VENETO";"PD";"CARTURA";"4.962";"16-10-2018";"16-10-2018";""
"VENETO";"PD";"CASALE DI SCODOSIA";"5.435";"11-10-2019";"01-10-2019";""
"VENETO";"PD";"CASALSERUGO";"5.792";"13-09-2019";"";""
"VENETO";"PD";"CASTELBALDO";"1.690";"03-02-2020";"03-02-2020";"03-06-2019"
"VENETO";"PD";"CERVARESE SANTA CROCE";"6.092";"21-10-2019";"21-10-2019";""
"VENETO";"PD";"CINTO EUGANEO";"2.234";"16-04-2019";"16-04-2019";""
"VENETO";"PD";"CITTADELLA";"22.822";"12-11-2018";"12-11-2018";""
"VENETO";"PD";"CODEVIGO";"6.883";"04-07-2018";"04-07-2018";""
"VENETO";"PD";"CONSELVE";"11.192";"20-07-2018";"20-07-2018";""
"VENETO";"PD";"CORREZZOLA";"5.578";"12-05-2020";"12-05-2020";""
"VENETO";"PD";"CURTAROLO";"7.862";"22-04-2020";"22-04-2020";"24-03-2020"
"VENETO";"PD";"DUE CARRARE";"9.769";"02-04-2019";"02-04-2019";""
"VENETO";"PD";"ESTE";"18.052";"20-03-2019";"20-03-2019";""
"VENETO";"PD";"FONTANIVA";"9.689";"20-06-2019";"20-06-2019";""
"VENETO";"PD";"GALLIERA VENETA";"8.764";"05-03-2019";"05-03-2019";""
"VENETO";"PD";"GALZIGNANO TERME";"4.754";"18-10-2019";"18-10-2019";"14-06-2019"
"VENETO";"PD";"GAZZO";"4.901";"28-03-2019";"28-03-2019";""
"VENETO";"PD";"GRANTORTO";"5.114";"04-10-2019";"01-10-2019";""
"VENETO";"PD";"GRANZE";"2.091";"29-03-2019";"29-03-2019";"29-03-2019"
"VENETO";"PD";"LEGNARO";"10.359";"19-03-2019";"19-03-2019";"18-03-2019"
"VENETO";"PD";"LIMENA";"8.683";"15-10-2019";"";""
"VENETO";"PD";"LOREGGIA";"8.480";"12-03-2020";"12-03-2020";"02-03-2020"
"VENETO";"PD";"LOZZO ATESTINO";"3.657";"04-04-2019";"04-04-2019";"03-04-2019"
"VENETO";"PD";"MASERA' DI PADOVA";"9.836";"02-10-2019";"02-10-2019";""
"VENETO";"PD";"MASI";"2.017";"17-12-2019";"17-12-2019";"04-10-2019"
"VENETO";"PD";"MASSANZAGO";"6.682";"13-03-2019";"13-03-2019";""
"VENETO";"PD";"MEGLIADINO SAN VITALE";"2.159";"11-06-2019";"11-06-2019";""
"VENETO";"PD";"MERLARA";"2.907";"07-03-2019";"07-03-2019";"06-03-2019"
"VENETO";"PD";"MESTRINO";"12.542";"18-05-2020";"18-05-2020";"06-05-2020"
"VENETO";"PD";"MONSELICE";"18.649";"21-12-2020";"21-12-2020";"01-12-2020"
"VENETO";"PD";"MONTAGNANA";"10.217";"21-12-2018";"21-12-2018";"12-06-2018"
"VENETO";"PD";"MONTEGROTTO TERME";"12.397";"18-02-2020";"18-02-2020";"16-01-2020"
"VENETO";"PD";"NOVENTA PADOVANA";"12.441";"21-03-2019";"21-03-2019";""
"VENETO";"PD";"OSPEDALETTO EUGANEO";"6.027";"18-09-2019";"";"27-08-2019"
"VENETO";"PD";"PADOVA";"234.625";"13-06-2019";"13-06-2019";"25-05-2019"
"VENETO";"PD";"PERNUMIA";"4.118";"09-04-2019";"09-04-2019";"19-02-2019"
"VENETO";"PD";"PIACENZA D'ADIGE";"1.605";"14-03-2019";"14-03-2019";""
"VENETO";"PD";"PIAZZOLA SUL BRENTA";"12.302";"12-10-2018";"12-10-2018";""
"VENETO";"PD";"PIOMBINO DESE";"10.723";"26-06-2019";"26-06-2019";"15-04-2019"
"VENETO";"PD";"PIOVE DI SACCO";"22.394";"29-11-2018";"29-11-2018";""
"VENETO";"PD";"POLVERARA";"3.615";"09-07-2019";"09-07-2019";""
"VENETO";"PD";"PONSO";"2.605";"22-10-2019";"22-10-2019";""
"VENETO";"PD";"PONTE SAN NICOLO'";"14.174";"26-07-2019";"02-07-2019";""
"VENETO";"PD";"PONTELONGO";"4.145";"07-08-2018";"07-08-2018";""
"VENETO";"PD";"POZZONOVO";"3.932";"03-10-2019";"";"21-02-2019"
"VENETO";"PD";"ROVOLON";"5.367";"12-12-2019";"12-12-2019";""
"VENETO";"PD";"RUBANO";"18.404";"10-09-2018";"10-09-2018";""
"VENETO";"PD";"SACCOLONGO";"5.454";"02-07-2019";"02-07-2019";""
"VENETO";"PD";"SAN GIORGIO DELLE PERTICHE";"11.114";"20-03-2019";"20-03-2019";""
"VENETO";"PD";"SAN GIORGIO IN BOSCO";"7.410";"12-09-2019";"";""
"VENETO";"PD";"SAN MARTINO DI LUPARI";"15.865";"08-01-2019";"";""
"VENETO";"PD";"SAN PIETRO IN GU";"4.612";"22-10-2019";"22-10-2019";""
"VENETO";"PD";"SAN PIETRO VIMINARIO";"3.193";"14-03-2019";"14-03-2019";"13-03-2019"
"VENETO";"PD";"SANT'ANGELO DI PIOVE DI SACCO";"7.934";"27-11-2018";"27-11-2018";""
"VENETO";"PD";"SANT'ELENA";"2.840";"04-12-2019";"04-12-2019";"03-12-2019"
"VENETO";"PD";"SANT'URBANO";"2.188";"03-06-2019";"03-06-2019";""
"VENETO";"PD";"SANTA GIUSTINA IN COLLE";"8.066";"17-04-2018";"17-04-2018";""
"VENETO";"PD";"SAONARA";"11.055";"29-05-2019";"29-05-2019";""
"VENETO";"PD";"SELVAZZANO DENTRO";"24.900";"15-02-2019";"15-02-2019";"14-02-2019"
"VENETO";"PD";"SOLESINO";"7.425";"13-06-2018";"20-06-2018";""
"VENETO";"PD";"STANGHELLA";"4.627";"11-11-2019";"11-11-2019";"25-07-2019"
"VENETO";"PD";"TEOLO";"9.868";"29-01-2020";"29-01-2020";"02-12-2019"
"VENETO";"PD";"TERRASSA PADOVANA";"2.885";"30-11-2018";"";""
"VENETO";"PD";"TOMBOLO";"9.678";"30-07-2018";"30-07-2018";""
"VENETO";"PD";"TORREGLIA";"6.670";"09-05-2019";"09-05-2019";""
"VENETO";"PD";"TREBASELEGHE";"14.385";"27-02-2019";"27-02-2019";"04-02-2019"
"VENETO";"PD";"TRIBANO";"4.691";"05-11-2019";"05-11-2019";""
"VENETO";"PD";"URBANA";"2.162";"24-09-2019";"24-09-2019";""
"VENETO";"PD";"VEGGIANO";"5.119";"15-05-2019";"15-05-2019";""
"VENETO";"PD";"VESCOVANA";"1.957";"12-06-2019";"12-06-2019";""
"VENETO";"PD";"VIGHIZZOLO D'ESTE";"956";"10-06-2019";"10-06-2019";""
"VENETO";"PD";"VIGODARZERE";"14.075";"02-03-2020";"02-03-2020";"25-02-2020"
"VENETO";"PD";"VIGONZA";"25.301";"14-11-2018";"14-11-2018";"14-11-2018"
"VENETO";"PD";"VILLA DEL CONTE";"6.290";"12-06-2019";"12-06-2019";""
"VENETO";"PD";"VILLA ESTENSE";"2.494";"26-06-2019";"26-06-2019";""
"VENETO";"PD";"VILLAFRANCA PADOVANA";"11.124";"15-02-2021";"15-02-2021";"03-02-2021"
"VENETO";"PD";"VILLANOVA DI CAMPOSAMPIERO";"6.656";"09-09-2019";"09-09-2019";""
"VENETO";"PD";"VO'";"3.886";"18-03-2019";"18-03-2019";"15-03-2019"
"VENETO";"RO";"ADRIA";"21.573";"13-11-2019";"13-11-2019";""
"VENETO";"RO";"ARIANO NEL POLESINE";"4.562";"13-09-2018";"13-09-2018";""
"VENETO";"RO";"ARQUA' POLESINE";"3.061";"11-12-2018";"11-12-2018";""
"VENETO";"RO";"BADIA POLESINE";"11.510";"16-12-2019";"16-12-2019";"22-11-2019"
"VENETO";"RO";"BAGNOLO DI PO";"1.505";"08-11-2018";"08-11-2018";""
"VENETO";"RO";"BERGANTINO";"2.961";"14-06-2019";"14-06-2019";""
"VENETO";"RO";"BOSARO";"1.580";"28-10-2019";"28-10-2019";"25-10-2019"
"VENETO";"RO";"CALTO";"961";"15-10-2019";"";"15-07-2019"
"VENETO";"RO";"CANARO";"3.086";"27-02-2019";"27-02-2019";"20-02-2019"
"VENETO";"RO";"CANDA";"1.002";"18-06-2018";"18-06-2018";""
"VENETO";"RO";"CASTELGUGLIELMO";"1.858";"10-03-2020";"10-03-2020";"30-01-2020"
"VENETO";"RO";"CASTELMASSA";"4.600";"06-11-2019";"06-11-2019";""
"VENETO";"RO";"CASTELNOVO BARIANO";"3.462";"21-12-2018";"21-12-2018";""
"VENETO";"RO";"CENESELLI";"2.212";"28-10-2019";"28-10-2019";""
"VENETO";"RO";"CEREGNANO";"3.714";"20-03-2019";"20-03-2019";""
"VENETO";"RO";"CORBOLA";"2.475";"03-07-2019";"03-07-2019";""
"VENETO";"RO";"COSTA DI ROVIGO";"2.726";"26-09-2019";"";""
"VENETO";"RO";"CRESPINO";"2.113";"19-05-2020";"19-05-2020";"19-05-2020"
"VENETO";"RO";"FICAROLO";"2.652";"16-10-2019";"16-10-2019";""
"VENETO";"RO";"FIESSO UMBERTIANO";"4.555";"27-02-2019";"27-02-2019";""
"VENETO";"RO";"FRASSINELLE POLESINE";"1.623";"20-12-2019";"20-12-2019";"02-12-2019"
"VENETO";"RO";"FRATTA POLESINE";"2.962";"03-06-2019";"03-06-2019";"31-05-2019"
"VENETO";"RO";"GAIBA";"1.087";"15-04-2019";"15-04-2019";""
"VENETO";"RO";"GAVELLO";"1.669";"29-11-2018";"29-11-2018";""
"VENETO";"RO";"GIACCIANO CON BARUCHELLA";"2.517";"24-12-2019";"24-12-2019";"29-10-2019"
"VENETO";"RO";"GUARDA VENETA";"1.283";"04-03-2019";"04-03-2019";""
"VENETO";"RO";"LENDINARA";"12.838";"04-09-2019";"03-09-2019";""
"VENETO";"RO";"LOREO";"3.803";"02-10-2019";"";"06-08-2019"
"VENETO";"RO";"LUSIA";"3.892";"27-03-2019";"27-03-2019";""
"VENETO";"RO";"MELARA";"2.052";"03-12-2019";"03-12-2019";""
"VENETO";"RO";"OCCHIOBELLO";"13.103";"24-09-2018";"24-09-2018";""
"VENETO";"RO";"PAPOZZE";"1.713";"23-12-2019";"23-12-2019";"26-11-2019"
"VENETO";"RO";"PETTORAZZA GRIMANI";"1.662";"23-12-2020";"23-12-2020";""
"VENETO";"RO";"PINCARA";"1.351";"11-09-2019";"";""
"VENETO";"RO";"POLESELLA";"4.345";"18-12-2018";"18-12-2018";""
"VENETO";"RO";"PONTECCHIO POLESINE";"2.347";"30-09-2019";"";"16-02-2019"
"VENETO";"RO";"PORTO TOLLE";"9.869";"20-09-2019";"16-07-2019";""
"VENETO";"RO";"PORTO VIRO";"15.253";"18-07-2019";"18-07-2019";""
"VENETO";"RO";"ROSOLINA";"6.613";"09-12-2019";"09-12-2019";"02-12-2019"
"VENETO";"RO";"ROVIGO";"54.800";"24-02-2021";"24-02-2021";"17-02-2021"
"VENETO";"RO";"SALARA";"1.246";"21-11-2019";"21-11-2019";""
"VENETO";"RO";"SAN BELLINO";"1.210";"26-08-2019";"";""
"VENETO";"RO";"SAN MARTINO DI VENEZZE";"4.341";"29-06-2018";"";""
"VENETO";"RO";"STIENTA";"3.495";"14-10-2019";"";""
"VENETO";"RO";"TAGLIO DI PO";"8.679";"06-11-2019";"06-11-2019";"31-10-2019"
"VENETO";"RO";"TRECENTA";"3.123";"23-09-2019";"";"20-09-2019"
"VENETO";"RO";"VILLADOSE";"5.461";"23-10-2018";"23-10-2018";""
"VENETO";"RO";"VILLAMARZANA";"1.313";"10-07-2019";"10-07-2019";""
"VENETO";"RO";"VILLANOVA DEL GHEBBO";"2.138";"26-11-2020";"26-11-2020";"18-11-2020"
"VENETO";"RO";"VILLANOVA MARCHESANA";"1.075";"18-06-2019";"18-06-2019";""
"VENETO";"TV";"ALTIVOLE";"8.311";"14-11-2018";"14-11-2018";""
"VENETO";"TV";"ARCADE";"5.209";"23-09-2019";"";"31-01-2019"
"VENETO";"TV";"ASOLO";"11.060";"10-09-2020";"10-09-2020";"09-09-2020"
"VENETO";"TV";"BORSO DEL GRAPPA";"6.933";"30-09-2019";"";"09-09-2019"
"VENETO";"TV";"BREDA DI PIAVE";"9.242";"26-02-2019";"26-02-2019";""
"VENETO";"TV";"CAERANO DI SAN MARCO";"9.187";"05-09-2018";"18-07-2018";""
"VENETO";"TV";"CAPPELLA MAGGIORE";"6.595";"16-12-2019";"16-12-2019";"04-12-2019"
"VENETO";"TV";"CARBONERA";"12.540";"02-10-2019";"";""
"VENETO";"TV";"CASALE SUL SILE";"14.891";"05-02-2019";"05-02-2019";"04-02-2019"
"VENETO";"TV";"CASIER";"12.920";"19-11-2019";"19-11-2019";""
"VENETO";"TV";"CASTELCUCCO";"3.147";"20-09-2019";"";"28-08-2019"
"VENETO";"TV";"CASTELFRANCO VENETO";"40.536";"05-02-2019";"05-02-2019";"04-02-2019"
"VENETO";"TV";"CASTELLO DI GODEGO";"8.227";"12-03-2019";"12-03-2019";"11-03-2019"
"VENETO";"TV";"CAVASO DEL TOMBA";"4.076";"02-12-2019";"02-12-2019";"04-11-2019"
"VENETO";"TV";"CESSALTO";"5.270";"14-03-2019";"14-03-2019";"13-03-2019"
"VENETO";"TV";"CHIARANO";"4.843";"03-07-2018";"03-07-2018";""
"VENETO";"TV";"CIMADOLMO";"4.131";"02-04-2019";"02-04-2019";""
"VENETO";"TV";"CISON DI VALMARINO";"4.296";"09-07-2019";"";"30-04-2019"
"VENETO";"TV";"CODOGNE'";"7.039";"11-12-2019";"11-12-2019";"18-11-2019"
"VENETO";"TV";"COLLE UMBERTO";"6.124";"28-10-2019";"28-10-2019";"23-09-2019"
"VENETO";"TV";"CONEGLIANO";"40.237";"29-10-2018";"29-10-2018";""
"VENETO";"TV";"CORDIGNANO";"9.950";"09-12-2019";"09-12-2019";"03-10-2019"
"VENETO";"TV";"CORNUDA";"8.049";"29-08-2018";"";""
"VENETO";"TV";"CROCETTA DEL MONTELLO";"8.092";"13-11-2019";"13-11-2019";"29-10-2019"
"VENETO";"TV";"FARRA DI SOLIGO";"10.778";"03-07-2019";"03-07-2019";""
"VENETO";"TV";"FOLLINA";"5.089";"17-04-2019";"17-04-2019";"13-03-2019"
"VENETO";"TV";"FONTANELLE";"6.817";"04-11-2019";"04-11-2019";"02-10-2019"
"VENETO";"TV";"FONTE";"7.388";"07-03-2019";"";"06-03-2019"
"VENETO";"TV";"FREGONA";"4.760";"10-12-2018";"10-12-2018";""
"VENETO";"TV";"GAIARINE";"7.774";"27-12-2018";"27-12-2018";""
"VENETO";"TV";"GIAVERA DEL MONTELLO";"7.221";"28-03-2019";"28-03-2019";""
"VENETO";"TV";"GODEGA DI SANT'URBANO";"8.147";"23-10-2018";"23-10-2018";""
"VENETO";"TV";"GORGO AL MONTICANO";"5.259";"08-10-2019";"";"30-07-2019"
"VENETO";"TV";"ISTRANA";"10.967";"03-07-2019";"03-07-2019";""
"VENETO";"TV";"LORIA";"11.699";"26-09-2018";"";""
"VENETO";"TV";"MANSUE'";"6.189";"26-09-2018";"26-09-2018";""
"VENETO";"TV";"MARENO DI PIAVE";"11.667";"08-07-2019";"08-07-2019";"18-04-2019"
"VENETO";"TV";"MASER";"6.272";"13-11-2018";"";""
"VENETO";"TV";"MASERADA SUL PIAVE";"10.548";"22-01-2019";"22-01-2019";""
"VENETO";"TV";"MEDUNA DI LIVENZA";"4.334";"18-05-2018";"18-05-2018";""
"VENETO";"TV";"MIANE";"4.612";"06-04-2018";"06-04-2018";""
"VENETO";"TV";"MOGLIANO VENETO";"31.019";"26-09-2018";"26-09-2018";""
"VENETO";"TV";"MONASTIER DI TREVISO";"5.350";"18-09-2018";"18-09-2018";""
"VENETO";"TV";"MONFUMO";"1.972";"24-12-2019";"24-12-2019";""
"VENETO";"TV";"MONTEBELLUNA";"37.481";"17-10-2019";"17-10-2019";""
"VENETO";"TV";"MORGANO";"5.118";"06-11-2018";"06-11-2018";""
"VENETO";"TV";"MORIAGO DELLA BATTAGLIA";"4.009";"01-07-2019";"";""
"VENETO";"TV";"MOTTA DI LIVENZA";"13.731";"10-09-2018";"10-09-2018";""
"VENETO";"TV";"NERVESA DELLA BATTAGLIA";"8.314";"23-10-2019";"23-10-2019";""
"VENETO";"TV";"ODERZO";"24.215";"25-10-2018";"25-10-2018";""
"VENETO";"TV";"ORMELLE";"5.779";"28-11-2018";"";""
"VENETO";"TV";"ORSAGO";"4.661";"09-03-2018";"12-03-2018";""
"VENETO";"TV";"PAESE";"24.917";"13-06-2019";"13-06-2019";""
"VENETO";"TV";"PEDEROBBA";"10.135";"07-10-2019";"";""
"VENETO";"TV";"PIEVE DEL GRAPPA";"9.003";"11-06-2020";"11-06-2020";"31-10-2019"
"VENETO";"TV";"PIEVE DI SOLIGO";"13.626";"05-06-2019";"05-06-2019";""
"VENETO";"TV";"PONTE DI PIAVE";"9.737";"17-12-2019";"17-12-2019";"17-12-2019"
"VENETO";"TV";"PONZANO VENETO";"14.851";"28-01-2019";"28-01-2019";""
"VENETO";"TV";"PORTOBUFFOLE'";"937";"25-05-2020";"25-05-2020";"19-02-2020"
"VENETO";"TV";"POSSAGNO";"2.897";"02-12-2019";"02-12-2019";""
"VENETO";"TV";"POVEGLIANO";"6.631";"22-08-2018";"";""
"VENETO";"TV";"PREGANZIOL";"18.556";"18-09-2019";"";""
"VENETO";"TV";"QUINTO DI TREVISO";"11.278";"03-10-2019";"08-10-2019";"08-03-2019"
"VENETO";"TV";"REFRONTOLO";"2.099";"30-05-2019";"";""
"VENETO";"TV";"RESANA";"11.267";"14-11-2018";"14-11-2018";""
