"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PUGLIA";"LE";"TIGGIANO";"3.237";"04-10-2018";"04-10-2018";""
"PUGLIA";"LE";"TREPUZZI";"15.268";"12-01-2021";"12-01-2021";"22-12-2020"
"PUGLIA";"LE";"TRICASE";"19.765";"03-07-2020";"03-07-2020";"03-07-2020"
"PUGLIA";"LE";"TUGLIE";"7.373";"26-09-2019";"";"12-09-2019"
"PUGLIA";"LE";"UGENTO";"16.189";"14-10-2019";"14-12-2018";""
"PUGLIA";"LE";"UGGIANO LA CHIESA";"5.199";"18-12-2018";"11-12-2018";""
"PUGLIA";"LE";"VEGLIE";"15.071";"09-11-2020";"09-11-2020";""
"PUGLIA";"LE";"VERNOLE";"7.528";"07-11-2019";"07-11-2019";""
"PUGLIA";"LE";"ZOLLINO";"2.370";"28-03-2019";"";""
"PUGLIA";"TA";"AVETRANA";"8.224";"02-12-2019";"02-12-2019";"19-11-2019"
"PUGLIA";"TA";"CAROSINO";"7.125";"07-03-2019";"07-03-2019";""
"PUGLIA";"TA";"CASTELLANETA";"17.618";"14-12-2021";"14-12-2021";""
"PUGLIA";"TA";"CRISPIANO";"14.690";"06-12-2019";"06-12-2019";"02-12-2019"
"PUGLIA";"TA";"FAGGIANO";"3.713";"30-10-2018";"30-10-2018";""
"PUGLIA";"TA";"FRAGAGNANO";"5.854";"25-10-2019";"25-10-2019";"04-10-2019"
"PUGLIA";"TA";"GINOSA";"24.743";"26-11-2019";"26-11-2019";""
"PUGLIA";"TA";"GROTTAGLIE";"33.730";"11-12-2018";"11-12-2018";""
"PUGLIA";"TA";"LATERZA";"16.382";"10-12-2019";"10-12-2019";"09-12-2019"
"PUGLIA";"TA";"LEPORANO";"8.922";"20-12-2018";"20-12-2018";""
"PUGLIA";"TA";"LIZZANO";"11.036";"24-07-2019";"";"03-07-2019"
"PUGLIA";"TA";"MANDURIA";"33.658";"29-11-2018";"29-11-2019";""
"PUGLIA";"TA";"MARTINA FRANCA";"52.870";"04-10-2018";"04-10-2018";""
"PUGLIA";"TA";"MARUGGIO";"5.899";"22-11-2019";"22-11-2019";"14-11-2019"
"PUGLIA";"TA";"MASSAFRA";"34.598";"11-10-2019";"";"26-09-2019"
"PUGLIA";"TA";"MONTEIASI";"5.718";"09-11-2020";"09-11-2020";"06-11-2020"
"PUGLIA";"TA";"MONTEMESOLA";"3.990";"08-10-2018";"08-10-2018";""
"PUGLIA";"TA";"MONTEPARANO";"2.589";"10-10-2019";"";"23-09-2019"
"PUGLIA";"TA";"MOTTOLA";"16.802";"12-11-2020";"12-11-2020";"05-11-2020"
"PUGLIA";"TA";"PALAGIANELLO";"8.076";"04-11-2019";"04-11-2019";"22-10-2019"
"PUGLIA";"TA";"PALAGIANO";"16.572";"06-10-2020";"06-10-2020";"12-06-2020"
"PUGLIA";"TA";"PULSANO";"12.128";"26-09-2019";"";"25-09-2019"
"PUGLIA";"TA";"ROCCAFORZATA";"1.909";"28-10-2019";"28-10-2019";"02-10-2019"
"PUGLIA";"TA";"SAN GIORGIO IONICO";"15.379";"24-06-2020";"24-06-2020";"11-06-2020"
"PUGLIA";"TA";"SAN MARZANO DI SAN GIUSEPPE";"9.904";"14-10-2019";"";"26-09-2019"
"PUGLIA";"TA";"SAVA";"18.265";"13-12-2018";"13-12-2018";""
"PUGLIA";"TA";"STATTE";"13.903";"12-12-2019";"12-12-2019";"04-12-2019"
"PUGLIA";"TA";"TARANTO";"204.828";"25-11-2019";"25-11-2019";"24-10-2019"
"PUGLIA";"TA";"TORRICELLA";"4.649";"16-01-2020";"16-01-2020";"20-12-2019"
"SARDEGNA";"CA";"ASSEMINI";"28.496";"14-12-2018";"14-12-2018";""
"SARDEGNA";"CA";"CAGLIARI";"166.912";"26-11-2018";"26-11-2018";""
"SARDEGNA";"CA";"CAPOTERRA";"25.468";"18-12-2018";"19-12-2018";""
"SARDEGNA";"CA";"DECIMOMANNU";"9.016";"09-10-2019";"";"04-10-2019"
"SARDEGNA";"CA";"ELMAS";"10.079";"09-12-2020";"09-12-2020";"02-12-2020"
"SARDEGNA";"CA";"MARACALAGONIS";"8.528";"20-12-2018";"19-12-2018";""
"SARDEGNA";"CA";"MONSERRATO";"20.957";"14-12-2018";"13-12-2018";""
"SARDEGNA";"CA";"PULA";"8.043";"26-07-2019";"10-07-2019";""
"SARDEGNA";"CA";"QUARTU SANT'ELENA";"75.405";"02-07-2019";"02-07-2019";"28-06-2019"
"SARDEGNA";"CA";"QUARTUCCIU";"13.725";"10-12-2020";"10-12-2020";"10-12-2020"
"SARDEGNA";"CA";"SARROCH";"5.855";"12-11-2018";"";""
"SARDEGNA";"CA";"SELARGIUS";"30.744";"26-09-2019";"";"05-09-2019"
"SARDEGNA";"CA";"SESTU";"22.244";"18-06-2018";"";""
"SARDEGNA";"CA";"SETTIMO SAN PIETRO";"7.360";"08-10-2019";"";"07-10-2019"
"SARDEGNA";"CA";"SINNAI";"18.437";"28-11-2019";"28-11-2019";""
"SARDEGNA";"CA";"UTA";"9.450";"25-07-2019";"";""
"SARDEGNA";"CA";"VILLA SAN PIETRO";"2.391";"02-10-2019";"";"29-08-2019"
"SARDEGNA";"NU";"ARITZO";"1.344";"01-02-2021";"01-02-2021";"22-01-2021"
"SARDEGNA";"NU";"ARZANA";"2.593";"03-12-2020";"03-12-2020";"19-11-2020"
"SARDEGNA";"NU";"ATZARA";"1.315";"18-12-2018";"18-12-2018";""
"SARDEGNA";"NU";"AUSTIS";"868";"21-09-2021";"21-09-2021";""
"SARDEGNA";"NU";"BARI SARDO";"4.513";"16-12-2020";"16-12-2020";"10-12-2020"
"SARDEGNA";"NU";"BAUNEI";"3.981";"06-11-2019";"06-11-2019";""
"SARDEGNA";"NU";"BELVI'";"631";"11-12-2018";"11-12-2018";""
"SARDEGNA";"NU";"BIRORI";"571";"10-05-2019";"10-05-2019";""
"SARDEGNA";"NU";"BITTI";"3.059";"17-12-2019";"17-12-2019";"25-11-2019"
"SARDEGNA";"NU";"BOLOTANA";"3.072";"20-09-2018";"20-09-2018";""
"SARDEGNA";"NU";"BORORE";"2.409";"24-10-2019";"24-10-2019";"26-09-2019"
"SARDEGNA";"NU";"BORTIGALI";"1.409";"10-05-2021";"10-05-2021";"28-04-2021"
"SARDEGNA";"NU";"CARDEDU";"2.201";"09-12-2019";"09-12-2019";"29-11-2019"
"SARDEGNA";"NU";"DESULO";"2.362";"12-12-2018";"12-12-2018";""
"SARDEGNA";"NU";"DORGALI";"9.854";"19-05-2021";"19-05-2021";""
"SARDEGNA";"NU";"DUALCHI";"698";"06-11-2019";"06-11-2019";""
"SARDEGNA";"NU";"ELINI";"626";"27-11-2018";"27-11-2018";""
"SARDEGNA";"NU";"FONNI";"4.056";"25-09-2019";"";"31-07-2019"
"SARDEGNA";"NU";"GADONI";"933";"01-10-2019";"";""
"SARDEGNA";"NU";"GAIRO";"1.570";"09-06-2020";"09-06-2020";"03-06-2020"
"SARDEGNA";"NU";"GALTELLI'";"2.696";"02-07-2019";"01-07-2019";""
"SARDEGNA";"NU";"GAVOI";"2.755";"29-10-2018";"29-10-2018";"28-09-2018"
"SARDEGNA";"NU";"GIRASOLE";"1.603";"19-12-2019";"19-12-2019";"03-12-2019"
"SARDEGNA";"NU";"ILBONO";"2.348";"22-11-2019";"22-11-2019";"15-11-2019"
"SARDEGNA";"NU";"IRGOLI";"2.495";"30-01-2020";"30-01-2020";""
"SARDEGNA";"NU";"JERZU";"3.538";"10-12-2018";"10-12-2018";"07-12-2018"
"SARDEGNA";"NU";"LANUSEI";"6.032";"17-06-2019";"17-06-2019";""
"SARDEGNA";"NU";"LEI";"556";"22-06-2021";"22-06-2021";""
"SARDEGNA";"NU";"LOCERI";"1.628";"11-12-2019";"11-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LOCULI";"582";"29-07-2019";"";""
"SARDEGNA";"NU";"LODE'";"2.009";"22-10-2019";"22-10-2019";""
"SARDEGNA";"NU";"LODINE";"336";"29-11-2018";"29-11-2018";""
"SARDEGNA";"NU";"LOTZORAI";"2.380";"16-12-2019";"16-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LULA";"1.587";"22-11-2018";"22-11-2018";""
"SARDEGNA";"NU";"MACOMER";"10.331";"28-10-2020";"28-10-2020";"14-10-2020"
"SARDEGNA";"NU";"MAMOIADA";"2.750";"02-10-2018";"02-10-2018";""
"SARDEGNA";"NU";"MEANA SARDO";"1.887";"15-01-2019";"15-01-2019";""
"SARDEGNA";"NU";"NORAGUGUME";"340";"04-06-2019";"03-06-2019";""
"SARDEGNA";"NU";"NUORO";"37.657";"01-04-2019";"01-04-2019";"14-03-2019"
"SARDEGNA";"NU";"OLIENA";"7.281";"30-10-2019";"30-10-2019";"23-10-2019"
"SARDEGNA";"NU";"OLLOLAI";"1.426";"26-11-2018";"26-11-2018";""
"SARDEGNA";"NU";"OLZAI";"930";"17-12-2020";"17-12-2020";""
"SARDEGNA";"NU";"ONANI'";"469";"13-05-2019";"13-05-2019";""
"SARDEGNA";"NU";"ONIFAI";"769";"05-11-2019";"05-11-2019";"25-10-2019"
"SARDEGNA";"NU";"ONIFERI";"985";"17-02-2020";"17-02-2020";""
"SARDEGNA";"NU";"ORANI";"3.266";"14-06-2019";"";""
"SARDEGNA";"NU";"ORGOSOLO";"4.303";"03-07-2018";"";""
"SARDEGNA";"NU";"OROSEI";"7.692";"24-07-2020";"24-07-2020";"13-07-2020"
"SARDEGNA";"NU";"OROTELLI";"2.558";"22-11-2019";"22-11-2019";"19-11-2019"
"SARDEGNA";"NU";"ORTUERI";"1.366";"02-09-2019";"";"30-08-2019"
"SARDEGNA";"NU";"ORUNE";"2.420";"27-05-2019";"27-05-2019";""
"SARDEGNA";"NU";"OSIDDA";"249";"25-09-2019";"";"24-09-2019"
"SARDEGNA";"NU";"OSINI";"1.101";"07-10-2020";"07-10-2020";"30-09-2020"
"SARDEGNA";"NU";"OTTANA";"2.544";"17-01-2020";"17-01-2020";""
"SARDEGNA";"NU";"OVODDA";"1.663";"18-10-2018";"18-10-2018";""
"SARDEGNA";"NU";"PERDASDEFOGU";"2.120";"30-09-2019";"";""
"SARDEGNA";"NU";"POSADA";"3.551";"03-09-2020";"03-09-2020";"06-04-2020"
"SARDEGNA";"NU";"SARULE";"1.776";"12-07-2021";"12-07-2021";"28-04-2021"
"SARDEGNA";"NU";"SILANUS";"2.368";"22-10-2020";"22-10-2020";"15-10-2020"
"SARDEGNA";"NU";"SINDIA";"2.710";"28-11-2019";"28-11-2019";""
"SARDEGNA";"NU";"SINISCOLA";"13.770";"05-06-2020";"05-06-2020";"29-05-2020"
"SARDEGNA";"NU";"SORGONO";"1.738";"07-10-2019";"";""
"SARDEGNA";"NU";"TALANA";"1.178";"09-09-2019";"";"02-09-2019"
"SARDEGNA";"NU";"TERTENIA";"4.407";"04-12-2019";"02-12-2019";"25-07-2019"
"SARDEGNA";"NU";"TETI";"690";"11-12-2019";"11-12-2019";""
"SARDEGNA";"NU";"TIANA";"576";"17-09-2019";"";""
"SARDEGNA";"NU";"TONARA";"2.089";"27-03-2018";"27-03-2018";"21-03-2018"
"SARDEGNA";"NU";"TORPE'";"3.281";"23-07-2019";"";"09-07-2019"
"SARDEGNA";"NU";"TORTOLI'";"12.350";"08-05-2019";"07-05-2019";""
"SARDEGNA";"NU";"TRIEI";"1.281";"29-10-2019";"29-10-2019";""
"SARDEGNA";"NU";"ULASSAI";"1.700";"22-10-2020";"22-10-2020";"16-10-2020"
"SARDEGNA";"NU";"URZULEI";"1.242";"18-11-2019";"18-11-2019";"14-11-2019"
"SARDEGNA";"NU";"USSASSAI";"629";"20-12-2018";"20-12-2018";""
"SARDEGNA";"NU";"VILLAGRANDE STRISAILI";"3.236";"29-05-2019";"";""
"SARDEGNA";"OR";"ABBASANTA";"2.882";"13-11-2019";"13-11-2019";""
"SARDEGNA";"OR";"AIDOMAGGIORE";"453";"14-11-2019";"14-11-2019";"04-11-2019"
"SARDEGNA";"OR";"ALBAGIARA";"323";"13-07-2018";"13-07-2018";""
"SARDEGNA";"OR";"ALES";"1.570";"31-07-2019";"";"04-07-2019"
"SARDEGNA";"OR";"ALLAI";"500";"15-04-2020";"15-04-2020";""
"SARDEGNA";"OR";"ARBOREA";"4.074";"27-09-2019";"";"18-09-2019"
"SARDEGNA";"OR";"ARDAULI";"1.128";"11-12-2019";"11-12-2019";"02-12-2019"
"SARDEGNA";"OR";"ASSOLO";"414";"29-05-2019";"29-05-2019";""
"SARDEGNA";"OR";"ASUNI";"397";"10-10-2019";"";""
"SARDEGNA";"OR";"BARADILI";"88";"22-07-2019";"";""
"SARDEGNA";"OR";"BARATILI SAN PIETRO";"1.400";"01-10-2019";"";"23-09-2019"
"SARDEGNA";"OR";"BARESSA";"701";"17-07-2020";"17-07-2020";"29-06-2020"
"SARDEGNA";"OR";"BAULADU";"730";"25-10-2019";"25-10-2019";"15-10-2019"
"SARDEGNA";"OR";"BIDONI'";"246";"09-07-2019";"02-07-2019";""
"SARDEGNA";"OR";"BONARCADO";"1.873";"20-04-2020";"20-04-2020";"10-04-2020"
"SARDEGNA";"OR";"BORONEDDU";"181";"17-10-2019";"17-10-2019";"17-04-2019"
"SARDEGNA";"OR";"BOSA";"9.358";"10-12-2019";"10-12-2019";"05-11-2019"
"SARDEGNA";"OR";"BUSACHI";"1.373";"05-12-2019";"05-12-2019";""
"SARDEGNA";"OR";"CABRAS";"9.753";"21-11-2018";"21-11-2018";""
"SARDEGNA";"OR";"CUGLIERI";"3.136";"21-12-2018";"21-12-2018";""
"SARDEGNA";"OR";"CURCURIS";"333";"26-08-2019";"";"20-08-2019"
"SARDEGNA";"OR";"FLUSSIO";"565";"10-09-2019";"";""
"SARDEGNA";"OR";"FORDONGIANUS";"1.283";"19-11-2018";"19-11-2018";""
"SARDEGNA";"OR";"GHILARZA";"4.735";"13-11-2018";"13-11-2018";""
"SARDEGNA";"OR";"GONNOSCODINA";"527";"23-09-2019";"";"13-09-2019"
"SARDEGNA";"OR";"GONNOSNO'";"856";"08-05-2018";"08-05-2018";""
"SARDEGNA";"OR";"GONNOSTRAMATZA";"903";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"LACONI";"1.919";"16-03-2019";"15-03-2019";"14-03-2019"
"SARDEGNA";"OR";"MAGOMADAS";"752";"12-11-2019";"12-11-2019";""
"SARDEGNA";"OR";"MARRUBIU";"5.216";"29-11-2018";"29-11-2018";""
"SARDEGNA";"OR";"MASULLAS";"1.165";"20-12-2019";"20-12-2019";"17-12-2019"
"SARDEGNA";"OR";"MILIS";"1.624";"17-01-2020";"17-01-2020";""
"SARDEGNA";"OR";"MODOLO";"200";"25-07-2019";"25-07-2019";"30-04-2019"
"SARDEGNA";"OR";"MOGORELLA";"508";"20-03-2018";"20-03-2018";""
"SARDEGNA";"OR";"MOGORO";"4.637";"20-06-2019";"";""
"SARDEGNA";"OR";"MONTRESTA";"706";"13-07-2020";"13-07-2020";""
"SARDEGNA";"OR";"MORGONGIORI";"726";"23-01-2020";"23-01-2020";""
"SARDEGNA";"OR";"NARBOLIA";"1.912";"03-09-2019";"";""
"SARDEGNA";"OR";"NEONELI";"746";"20-01-2020";"20-01-2020";""
"SARDEGNA";"OR";"NORBELLO";"1.270";"15-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"NUGHEDU SANTA VITTORIA";"549";"07-01-2020";"07-01-2020";""
"SARDEGNA";"OR";"NURACHI";"1.869";"29-10-2019";"29-10-2019";"18-10-2019"
"SARDEGNA";"OR";"NURECI";"374";"19-03-2020";"19-03-2020";"05-12-2019"
"SARDEGNA";"OR";"OLLASTRA";"1.259";"09-12-2019";"09-12-2019";"28-11-2019"
"SARDEGNA";"OR";"ORISTANO";"33.845";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"PALMAS ARBOREA";"1.557";"31-07-2019";"";"22-07-2019"
"SARDEGNA";"OR";"PAU";"321";"09-10-2019";"";""
"SARDEGNA";"OR";"PAULILATINO";"2.364";"25-09-2019";"";"10-09-2019"
"SARDEGNA";"OR";"POMPU";"246";"31-03-2020";"31-03-2020";"12-02-2020"
"SARDEGNA";"OR";"RIOLA SARDO";"2.359";"06-08-2019";"";"05-08-2019"
"SARDEGNA";"OR";"RUINAS";"895";"11-10-2019";"";""
"SARDEGNA";"OR";"SAGAMA";"307";"30-04-2019";"24-04-2019";""
"SARDEGNA";"OR";"SAMUGHEO";"3.364";"17-10-2019";"17-10-2019";"27-08-2019"
"SARDEGNA";"OR";"SAN NICOLO' D'ARCIDANO";"2.858";"20-11-2018";"20-11-2018";"26-10-2018"
"SARDEGNA";"OR";"SAN VERO MILIS";"2.819";"12-09-2019";"";"04-09-2019"
"SARDEGNA";"OR";"SANTA GIUSTA";"4.955";"18-07-2019";"";"05-07-2019"
"SARDEGNA";"OR";"SANTU LUSSURGIU";"2.934";"24-06-2019";"";"17-06-2019"
"SARDEGNA";"OR";"SCANO DI MONTIFERRO";"1.795";"17-12-2018";"";""
"SARDEGNA";"OR";"SEDILO";"2.235";"02-10-2019";"";"20-09-2019"
"SARDEGNA";"OR";"SENEGHE";"1.971";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"SENIS";"686";"19-08-2019";"";"08-08-2019"
"SARDEGNA";"OR";"SENNARIOLO";"241";"08-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"SIAMAGGIORE";"961";"04-06-2019";"04-06-2019";""
"SARDEGNA";"OR";"SIAMANNA";"845";"23-11-2018";"23-11-2018";""
"SARDEGNA";"OR";"SIAPICCIA";"473";"05-04-2018";"05-04-2018";""
"SARDEGNA";"OR";"SIMALA";"332";"10-06-2019";"";"05-06-2019"
"SARDEGNA";"OR";"SIMAXIS";"2.385";"18-11-2019";"18-11-2019";""
"SARDEGNA";"OR";"SINI";"579";"28-01-2020";"28-01-2020";"21-11-2019"
"SARDEGNA";"OR";"SIRIS";"281";"03-08-2020";"03-08-2020";""
"SARDEGNA";"OR";"SODDI'";"144";"07-08-2019";"";""
"SARDEGNA";"OR";"SOLARUSSA";"2.684";"17-06-2019";"";"10-06-2019"
"SARDEGNA";"OR";"SORRADILE";"518";"30-10-2019";"30-10-2019";""
"SARDEGNA";"OR";"SUNI";"1.520";"17-11-2020";"17-11-2020";"09-11-2020"
"SARDEGNA";"OR";"TADASUNI";"177";"05-08-2019";"";""
"SARDEGNA";"OR";"TERRALBA";"11.133";"19-03-2019";"19-03-2019";""
"SARDEGNA";"OR";"TINNURA";"281";"24-11-2020";"24-11-2020";"29-06-2020"
"SARDEGNA";"OR";"TRAMATZA";"1.191";"26-06-2019";"";""
"SARDEGNA";"OR";"TRESNURAGHES";"1.540";"12-12-2018";"10-12-2018";""
"SARDEGNA";"OR";"ULA' TIRSO";"640";"21-05-2020";"21-05-2020";""
"SARDEGNA";"OR";"URAS";"3.174";"26-07-2018";"26-07-2018";""
"SARDEGNA";"OR";"USELLUS";"794";"20-10-2020";"20-10-2020";"28-07-2020"
"SARDEGNA";"OR";"VILLA SANT'ANTONIO";"441";"10-09-2019";"";"22-08-2019"
"SARDEGNA";"OR";"VILLA VERDE";"309";"23-07-2019";"";"15-07-2019"
"SARDEGNA";"OR";"VILLANOVA TRUSCHEDU";"348";"19-09-2019";"";""
"SARDEGNA";"OR";"VILLAURBANA";"1.719";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"ZEDDIANI";"1.214";"27-11-2019";"27-11-2019";"18-11-2019"
"SARDEGNA";"OR";"ZERFALIU";"1.157";"05-08-2019";"";""
"SARDEGNA";"SS";"AGGIUS";"1.600";"14-12-2018";"14-12-2018";""
"SARDEGNA";"SS";"AGLIENTU";"1.255";"22-08-2019";"";"09-04-2019"
"SARDEGNA";"SS";"ALA' DEI SARDI";"1.961";"18-12-2019";"18-12-2019";"03-12-2019"
"SARDEGNA";"SS";"ALGHERO";"48.217";"23-01-2020";"23-01-2020";"28-11-2019"
"SARDEGNA";"SS";"ANELA";"768";"05-11-2019";"05-11-2019";""
"SARDEGNA";"SS";"ARDARA";"827";"29-08-2019";"";"22-08-2019"
"SARDEGNA";"SS";"ARZACHENA";"14.869";"14-11-2019";"14-11-2019";"08-11-2019"
"SARDEGNA";"SS";"BADESI";"1.998";"11-09-2019";"";"04-09-2019"
"SARDEGNA";"SS";"BANARI";"690";"06-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"BENETUTTI";"2.093";"31-10-2019";"31-10-2019";"24-10-2019"
"SARDEGNA";"SS";"BERCHIDDA";"2.941";"19-12-2018";"19-12-2018";""
"SARDEGNA";"SS";"BESSUDE";"457";"27-06-2019";"";"19-06-2019"
"SARDEGNA";"SS";"BONNANARO";"1.011";"06-06-2019";"";""
"SARDEGNA";"SS";"BONO";"4.127";"09-04-2019";"";""
"SARDEGNA";"SS";"BONORVA";"3.701";"10-12-2019";"25-11-2019";"05-11-2019"
"SARDEGNA";"SS";"BORTIGIADAS";"875";"10-12-2018";"10-12-2018";""
"SARDEGNA";"SS";"BORUTTA";"288";"04-07-2019";"04-07-2019";"24-06-2019"
"SARDEGNA";"SS";"BOTTIDDA";"858";"19-12-2019";"19-12-2019";""
"SARDEGNA";"SS";"BUDDUSO'";"4.062";"26-09-2018";"26-09-2018";""
"SARDEGNA";"SS";"BUDONI";"5.904";"13-06-2019";"13-06-2019";"17-04-2019"
"SARDEGNA";"SS";"BULTEI";"971";"15-07-2019";"";"05-07-2019"
"SARDEGNA";"SS";"BULZI";"530";"30-09-2019";"";"24-09-2019"
"SARDEGNA";"SS";"BURGOS";"1.024";"04-10-2019";"";""
"SARDEGNA";"SS";"CALANGIANUS";"4.196";"11-06-2019";"11-06-2019";""
"SARDEGNA";"SS";"CARGEGHE";"673";"05-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"CASTELSARDO";"6.733";"31-05-2019";"31-05-2019";""
"SARDEGNA";"SS";"CHEREMULE";"526";"28-10-2019";"28-10-2019";""
"SARDEGNA";"SS";"CHIARAMONTI";"2.259";"16-07-2019";"";""
"SARDEGNA";"SS";"CODRONGIANOS";"1.655";"26-11-2019";"26-11-2019";"20-11-2019"
"SARDEGNA";"SS";"COSSOINE";"1.092";"03-10-2019";"";"26-09-2019"
"SARDEGNA";"SS";"ERULA";"797";"22-03-2019";"22-03-2019";""
"SARDEGNA";"SS";"ESPORLATU";"491";"18-12-2019";"18-12-2019";""
"SARDEGNA";"SS";"FLORINAS";"1.754";"21-05-2019";"21-05-2019";"20-05-2019"
"SARDEGNA";"SS";"GIAVE";"549";"26-06-2019";"";""
"SARDEGNA";"SS";"GOLFO ARANCI";"2.568";"12-09-2019";"";"03-09-2019"
"SARDEGNA";"SS";"ILLORAI";"1.119";"22-11-2019";"22-11-2019";""
"SARDEGNA";"SS";"ITTIREDDU";"673";"20-08-2019";"";""
"SARDEGNA";"SS";"ITTIRI";"9.279";"18-12-2018";"18-12-2018";""
"SARDEGNA";"SS";"LA MADDALENA";"12.217";"06-11-2019";"06-11-2019";"08-10-2019"
"SARDEGNA";"SS";"LAERRU";"1.062";"12-11-2019";"12-11-2019";""
"SARDEGNA";"SS";"LOIRI PORTO SAN PAOLO";"3.947";"14-11-2019";"14-11-2019";""
"SARDEGNA";"SS";"LUOGOSANTO";"1.968";"16-11-2018";"16-11-2018";""
"SARDEGNA";"SS";"LURAS";"2.639";"28-05-2019";"28-05-2019";"25-05-2019"
"SARDEGNA";"SS";"MARA";"709";"18-10-2019";"18-10-2019";""
"SARDEGNA";"SS";"MARTIS";"675";"19-06-2019";"";"06-05-2019"
"SARDEGNA";"SS";"MONTELEONE ROCCA DORIA";"127";"23-10-2019";"23-10-2019";""
"SARDEGNA";"SS";"MONTI";"2.632";"28-05-2019";"";""
"SARDEGNA";"SS";"MORES";"2.097";"07-06-2019";"";""
"SARDEGNA";"SS";"MUROS";"915";"29-07-2019";"";"06-06-2019"
"SARDEGNA";"SS";"NUGHEDU SAN NICOLO'";"856";"11-12-2019";"11-12-2019";""
"SARDEGNA";"SS";"NULE";"1.476";"16-04-2019";"";"15-04-2019"
"SARDEGNA";"SS";"NULVI";"3.631";"12-06-2019";"";"07-06-2019"
"SARDEGNA";"SS";"OLBIA";"66.612";"17-05-2018";"17-05-2018";""
"SARDEGNA";"SS";"OLMEDO";"4.638";"08-06-2018";"08-06-2018";""
"SARDEGNA";"SS";"OSCHIRI";"3.713";"30-05-2019";"30-05-2019";"08-05-2019"
"SARDEGNA";"SS";"OSILO";"3.334";"07-10-2019";"";""
"SARDEGNA";"SS";"OSSI";"6.049";"08-10-2019";"";""
"SARDEGNA";"SS";"OZIERI";"11.231";"05-09-2019";"";""
"SARDEGNA";"SS";"PADRIA";"829";"29-10-2019";"29-10-2019";""
"SARDEGNA";"SS";"PADRU";"2.373";"27-05-2019";"";"24-05-2019"
"SARDEGNA";"SS";"PALAU";"4.706";"19-11-2019";"19-11-2019";"31-10-2019"
"SARDEGNA";"SS";"PATTADA";"3.331";"26-11-2019";"26-11-2019";"14-11-2019"
"SARDEGNA";"SS";"PERFUGAS";"2.710";"31-10-2018";"31-10-2018";""
"SARDEGNA";"SS";"PLOAGHE";"4.920";"16-09-2019";"";""
"SARDEGNA";"SS";"PORTO TORRES";"23.194";"15-05-2019";"15-05-2019";""
"SARDEGNA";"SS";"POZZOMAGGIORE";"3.159";"07-11-2019";"07-11-2019";""
"SARDEGNA";"SS";"PUTIFIGARI";"748";"27-11-2019";"27-11-2019";""
"SARDEGNA";"SS";"ROMANA";"574";"28-06-2019";"";""
"SARDEGNA";"SS";"SAN TEODORO";"5.554";"30-07-2019";"";"16-07-2019"
"SARDEGNA";"SS";"SANT'ANTONIO DI GALLURA";"1.624";"27-11-2018";"27-11-2018";""
"SARDEGNA";"SS";"SANTA MARIA COGHINAS";"1.456";"20-11-2018";"20-11-2018";""
"SARDEGNA";"SS";"SANTA TERESA GALLURA";"5.746";"07-08-2019";"";""
"SARDEGNA";"SS";"SASSARI";"132.451";"09-06-2020";"09-06-2020";"05-06-2020"
"SARDEGNA";"SS";"SEDINI";"1.399";"23-12-2019";"23-12-2019";"09-12-2019"
"SARDEGNA";"SS";"SEMESTENE";"182";"27-11-2020";"27-11-2020";"26-11-2020"
"SARDEGNA";"SS";"SENNORI";"7.514";"10-12-2018";"07-12-2018";""
"SARDEGNA";"SS";"SILIGO";"987";"24-10-2019";"23-10-2019";"11-09-2019"
"SARDEGNA";"SS";"SORSO";"15.897";"24-09-2018";"24-09-2018";""
"SARDEGNA";"SS";"STINTINO";"1.674";"20-09-2018";"20-09-2018";""
"SARDEGNA";"SS";"TELTI";"2.466";"13-06-2019";"";""
"SARDEGNA";"SS";"TEMPIO PAUSANIA";"14.778";"30-05-2018";"30-05-2018";""
"SARDEGNA";"SS";"TERGU";"703";"12-07-2019";"";""
"SARDEGNA";"SS";"THIESI";"3.111";"18-06-2019";"";""
"SARDEGNA";"SS";"TISSI";"2.548";"09-08-2019";"";""
"SARDEGNA";"SS";"TORRALBA";"995";"11-07-2019";"";""
"SARDEGNA";"SS";"TRINITA' D'AGULTU E VIGNOLA";"2.448";"28-11-2019";"28-11-2019";""
"SARDEGNA";"SS";"TULA";"1.757";"25-06-2019";"";"24-05-2019"
"SARDEGNA";"SS";"URI";"3.423";"18-09-2019";"";""
"SARDEGNA";"SS";"USINI";"4.503";"04-11-2019";"04-11-2019";"23-10-2019"
"SARDEGNA";"SS";"VALLEDORIA";"4.682";"20-12-2018";"";""
"SARDEGNA";"SS";"VIDDALBA";"1.754";"06-09-2019";"";"30-08-2019"
