"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"SARDEGNA";"SU";"SARDARA";"4.422";"20-12-2018";"20-12-2018";""
"SARDEGNA";"SU";"SEGARIU";"1.228";"28-12-2020";"28-12-2020";"23-12-2020"
"SARDEGNA";"SU";"SELEGAS";"1.425";"18-11-2020";"18-11-2020";"16-11-2020"
"SARDEGNA";"SU";"SENORBI'";"5.340";"02-08-2019";"";""
"SARDEGNA";"SU";"SERDIANA";"2.911";"09-09-2019";"";"02-09-2019"
"SARDEGNA";"SU";"SERRAMANNA";"9.692";"05-12-2018";"05-12-2018";""
"SARDEGNA";"SU";"SERRENTI";"5.148";"23-07-2018";"";""
"SARDEGNA";"SU";"SERRI";"728";"03-07-2019";"03-07-2019";"07-05-2019"
"SARDEGNA";"SU";"SETZU";"137";"15-04-2021";"15-04-2021";"08-04-2021"
"SARDEGNA";"SU";"SEUI";"1.692";"30-03-2020";"30-03-2020";"28-03-2020"
"SARDEGNA";"SU";"SEULO";"977";"17-07-2019";"";""
"SARDEGNA";"SU";"SIDDI";"712";"31-10-2019";"31-10-2019";"28-10-2019"
"SARDEGNA";"SU";"SILIQUA";"4.064";"01-08-2019";"";""
"SARDEGNA";"SU";"SILIUS";"1.271";"18-12-2018";"";""
"SARDEGNA";"SU";"SIURGUS DONIGALA";"2.046";"07-11-2019";"07-11-2019";""
"SARDEGNA";"SU";"SOLEMINIS";"1.962";"27-05-2020";"27-05-2020";"21-05-2020"
"SARDEGNA";"SU";"SUELLI";"1.239";"18-12-2019";"18-12-2019";"03-12-2019"
"SARDEGNA";"SU";"TEULADA";"3.980";"17-09-2019";"";"04-09-2019"
"SARDEGNA";"SU";"TRATALIAS";"1.190";"06-12-2019";"06-12-2019";"02-12-2019"
"SARDEGNA";"SU";"TUILI";"1.099";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"TURRI";"488";"19-10-2020";"19-10-2020";"08-10-2019"
"SARDEGNA";"SU";"USSANA";"4.711";"30-10-2019";"30-10-2019";"07-10-2019"
"SARDEGNA";"SU";"USSARAMANNA";"596";"11-12-2019";"11-12-2019";"10-10-2019"
"SARDEGNA";"SU";"VALLERMOSA";"2.345";"24-10-2019";"24-10-2019";"15-10-2019"
"SARDEGNA";"SU";"VILLACIDRO";"15.240";"21-09-2018";"20-09-2018";""
"SARDEGNA";"SU";"VILLAMAR";"2.993";"28-10-2019";"28-10-2019";"15-10-2019"
"SARDEGNA";"SU";"VILLAMASSARGIA";"3.733";"19-05-2020";"19-05-2020";"12-05-2020"
"SARDEGNA";"SU";"VILLANOVA TULO";"1.353";"07-02-2020";"07-02-2020";"31-01-2020"
"SARDEGNA";"SU";"VILLANOVAFORRU";"724";"29-10-2019";"29-10-2019";"16-10-2019"
"SARDEGNA";"SU";"VILLANOVAFRANCA";"1.468";"08-08-2019";"";""
"SARDEGNA";"SU";"VILLAPERUCCIO";"1.239";"09-04-2019";"05-04-2019";""
"SARDEGNA";"SU";"VILLAPUTZU";"5.576";"24-07-2019";"";"17-07-2019"
"SARDEGNA";"SU";"VILLASALTO";"1.425";"30-01-2020";"30-01-2020";""
"SARDEGNA";"SU";"VILLASIMIUS";"4.181";"29-10-2019";"29-10-2019";"18-10-2019"
"SARDEGNA";"SU";"VILLASOR";"7.325";"23-12-2019";"23-12-2019";"23-12-2019"
"SARDEGNA";"SU";"VILLASPECIOSA";"2.695";"13-01-2020";"13-01-2020";"02-01-2020"
"SICILIA";"AG";"AGRIGENTO";"65.570";"21-12-2018";"20-12-2018";""
"SICILIA";"AG";"ALESSANDRIA DELLA ROCCA";"4.965";"29-07-2019";"";"03-06-2019"
"SICILIA";"AG";"ARAGONA";"17.959";"01-10-2019";"";"28-08-2019"
"SICILIA";"AG";"BIVONA";"4.575";"11-09-2019";"";"15-04-2019"
"SICILIA";"AG";"BURGIO";"4.106";"23-11-2020";"23-11-2020";"13-11-2020"
"SICILIA";"AG";"CALAMONACI";"2.147";"27-05-2020";"27-05-2020";"03-12-2019"
"SICILIA";"AG";"CALTABELLOTTA";"4.518";"17-10-2018";"17-10-2018";""
"SICILIA";"AG";"CAMASTRA";"3.068";"09-11-2020";"09-11-2020";"04-09-2020"
"SICILIA";"AG";"CAMMARATA";"6.518";"14-04-2021";"14-04-2021";"31-03-2021"
"SICILIA";"AG";"CAMPOBELLO DI LICATA";"13.175";"07-06-2019";"04-06-2019";"04-06-2019"
"SICILIA";"AG";"CANICATTI'";"42.826";"25-06-2019";"25-06-2019";"05-06-2019"
"SICILIA";"AG";"CASTELTERMINI";"14.272";"06-07-2021";"06-07-2021";"10-06-2021"
"SICILIA";"AG";"CASTROFILIPPO";"4.769";"30-12-2020";"30-12-2020";"17-12-2020"
"SICILIA";"AG";"CATTOLICA ERACLEA";"8.516";"21-06-2019";"07-06-2019";""
"SICILIA";"AG";"CIANCIANA";"7.680";"30-10-2020";"30-10-2020";"27-10-2020"
"SICILIA";"AG";"COMITINI";"2.078";"12-05-2020";"12-05-2020";"10-03-2020"
"SICILIA";"AG";"FAVARA";"43.492";"04-11-2020";"04-11-2020";"14-10-2020"
"SICILIA";"AG";"GROTTE";"10.825";"04-01-2021";"04-01-2021";"31-12-2020"
"SICILIA";"AG";"JOPPOLO GIANCAXIO";"2.199";"28-04-2021";"28-04-2021";"26-03-2021"
"SICILIA";"AG";"LAMPEDUSA E LINOSA";"6.869";"01-12-2020";"01-12-2020";"27-11-2020"
"SICILIA";"AG";"LICATA";"53.583";"17-12-2020";"17-12-2020";"02-12-2020"
"SICILIA";"AG";"LUCCA SICULA";"2.713";"19-02-2020";"19-02-2020";"31-01-2020"
"SICILIA";"AG";"MENFI";"15.833";"19-09-2019";"";"09-09-2019"
"SICILIA";"AG";"MONTALLEGRO";"4.574";"04-07-2019";"04-07-2019";""
"SICILIA";"AG";"MONTEVAGO";"3.754";"24-06-2020";"24-06-2020";"18-06-2020"
"SICILIA";"AG";"NARO";"12.919";"15-10-2019";"17-07-2019";"06-06-2019"
"SICILIA";"AG";"PALMA DI MONTECHIARO";"35.175";"30-08-2018";"30-08-2018";""
"SICILIA";"AG";"PORTO EMPEDOCLE";"20.077";"26-10-2020";"26-10-2020";"15-10-2020"
"SICILIA";"AG";"RACALMUTO";"12.805";"29-12-2020";"29-12-2020";"15-12-2020"
"SICILIA";"AG";"RAFFADALI";"17.195";"19-12-2019";"19-12-2019";"18-12-2019"
"SICILIA";"AG";"RAVANUSA";"17.899";"05-09-2019";"";"31-05-2019"
"SICILIA";"AG";"REALMONTE";"6.404";"19-10-2021";"19-10-2021";""
"SICILIA";"AG";"RIBERA";"24.931";"04-12-2019";"04-12-2019";"23-10-2019"
"SICILIA";"AG";"SAMBUCA DI SICILIA";"6.885";"13-01-2020";"13-01-2020";"04-12-2019"
"SICILIA";"AG";"SAN BIAGIO PLATANI";"6.646";"09-11-2020";"09-11-2020";""
"SICILIA";"AG";"SAN GIOVANNI GEMINI";"8.795";"03-12-2020";"03-12-2020";"23-11-2020"
"SICILIA";"AG";"SANT'ANGELO MUXARO";"3.779";"07-06-2021";"07-06-2021";""
"SICILIA";"AG";"SANTA ELISABETTA";"5.504";"09-11-2021";"10-11-2021";""
"SICILIA";"AG";"SANTA MARGHERITA DI BELICE";"8.047";"12-12-2019";"12-12-2019";"22-11-2019"
"SICILIA";"AG";"SANTO STEFANO QUISQUINA";"5.274";"01-10-2019";"";"04-07-2019"
"SICILIA";"AG";"SCIACCA";"43.815";"04-01-2021";"04-01-2021";"22-12-2020"
"SICILIA";"AG";"SICULIANA";"7.249";"23-11-2021";"23-11-2021";""
"SICILIA";"AG";"VILLAFRANCA SICULA";"1.739";"03-11-2020";"03-11-2020";"21-10-2020"
"SICILIA";"CL";"ACQUAVIVA PLATANI";"3.422";"03-06-2019";"30-05-2019";"27-05-2019"
"SICILIA";"CL";"BOMPENSIERE";"1.239";"16-12-2019";"16-12-2019";"06-12-2019"
"SICILIA";"CL";"BUTERA";"7.074";"19-03-2019";"19-03-2019";""
"SICILIA";"CL";"CALTANISSETTA";"70.396";"23-10-2019";"23-10-2019";"18-10-2019"
"SICILIA";"CL";"CAMPOFRANCO";"3.536";"20-11-2020";"20-11-2020";"11-11-2020"
"SICILIA";"CL";"DELIA";"8.546";"06-11-2018";"";""
"SICILIA";"CL";"GELA";"81.746";"22-12-2020";"22-12-2020";"21-10-2020"
"SICILIA";"CL";"MARIANOPOLI";"2.522";"09-07-2019";"09-07-2019";"08-07-2019"
"SICILIA";"CL";"MAZZARINO";"14.227";"10-04-2020";"10-04-2020";"24-01-2020"
"SICILIA";"CL";"MILENA";"4.253";"25-03-2020";"25-03-2020";"24-02-2020"
"SICILIA";"CL";"MONTEDORO";"3.202";"03-12-2020";"03-12-2020";"24-11-2020"
"SICILIA";"CL";"MUSSOMELI";"13.432";"07-12-2020";"07-12-2020";"29-10-2020"
"SICILIA";"CL";"NISCEMI";"31.827";"15-06-2021";"15-06-2021";"24-05-2021"
"SICILIA";"CL";"RESUTTANO";"2.936";"29-04-2021";"29-04-2021";"28-09-2020"
"SICILIA";"CL";"RIESI";"18.647";"04-12-2020";"04-12-2020";"27-11-2020"
"SICILIA";"CL";"SAN CATALDO";"29.315";"19-05-2021";"19-05-2021";"17-05-2021"
"SICILIA";"CL";"SANTA CATERINA VILLARMOSA";"8.003";"16-01-2020";"16-01-2020";"20-12-2019"
"SICILIA";"CL";"SERRADIFALCO";"9.872";"11-06-2021";"11-06-2021";"01-06-2021"
"SICILIA";"CL";"SOMMATINO";"12.788";"30-04-2020";"30-04-2020";"26-05-2019"
"SICILIA";"CL";"SUTERA";"3.042";"26-11-2020";"26-11-2020";"30-10-2020"
"SICILIA";"CL";"VALLELUNGA PRATAMENO";"4.158";"28-10-2021";"28-10-2021";""
"SICILIA";"CL";"VILLALBA";"2.090";"22-06-2021";"22-06-2021";"01-06-2021"
"SICILIA";"CT";"ACI BONACCORSI";"3.832";"13-12-2019";"13-12-2019";"13-09-2019"
"SICILIA";"CT";"ACI CASTELLO";"20.153";"19-04-2019";"19-04-2019";""
"SICILIA";"CT";"ACI CATENA";"29.839";"11-11-2021";"11-11-2021";""
"SICILIA";"CT";"ACI SANT'ANTONIO";"19.420";"28-04-2020";"28-04-2020";"06-03-2020"
"SICILIA";"CT";"ACIREALE";"56.922";"10-12-2019";"10-12-2019";"05-12-2019"
"SICILIA";"CT";"ADRANO";"44.849";"13-11-2019";"13-11-2019";"11-09-2019"
"SICILIA";"CT";"BELPASSO";"30.665";"12-12-2019";"12-12-2019";"21-11-2019"
"SICILIA";"CT";"BIANCAVILLA";"28.063";"06-11-2019";"06-11-2019";"02-10-2019"
"SICILIA";"CT";"BRONTE";"23.804";"30-09-2020";"30-09-2020";"22-09-2020"
"SICILIA";"CT";"CALATABIANO";"6.750";"05-04-2019";"05-04-2019";""
"SICILIA";"CT";"CALTAGIRONE";"43.192";"29-12-2020";"29-12-2020";"18-12-2020"
"SICILIA";"CT";"CAMPOROTONDO ETNEO";"5.415";"27-04-2021";"28-04-2021";"02-04-2021"
"SICILIA";"CT";"CASTEL DI IUDICA";"5.209";"02-12-2019";"02-12-2019";"27-11-2019"
"SICILIA";"CT";"CASTIGLIONE DI SICILIA";"5.042";"11-02-2020";"11-02-2020";"07-01-2020"
"SICILIA";"CT";"CATANIA";"346.584";"09-10-2018";"09-10-2018";""
"SICILIA";"CT";"FIUMEFREDDO DI SICILIA";"11.000";"29-06-2021";"29-06-2021";"17-06-2021"
"SICILIA";"CT";"GIARRE";"31.513";"06-07-2020";"06-07-2020";"25-06-2020"
"SICILIA";"CT";"GRAMMICHELE";"18.156";"23-12-2021";"23-12-2021";""
"SICILIA";"CT";"GRAVINA DI CATANIA";"27.464";"06-11-2018";"06-11-2018";""
"SICILIA";"CT";"LICODIA EUBEA";"4.611";"21-12-2020";"21-12-2020";"11-12-2020"
"SICILIA";"CT";"LINGUAGLOSSA";"7.140";"13-07-2021";"13-07-2021";"14-06-2021"
"SICILIA";"CT";"MALETTO";"5.878";"08-02-2021";"08-02-2021";"25-01-2021"
"SICILIA";"CT";"MANIACE";"3.889";"15-10-2019";"";""
"SICILIA";"CT";"MASCALI";"16.451";"26-05-2020";"26-05-2020";"04-05-2020"
"SICILIA";"CT";"MASCALUCIA";"33.955";"11-11-2020";"11-11-2020";"03-11-2020"
"SICILIA";"CT";"MAZZARRONE";"4.286";"21-06-2019";"";"31-05-2019"
"SICILIA";"CT";"MILITELLO IN VAL DI CATANIA";"9.776";"25-05-2021";"25-05-2021";"03-10-2019"
"SICILIA";"CT";"MILO";"1.245";"03-06-2021";"03-06-2021";"11-05-2021"
"SICILIA";"CT";"MINEO";"8.914";"28-11-2019";"28-11-2019";"18-11-2019"
"SICILIA";"CT";"MIRABELLA IMBACCARI";"11.214";"21-12-2020";"21-12-2020";"15-12-2020"
"SICILIA";"CT";"MISTERBIANCO";"53.907";"12-12-2018";"12-12-2018";""
"SICILIA";"CT";"MOTTA SANT'ANASTASIA";"13.194";"31-01-2020";"31-01-2020";"24-01-2020"
"SICILIA";"CT";"NICOLOSI";"8.442";"19-11-2018";"19-11-2018";""
"SICILIA";"CT";"PALAGONIA";"20.353";"21-11-2019";"21-11-2019";"14-11-2019"
"SICILIA";"CT";"PATERNO'";"52.065";"10-02-2020";"10-02-2020";"21-11-2019"
"SICILIA";"CT";"PEDARA";"16.159";"16-09-2020";"16-09-2020";"17-07-2020"
"SICILIA";"CT";"PIEDIMONTE ETNEO";"6.012";"26-11-2021";"26-11-2021";""
"SICILIA";"CT";"RADDUSA";"4.812";"12-11-2018";"12-11-2018";""
"SICILIA";"CT";"RAGALNA";"4.474";"06-02-2020";"06-02-2020";"24-01-2020"
"SICILIA";"CT";"RAMACCA";"13.752";"31-05-2018";"31-05-2018";""
"SICILIA";"CT";"RANDAZZO";"14.075";"17-10-2020";"17-10-2020";"16-10-2020"
"SICILIA";"CT";"RIPOSTO";"17.467";"07-08-2019";"";"21-06-2019"
"SICILIA";"CT";"SAN CONO";"4.660";"12-11-2020";"12-11-2020";"05-11-2020"
"SICILIA";"CT";"SAN GIOVANNI LA PUNTA";"25.227";"05-11-2020";"05-11-2020";"22-10-2020"
"SICILIA";"CT";"SAN GREGORIO DI CATANIA";"12.577";"17-09-2018";"17-09-2018";""
"SICILIA";"CT";"SAN MICHELE DI GANZARIA";"5.193";"17-12-2020";"17-12-2020";"07-12-2020"
"SICILIA";"CT";"SAN PIETRO CLARENZA";"8.697";"31-03-2021";"31-03-2021";"24-03-2021"
"SICILIA";"CT";"SANT'AGATA LI BATTIATI";"10.052";"29-09-2020";"29-09-2020";"19-08-2020"
"SICILIA";"CT";"SANT'ALFIO";"2.027";"08-11-2019";"08-11-2019";"23-10-2019"
"SICILIA";"CT";"SANTA MARIA DI LICODIA";"8.779";"18-01-2019";"16-01-2019";""
"SICILIA";"CT";"SANTA VENERINA";"9.268";"26-11-2019";"26-11-2019";"24-10-2019"
"SICILIA";"CT";"SCORDIA";"19.614";"01-12-2020";"01-12-2020";"23-11-2020"
"SICILIA";"CT";"TRECASTAGNI";"12.094";"13-05-2020";"13-05-2020";"10-04-2020"
"SICILIA";"CT";"TREMESTIERI ETNEO";"21.138";"08-11-2019";"08-11-2019";"02-10-2019"
"SICILIA";"CT";"VALVERDE";"8.325";"17-06-2020";"17-06-2020";"31-01-2020"
"SICILIA";"CT";"VIAGRANDE";"9.528";"29-01-2021";"29-01-2021";"27-11-2019"
"SICILIA";"CT";"VIZZINI";"9.651";"23-10-2019";"23-10-2019";"02-10-2019"
"SICILIA";"CT";"ZAFFERANA ETNEA";"10.557";"23-06-2021";"23-06-2021";"15-06-2021"
"SICILIA";"EN";"AGIRA";"13.457";"03-05-2019";"03-05-2019";""
"SICILIA";"EN";"AIDONE";"7.823";"26-03-2021";"26-03-2021";"19-03-2021"
"SICILIA";"EN";"ASSORO";"6.956";"30-12-2019";"30-12-2019";"18-10-2019"
"SICILIA";"EN";"BARRAFRANCA";"20.792";"02-12-2020";"02-12-2020";"26-11-2020"
"SICILIA";"EN";"CALASCIBETTA";"6.937";"16-03-2021";"15-03-2021";"03-03-2021"
"SICILIA";"EN";"CATENANUOVA";"6.946";"03-07-2020";"03-07-2020";"17-06-2020"
"SICILIA";"EN";"CENTURIPE";"8.284";"02-12-2021";"02-12-2021";""
"SICILIA";"EN";"CERAMI";"3.732";"16-03-2021";"16-03-2021";"02-03-2021"
"SICILIA";"EN";"ENNA";"31.863";"27-11-2019";"27-11-2019";"18-10-2019"
"SICILIA";"EN";"GAGLIANO CASTELFERRATO";"4.354";"03-09-2020";"03-09-2020";"10-07-2020"
"SICILIA";"EN";"LEONFORTE";"19.533";"23-01-2019";"23-01-2019";""
"SICILIA";"EN";"NICOSIA";"17.339";"17-09-2018";"17-09-2018";""
"SICILIA";"EN";"NISSORIA";"5.545";"30-07-2018";"30-07-2018";""
"SICILIA";"EN";"PIAZZA ARMERINA";"28.075";"30-09-2021";"30-09-2021";"20-01-2021"
"SICILIA";"EN";"PIETRAPERZIA";"12.394";"19-11-2019";"20-11-2019";"04-11-2019"
"SICILIA";"EN";"REGALBUTO";"12.155";"26-03-2020";"26-03-2020";"26-02-2020"
"SICILIA";"EN";"SPERLINGA";"1.029";"23-12-2019";"23-12-2019";"10-12-2019"
"SICILIA";"EN";"TROINA";"11.841";"15-04-2019";"15-04-2019";"24-01-2019"
"SICILIA";"EN";"VALGUARNERA CAROPEPE";"15.116";"06-12-2019";"06-12-2019";"28-11-2019"
"SICILIA";"EN";"VILLAROSA";"11.447";"31-07-2019";"";"23-07-2019"
"SICILIA";"ME";"ACQUEDOLCI";"6.253";"11-06-2019";"11-06-2019";""
"SICILIA";"ME";"ALCARA LI FUSI";"2.709";"11-12-2019";"11-12-2019";"19-11-2019"
"SICILIA";"ME";"ALI'";"1.084";"21-12-2020";"21-12-2020";"04-12-2020"
"SICILIA";"ME";"ALI' TERME";"2.744";"04-11-2020";"04-11-2020";"23-10-2020"
"SICILIA";"ME";"ANTILLO";"1.091";"17-12-2018";"17-12-2018";""
"SICILIA";"ME";"BARCELLONA POZZO DI GOTTO";"47.508";"15-07-2019";"15-07-2019";"04-06-2019"
"SICILIA";"ME";"BASICO'";"1.707";"07-11-2019";"07-11-2019";"05-11-2019"
"SICILIA";"ME";"BROLO";"6.351";"06-02-2020";"06-02-2020";"13-01-2020"
"SICILIA";"ME";"CAPIZZI";"4.271";"17-03-2020";"16-03-2020";"25-02-2020"
"SICILIA";"ME";"CAPO D'ORLANDO";"15.872";"28-06-2021";"28-06-2021";"17-02-2021"
"SICILIA";"ME";"CAPRI LEONE";"5.368";"19-08-2019";"";"14-06-2019"
"SICILIA";"ME";"CARONIA";"3.878";"28-11-2019";"28-11-2019";"15-11-2019"
"SICILIA";"ME";"CASALVECCHIO SICULO";"1.066";"08-07-2019";"08-07-2019";""
"SICILIA";"ME";"CASTEL DI LUCIO";"2.402";"11-12-2019";"11-12-2019";""
"SICILIA";"ME";"CASTELL'UMBERTO";"3.411";"28-10-2020";"28-10-2020";"07-10-2020"
"SICILIA";"ME";"CASTELMOLA";"1.261";"03-09-2019";"";"08-07-2019"
"SICILIA";"ME";"CASTROREALE";"2.949";"19-09-2019";"";"13-06-2019"
"SICILIA";"ME";"CESARO'";"3.027";"24-02-2021";"24-02-2021";"23-12-2020"
"SICILIA";"ME";"CONDRO'";"634";"31-07-2018";"31-07-2018";""
"SICILIA";"ME";"FALCONE";"4.137";"24-09-2019";"";"21-08-2019"
"SICILIA";"ME";"FICARRA";"1.709";"26-06-2019";"";"31-05-2019"
"SICILIA";"ME";"FIUMEDINISI";"1.747";"14-05-2020";"14-05-2020";"11-03-2020"
"SICILIA";"ME";"FLORESTA";"538";"02-05-2019";"02-05-2019";""
"SICILIA";"ME";"FONDACHELLI-FANTINA";"1.462";"27-09-2019";"";""
"SICILIA";"ME";"FORZA D'AGRO'";"1.267";"07-05-2020";"07-05-2020";"28-04-2020"
"SICILIA";"ME";"FRANCAVILLA DI SICILIA";"5.009";"25-11-2020";"25-11-2020";"20-11-2020"
"SICILIA";"ME";"FRAZZANO'";"990";"01-10-2019";"";"19-09-2019"
"SICILIA";"ME";"FURCI SICULO";"3.871";"07-05-2020";"07-05-2020";"28-04-2020"
"SICILIA";"ME";"FURNARI";"5.660";"20-08-2019";"19-06-2019";""
"SICILIA";"ME";"GAGGI";"4.079";"29-01-2020";"29-01-2020";"02-12-2019"
"SICILIA";"ME";"GALATI MAMERTINO";"2.897";"19-12-2019";"19-12-2019";"06-12-2019"
"SICILIA";"ME";"GALLODORO";"494";"16-07-2019";"16-07-2019";"24-05-2019"
"SICILIA";"ME";"GIARDINI-NAXOS";"11.931";"20-12-2019";"20-12-2019";"05-12-2019"
"SICILIA";"ME";"GIOIOSA MAREA";"8.207";"23-03-2020";"23-03-2020";"03-03-2020"
"SICILIA";"ME";"GRANITI";"2.079";"22-08-2019";"";"21-06-2019"
"SICILIA";"ME";"GUALTIERI SICAMINO'";"2.118";"11-10-2019";"";"19-09-2019"
"SICILIA";"ME";"ITALA";"2.026";"09-07-2019";"09-07-2019";"04-06-2019"
"SICILIA";"ME";"LENI";"973";"30-07-2019";"30-07-2019";"30-05-2019"
"SICILIA";"ME";"LETOJANNI";"3.326";"25-01-2019";"25-01-2019";""
"SICILIA";"ME";"LIBRIZZI";"2.355";"10-02-2020";"10-02-2020";"23-01-2020"
"SICILIA";"ME";"LIMINA";"2.021";"09-04-2019";"17-12-2018";""
"SICILIA";"ME";"LIPARI";"16.440";"17-07-2019";"";"10-07-2019"
"SICILIA";"ME";"LONGI";"1.714";"01-10-2019";"";"30-09-2019"
"SICILIA";"ME";"MALFA";"1.310";"08-08-2019";"";"01-08-2019"
"SICILIA";"ME";"MALVAGNA";"992";"16-01-2020";"16-01-2020";"14-01-2020"
"SICILIA";"ME";"MANDANICI";"835";"10-07-2019";"10-07-2019";"07-06-2019"
"SICILIA";"ME";"MAZZARRA' SANT'ANDREA";"1.936";"18-12-2018";"18-12-2018";""
"SICILIA";"ME";"MERI'";"2.746";"20-09-2019";"";"12-07-2019"
"SICILIA";"ME";"MESSINA";"245.964";"08-05-2020";"08-05-2020";"06-05-2020"
"SICILIA";"ME";"MILAZZO";"34.183";"19-11-2020";"19-11-2020";"12-11-2020"
"SICILIA";"ME";"MILITELLO ROSMARINO";"1.367";"01-07-2020";"01-07-2020";"23-06-2020"
"SICILIA";"ME";"MIRTO";"1.399";"31-01-2020";"31-01-2020";"14-01-2020"
"SICILIA";"ME";"MISTRETTA";"5.464";"18-11-2020";"18-11-2020";"10-11-2020"
"SICILIA";"ME";"MOIO ALCANTARA";"868";"07-01-2021";"07-01-2021";"11-12-2020"
"SICILIA";"ME";"MONFORTE SAN GIORGIO";"3.443";"22-04-2020";"22-04-2020";"30-03-2020"
"SICILIA";"ME";"MONGIUFFI MELIA";"651";"09-07-2019";"09-07-2019";"08-03-2019"
"SICILIA";"ME";"MONTAGNAREALE";"1.801";"31-10-2019";"31-10-2019";""
"SICILIA";"ME";"MONTALBANO ELICONA";"3.329";"30-11-2018";"30-11-2018";""
"SICILIA";"ME";"MOTTA CAMASTRA";"1.492";"21-07-2020";"21-07-2020";"15-05-2020"
"SICILIA";"ME";"MOTTA D'AFFERMO";"913";"11-09-2019";"";"03-09-2019"
"SICILIA";"ME";"NASO";"5.895";"14-05-2018";"14-05-2018";""
"SICILIA";"ME";"NIZZA DI SICILIA";"4.309";"20-08-2019";"";"14-06-2019"
"SICILIA";"ME";"NOVARA DI SICILIA";"1.979";"19-09-2019";"";"17-06-2019"
"SICILIA";"ME";"OLIVERI";"3.126";"14-03-2019";"14-03-2019";""
"SICILIA";"ME";"PACE DEL MELA";"6.805";"12-03-2020";"12-03-2020";"10-02-2020"
"SICILIA";"ME";"PAGLIARA";"1.468";"11-03-2021";"11-03-2021";"19-02-2021"
"SICILIA";"ME";"PATTI";"14.925";"05-11-2019";"05-11-2019";"07-10-2019"
"SICILIA";"ME";"PETTINEO";"3.400";"24-10-2018";"24-10-2018";""
"SICILIA";"ME";"PIRAINO";"4.590";"23-12-2019";"23-12-2019";"13-12-2019"
"SICILIA";"ME";"RACCUJA";"1.115";"21-06-2021";"21-06-2021";"11-06-2021"
"SICILIA";"ME";"REITANO";"981";"18-01-2019";"17-01-2019";""
"SICILIA";"ME";"ROCCAFIORITA";"289";"03-07-2019";"03-07-2019";"27-03-2019"
"SICILIA";"ME";"ROCCALUMERA";"4.751";"10-06-2019";"10-06-2019";""
"SICILIA";"ME";"ROCCAVALDINA";"1.421";"23-01-2020";"23-01-2020";"12-12-2019"
"SICILIA";"ME";"ROCCELLA VALDEMONE";"898";"09-01-2020";"09-01-2020";"09-01-2020"
"SICILIA";"ME";"RODI' MILICI";"2.584";"30-09-2019";"";"02-07-2019"
"SICILIA";"ME";"ROMETTA";"7.259";"12-10-2020";"12-10-2020";"28-07-2020"
"SICILIA";"ME";"SAN FILIPPO DEL MELA";"7.803";"25-10-2019";"25-10-2019";"15-10-2019"
"SICILIA";"ME";"SAN FRATELLO";"4.158";"24-09-2019";"";"11-09-2019"
"SICILIA";"ME";"SAN MARCO D'ALUNZIO";"2.502";"20-12-2018";"20-12-2018";""
"SICILIA";"ME";"SAN PIER NICETO";"4.395";"06-11-2019";"06-11-2019";"02-10-2019"
"SICILIA";"ME";"SAN PIERO PATTI";"3.810";"13-02-2020";"13-02-2020";"04-02-2020"
"SICILIA";"ME";"SAN SALVATORE DI FITALIA";"1.763";"19-09-2019";"";"03-07-2019"
"SICILIA";"ME";"SAN TEODORO";"1.454";"17-01-2022";"17-01-2022";""
"SICILIA";"ME";"SANT'AGATA DI MILITELLO";"13.794";"26-06-2020";"26-06-2020";"12-06-2020"
"SICILIA";"ME";"SANT'ALESSIO SICULO";"1.816";"13-05-2021";"13-05-2021";"03-05-2021"
"SICILIA";"ME";"SANT'ANGELO DI BROLO";"3.982";"02-07-2019";"02-07-2019";"24-05-2019"
"SICILIA";"ME";"SANTA DOMENICA VITTORIA";"997";"15-01-2020";"15-01-2020";"10-12-2019"
"SICILIA";"ME";"SANTA LUCIA DEL MELA";"5.371";"09-08-2021";"09-08-2021";"08-07-2021"
"SICILIA";"ME";"SANTA MARINA SALINA";"1.338";"20-06-2019";"";"17-04-2019"
"SICILIA";"ME";"SANTA TERESA DI RIVA";"10.950";"17-10-2019";"17-10-2019";"02-09-2019"
"SICILIA";"ME";"SANTO STEFANO DI CAMASTRA";"5.741";"05-09-2019";"";""
"SICILIA";"ME";"SAPONARA";"4.314";"26-11-2019";"26-11-2019";"14-11-2019"
"SICILIA";"ME";"SAVOCA";"2.073";"14-10-2021";"14-10-2021";"15-06-2021"
"SICILIA";"ME";"SCALETTA ZANCLEA";"2.484";"23-09-2019";"";"01-07-2019"
"SICILIA";"ME";"SINAGRA";"3.539";"08-07-2019";"08-07-2019";"12-04-2019"
"SICILIA";"ME";"SPADAFORA";"5.632";"26-11-2019";"26-11-2019";"15-11-2019"
"SICILIA";"ME";"TAORMINA";"12.450";"01-07-2020";"01-07-2020";"11-06-2020"
"SICILIA";"ME";"TERME VIGLIATORE";"8.687";"28-11-2019";"28-11-2019";"15-11-2019"
"SICILIA";"ME";"TORREGROTTA";"8.548";"21-02-2020";"21-02-2020";"06-12-2019"
"SICILIA";"ME";"TORRENOVA";"5.223";"13-08-2019";"10-07-2019";"07-06-2019"
"SICILIA";"ME";"TORTORICI";"7.082";"25-10-2019";"25-10-2019";"10-10-2019"
"SICILIA";"ME";"TRIPI";"1.952";"19-08-2019";"";"02-08-2019"
