"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"SICILIA";"EN";"VALGUARNERA CAROPEPE";"15.113";"06-12-2019";"06-12-2019";"28-11-2019"
"SICILIA";"EN";"VILLAROSA";"11.401";"31-07-2019";"";"23-07-2019"
"SICILIA";"ME";"ACQUEDOLCI";"6.209";"11-06-2019";"11-06-2019";""
"SICILIA";"ME";"ALCARA LI FUSI";"2.715";"11-12-2019";"11-12-2019";"19-11-2019"
"SICILIA";"ME";"ALI'";"1.082";"21-12-2020";"21-12-2020";"04-12-2020"
"SICILIA";"ME";"ALI' TERME";"2.762";"04-11-2020";"04-11-2020";"23-10-2020"
"SICILIA";"ME";"ANTILLO";"1.100";"17-12-2018";"17-12-2018";""
"SICILIA";"ME";"BARCELLONA POZZO DI GOTTO";"47.373";"15-07-2019";"15-07-2019";"04-06-2019"
"SICILIA";"ME";"BASICO'";"1.664";"07-11-2019";"07-11-2019";"05-11-2019"
"SICILIA";"ME";"BROLO";"6.343";"06-02-2020";"06-02-2020";"13-01-2020"
"SICILIA";"ME";"CAPIZZI";"4.269";"17-03-2020";"16-03-2020";"25-02-2020"
"SICILIA";"ME";"CAPO D'ORLANDO";"15.828";"28-06-2021";"28-06-2021";"17-02-2021"
"SICILIA";"ME";"CAPRI LEONE";"5.339";"19-08-2019";"";"14-06-2019"
"SICILIA";"ME";"CARONIA";"3.868";"28-11-2019";"28-11-2019";"15-11-2019"
"SICILIA";"ME";"CASALVECCHIO SICULO";"1.063";"08-07-2019";"08-07-2019";""
"SICILIA";"ME";"CASTEL DI LUCIO";"2.357";"11-12-2019";"11-12-2019";""
"SICILIA";"ME";"CASTELL'UMBERTO";"3.400";"28-10-2020";"28-10-2020";"07-10-2020"
"SICILIA";"ME";"CASTELMOLA";"1.250";"03-09-2019";"";"08-07-2019"
"SICILIA";"ME";"CASTROREALE";"2.916";"19-09-2019";"";"13-06-2019"
"SICILIA";"ME";"CESARO'";"3.017";"24-02-2021";"24-02-2021";"23-12-2020"
"SICILIA";"ME";"CONDRO'";"624";"31-07-2018";"31-07-2018";""
"SICILIA";"ME";"FALCONE";"4.114";"24-09-2019";"";"21-08-2019"
"SICILIA";"ME";"FICARRA";"1.700";"26-06-2019";"";"31-05-2019"
"SICILIA";"ME";"FIUMEDINISI";"1.756";"14-05-2020";"14-05-2020";"11-03-2020"
"SICILIA";"ME";"FLORESTA";"534";"02-05-2019";"02-05-2019";""
"SICILIA";"ME";"FONDACHELLI-FANTINA";"1.432";"27-09-2019";"";""
"SICILIA";"ME";"FORZA D'AGRO'";"1.269";"07-05-2020";"07-05-2020";"28-04-2020"
"SICILIA";"ME";"FRANCAVILLA DI SICILIA";"5.012";"25-11-2020";"25-11-2020";"20-11-2020"
"SICILIA";"ME";"FRAZZANO'";"993";"01-10-2019";"";"19-09-2019"
"SICILIA";"ME";"FURCI SICULO";"3.853";"07-05-2020";"07-05-2020";"28-04-2020"
"SICILIA";"ME";"FURNARI";"5.557";"20-08-2019";"19-06-2019";""
"SICILIA";"ME";"GAGGI";"4.083";"29-01-2020";"29-01-2020";"02-12-2019"
"SICILIA";"ME";"GALATI MAMERTINO";"2.907";"19-12-2019";"19-12-2019";"06-12-2019"
"SICILIA";"ME";"GALLODORO";"481";"16-07-2019";"16-07-2019";"24-05-2019"
"SICILIA";"ME";"GIARDINI-NAXOS";"11.822";"20-12-2019";"20-12-2019";"05-12-2019"
"SICILIA";"ME";"GIOIOSA MAREA";"8.153";"23-03-2020";"23-03-2020";"03-03-2020"
"SICILIA";"ME";"GRANITI";"2.054";"22-08-2019";"";"21-06-2019"
"SICILIA";"ME";"GUALTIERI SICAMINO'";"2.102";"11-10-2019";"";"19-09-2019"
"SICILIA";"ME";"ITALA";"1.990";"09-07-2019";"09-07-2019";"04-06-2019"
"SICILIA";"ME";"LENI";"959";"30-07-2019";"30-07-2019";"30-05-2019"
"SICILIA";"ME";"LETOJANNI";"3.246";"25-01-2019";"25-01-2019";""
"SICILIA";"ME";"LIBRIZZI";"2.339";"10-02-2020";"10-02-2020";"23-01-2020"
"SICILIA";"ME";"LIMINA";"1.994";"09-04-2019";"17-12-2018";""
"SICILIA";"ME";"LIPARI";"16.298";"17-07-2019";"";"10-07-2019"
"SICILIA";"ME";"LONGI";"1.719";"01-10-2019";"";"30-09-2019"
"SICILIA";"ME";"MALFA";"1.313";"08-08-2019";"";"01-08-2019"
"SICILIA";"ME";"MALVAGNA";"988";"16-01-2020";"16-01-2020";"14-01-2020"
"SICILIA";"ME";"MANDANICI";"848";"10-07-2019";"10-07-2019";"07-06-2019"
"SICILIA";"ME";"MAZZARRA' SANT'ANDREA";"1.926";"18-12-2018";"18-12-2018";""
"SICILIA";"ME";"MERI'";"2.747";"20-09-2019";"";"12-07-2019"
"SICILIA";"ME";"MESSINA";"245.326";"08-05-2020";"08-05-2020";"06-05-2020"
"SICILIA";"ME";"MILAZZO";"34.088";"19-11-2020";"19-11-2020";"12-11-2020"
"SICILIA";"ME";"MILITELLO ROSMARINO";"1.360";"01-07-2020";"01-07-2020";"23-06-2020"
"SICILIA";"ME";"MIRTO";"1.392";"31-01-2020";"31-01-2020";"14-01-2020"
"SICILIA";"ME";"MISTRETTA";"5.445";"18-11-2020";"18-11-2020";"10-11-2020"
"SICILIA";"ME";"MOIO ALCANTARA";"869";"07-01-2021";"07-01-2021";"11-12-2020"
"SICILIA";"ME";"MONFORTE SAN GIORGIO";"3.429";"22-04-2020";"22-04-2020";"30-03-2020"
"SICILIA";"ME";"MONGIUFFI MELIA";"663";"09-07-2019";"09-07-2019";"08-03-2019"
"SICILIA";"ME";"MONTAGNAREALE";"1.793";"31-10-2019";"31-10-2019";""
"SICILIA";"ME";"MONTALBANO ELICONA";"3.286";"30-11-2018";"30-11-2018";""
"SICILIA";"ME";"MOTTA CAMASTRA";"1.468";"21-07-2020";"21-07-2020";"15-05-2020"
"SICILIA";"ME";"MOTTA D'AFFERMO";"917";"11-09-2019";"";"03-09-2019"
"SICILIA";"ME";"NASO";"5.884";"14-05-2018";"14-05-2018";""
"SICILIA";"ME";"NIZZA DI SICILIA";"4.287";"20-08-2019";"";"14-06-2019"
"SICILIA";"ME";"NOVARA DI SICILIA";"1.968";"19-09-2019";"";"17-06-2019"
"SICILIA";"ME";"OLIVERI";"3.099";"14-03-2019";"14-03-2019";""
"SICILIA";"ME";"PACE DEL MELA";"6.747";"12-03-2020";"12-03-2020";"10-02-2020"
"SICILIA";"ME";"PAGLIARA";"1.442";"11-03-2021";"11-03-2021";"19-02-2021"
"SICILIA";"ME";"PATTI";"14.884";"05-11-2019";"05-11-2019";"07-10-2019"
"SICILIA";"ME";"PETTINEO";"3.351";"24-10-2018";"24-10-2018";""
"SICILIA";"ME";"PIRAINO";"4.560";"23-12-2019";"23-12-2019";"13-12-2019"
"SICILIA";"ME";"RACCUJA";"1.117";"21-06-2021";"21-06-2021";"11-06-2021"
"SICILIA";"ME";"REITANO";"984";"18-01-2019";"17-01-2019";""
"SICILIA";"ME";"ROCCAFIORITA";"287";"03-07-2019";"03-07-2019";"27-03-2019"
"SICILIA";"ME";"ROCCALUMERA";"4.709";"10-06-2019";"10-06-2019";""
"SICILIA";"ME";"ROCCAVALDINA";"1.410";"23-01-2020";"23-01-2020";"12-12-2019"
"SICILIA";"ME";"ROCCELLA VALDEMONE";"897";"09-01-2020";"09-01-2020";"09-01-2020"
"SICILIA";"ME";"RODI' MILICI";"2.566";"30-09-2019";"";"02-07-2019"
"SICILIA";"ME";"ROMETTA";"7.191";"12-10-2020";"12-10-2020";"28-07-2020"
"SICILIA";"ME";"SAN FILIPPO DEL MELA";"7.781";"25-10-2019";"25-10-2019";"15-10-2019"
"SICILIA";"ME";"SAN FRATELLO";"4.143";"24-09-2019";"";"11-09-2019"
"SICILIA";"ME";"SAN MARCO D'ALUNZIO";"2.510";"20-12-2018";"20-12-2018";""
"SICILIA";"ME";"SAN PIER NICETO";"4.337";"06-11-2019";"06-11-2019";"02-10-2019"
"SICILIA";"ME";"SAN PIERO PATTI";"3.824";"13-02-2020";"13-02-2020";"04-02-2020"
"SICILIA";"ME";"SAN SALVATORE DI FITALIA";"1.763";"19-09-2019";"";"03-07-2019"
"SICILIA";"ME";"SAN TEODORO";"1.362";"";"";""
"SICILIA";"ME";"SANT'AGATA DI MILITELLO";"13.724";"26-06-2020";"26-06-2020";"12-06-2020"
"SICILIA";"ME";"SANT'ALESSIO SICULO";"1.799";"13-05-2021";"13-05-2021";"03-05-2021"
"SICILIA";"ME";"SANT'ANGELO DI BROLO";"3.959";"02-07-2019";"02-07-2019";"24-05-2019"
"SICILIA";"ME";"SANTA DOMENICA VITTORIA";"1.006";"15-01-2020";"15-01-2020";"10-12-2019"
"SICILIA";"ME";"SANTA LUCIA DEL MELA";"5.351";"09-08-2021";"09-08-2021";"08-07-2021"
"SICILIA";"ME";"SANTA MARINA SALINA";"1.324";"20-06-2019";"";"17-04-2019"
"SICILIA";"ME";"SANTA TERESA DI RIVA";"10.811";"17-10-2019";"17-10-2019";"02-09-2019"
"SICILIA";"ME";"SANTO STEFANO DI CAMASTRA";"5.705";"05-09-2019";"";""
"SICILIA";"ME";"SAPONARA";"4.308";"26-11-2019";"26-11-2019";"14-11-2019"
"SICILIA";"ME";"SAVOCA";"2.043";"14-10-2021";"14-10-2021";"15-06-2021"
"SICILIA";"ME";"SCALETTA ZANCLEA";"2.497";"23-09-2019";"";"01-07-2019"
"SICILIA";"ME";"SINAGRA";"3.528";"08-07-2019";"08-07-2019";"12-04-2019"
"SICILIA";"ME";"SPADAFORA";"5.605";"26-11-2019";"26-11-2019";"15-11-2019"
"SICILIA";"ME";"TAORMINA";"12.365";"01-07-2020";"01-07-2020";"11-06-2020"
"SICILIA";"ME";"TERME VIGLIATORE";"8.600";"28-11-2019";"28-11-2019";"15-11-2019"
"SICILIA";"ME";"TORREGROTTA";"8.498";"21-02-2020";"21-02-2020";"06-12-2019"
"SICILIA";"ME";"TORRENOVA";"5.184";"13-08-2019";"10-07-2019";"07-06-2019"
"SICILIA";"ME";"TORTORICI";"7.068";"25-10-2019";"25-10-2019";"10-10-2019"
"SICILIA";"ME";"TRIPI";"1.956";"19-08-2019";"";"02-08-2019"
"SICILIA";"ME";"TUSA";"3.632";"13-09-2019";"";"06-09-2019"
"SICILIA";"ME";"UCRIA";"1.300";"11-11-2020";"11-11-2020";""
"SICILIA";"ME";"VALDINA";"1.473";"18-10-2019";"18-10-2019";"18-09-2019"
"SICILIA";"ME";"VENETICO";"4.301";"27-02-2020";"27-02-2020";"04-02-2020"
"SICILIA";"ME";"VILLAFRANCA TIRRENA";"9.122";"08-03-2019";"04-03-2019";"28-02-2019"
"SICILIA";"PA";"ALIA";"5.091";"26-11-2018";"19-11-2018";""
"SICILIA";"PA";"ALIMENA";"2.950";"08-10-2020";"08-10-2020";"14-05-2020"
"SICILIA";"PA";"ALIMINUSA";"1.240";"22-09-2021";"22-09-2021";"20-07-2021"
"SICILIA";"PA";"ALTAVILLA MILICIA";"10.231";"22-11-2019";"22-11-2019";""
"SICILIA";"PA";"ALTOFONTE";"10.454";"24-11-2021";"24-11-2021";""
"SICILIA";"PA";"BAGHERIA";"62.206";"23-07-2018";"23-07-2018";""
"SICILIA";"PA";"BALESTRATE";"9.996";"20-11-2020";"20-11-2020";"03-11-2020"
"SICILIA";"PA";"BAUCINA";"2.467";"10-12-2019";"10-12-2019";"04-12-2019"
"SICILIA";"PA";"BELMONTE MEZZAGNO";"11.639";"30-06-2021";"30-06-2021";"05-09-2019"
"SICILIA";"PA";"BISACQUINO";"6.562";"23-04-2020";"23-04-2020";"31-03-2020"
"SICILIA";"PA";"BLUFI";"1.335";"24-09-2018";"24-09-2018";""
"SICILIA";"PA";"BOLOGNETTA";"4.791";"07-04-2021";"07-04-2021";"30-03-2021"
"SICILIA";"PA";"BOMPIETRO";"1.806";"10-12-2018";"10-12-2018";""
"SICILIA";"PA";"BORGETTO";"7.371";"";"10-12-2021";""
"SICILIA";"PA";"CACCAMO";"8.965";"07-11-2019";"07-11-2019";"04-11-2019"
"SICILIA";"PA";"CALTAVUTURO";"4.090";"13-06-2019";"13-06-2019";""
"SICILIA";"PA";"CAMPOFELICE DI FITALIA";"604";"04-06-2020";"04-06-2020";"28-05-2020"
"SICILIA";"PA";"CAMPOFELICE DI ROCCELLA";"8.545";"20-10-2020";"20-10-2020";"09-10-2020"
"SICILIA";"PA";"CAMPOFIORITO";"1.937";"23-12-2019";"23-12-2019";"27-11-2019"
"SICILIA";"PA";"CAMPOREALE";"3.698";"29-04-2020";"29-04-2020";"17-04-2020"
"SICILIA";"PA";"CAPACI";"13.363";"11-01-2021";"11-01-2021";"26-11-2020"
"SICILIA";"PA";"CARINI";"47.322";"04-11-2019";"05-11-2019";"03-09-2019"
"SICILIA";"PA";"CASTELBUONO";"9.720";"18-10-2019";"18-10-2019";"30-09-2019"
"SICILIA";"PA";"CASTELDACCIA";"13.027";"27-12-2019";"27-12-2019";"23-12-2019"
"SICILIA";"PA";"CASTELLANA SICULA";"3.911";"27-09-2019";"";"18-09-2019"
"SICILIA";"PA";"CASTRONOVO DI SICILIA";"3.379";"27-04-2020";"27-04-2020";"18-03-2020"
"SICILIA";"PA";"CEFALA' DIANA";"1.196";"05-11-2019";"05-11-2019";"22-10-2019"
"SICILIA";"PA";"CEFALU'";"16.839";"12-05-2020";"12-05-2020";"24-01-2020"
"SICILIA";"PA";"CERDA";"5.491";"14-06-2019";"14-06-2019";"06-05-2019"
"SICILIA";"PA";"CHIUSA SCLAFANI";"3.535";"18-09-2019";"";"13-05-2019"
"SICILIA";"PA";"CIMINNA";"6.069";"16-03-2021";"16-03-2021";""
"SICILIA";"PA";"CINISI";"14.951";"26-11-2019";"26-11-2019";"09-10-2019"
"SICILIA";"PA";"COLLESANO";"4.642";"03-05-2021";"03-05-2021";"23-04-2021"
"SICILIA";"PA";"CONTESSA ENTELLINA";"2.438";"08-10-2019";"";"28-08-2019"
"SICILIA";"PA";"CORLEONE";"13.013";"02-12-2020";"02-12-2020";"04-02-2020"
"SICILIA";"PA";"FICARAZZI";"14.113";"08-07-2019";"08-07-2019";"19-06-2019"
"SICILIA";"PA";"GANGI";"9.911";"21-11-2018";"21-11-2018";""
"SICILIA";"PA";"GERACI SICULO";"1.998";"15-04-2019";"15-04-2019";""
"SICILIA";"PA";"GIARDINELLO";"2.727";"10-01-2020";"10-01-2020";"06-12-2019"
"SICILIA";"PA";"GIULIANA";"2.114";"10-10-2019";"";"12-06-2019"
"SICILIA";"PA";"GODRANO";"1.235";"22-06-2020";"22-06-2020";"08-06-2020"
"SICILIA";"PA";"GRATTERI";"1.026";"17-12-2020";"17-12-2020";"04-12-2020"
"SICILIA";"PA";"ISNELLO";"1.763";"31-05-2019";"29-05-2019";"28-05-2019"
"SICILIA";"PA";"ISOLA DELLE FEMMINE";"7.275";"";"03-12-2021";""
"SICILIA";"PA";"LASCARI";"4.238";"29-11-2019";"05-11-2019";"22-10-2019"
"SICILIA";"PA";"LERCARA FRIDDI";"14.089";"05-06-2019";"05-06-2019";""
"SICILIA";"PA";"MARINEO";"7.034";"29-04-2021";"29-04-2021";"22-04-2021"
"SICILIA";"PA";"MEZZOJUSO";"3.306";"29-04-2019";"29-04-2019";""
"SICILIA";"PA";"MISILMERI";"30.457";"29-06-2021";"29-06-2021";"18-06-2021"
"SICILIA";"PA";"MONREALE";"41.941";"09-12-2020";"09-12-2020";"23-11-2020"
"SICILIA";"PA";"MONTELEPRE";"7.288";"30-07-2019";"";"24-06-2019"
"SICILIA";"PA";"MONTEMAGGIORE BELSITO";"3.567";"08-04-2019";"08-04-2019";""
"SICILIA";"PA";"PALAZZO ADRIANO";"2.325";"14-10-2019";"";"11-09-2019"
"SICILIA";"PA";"PALERMO";"700.667";"14-09-2019";"01-05-2019";"14-09-2019"
"SICILIA";"PA";"PARTINICO";"36.307";"22-12-2020";"22-12-2020";"27-11-2020"
"SICILIA";"PA";"PETRALIA SOPRANA";"3.477";"11-04-2019";"11-04-2019";""
"SICILIA";"PA";"PETRALIA SOTTANA";"3.288";"27-12-2018";"27-12-2018";""
"SICILIA";"PA";"PIANA DEGLI ALBANESI";"7.056";"29-11-2021";"29-11-2021";""
"SICILIA";"PA";"POLIZZI GENEROSA";"3.813";"08-08-2019";"";"07-08-2019"
"SICILIA";"PA";"POLLINA";"4.462";"31-10-2019";"24-10-2019";""
"SICILIA";"PA";"PRIZZI";"4.957";"06-10-2021";"06-10-2021";"15-06-2021"
"SICILIA";"PA";"ROCCAMENA";"2.153";"06-11-2019";"06-11-2019";"30-10-2019"
"SICILIA";"PA";"ROCCAPALUMBA";"4.204";"26-10-2018";"26-10-2018";""
"SICILIA";"PA";"SAN CIPIRELLO";"6.086";"21-04-2021";"21-04-2021";"14-04-2021"
"SICILIA";"PA";"SAN GIUSEPPE JATO";"10.642";"13-12-2019";"13-12-2019";"27-11-2019"
"SICILIA";"PA";"SAN MAURO CASTELVERDE";"2.144";"12-02-2021";"12-02-2021";"01-12-2020"
"SICILIA";"PA";"SANTA CRISTINA GELA";"1.320";"06-11-2020";"06-11-2020";"20-10-2020"
"SICILIA";"PA";"SANTA FLAVIA";"12.793";"28-11-2019";"28-11-2019";"20-11-2019"
"SICILIA";"PA";"SCIARA";"3.477";"29-03-2021";"29-03-2021";"25-03-2021"
"SICILIA";"PA";"SCILLATO";"741";"05-12-2019";"05-12-2019";"14-10-2019"
"SICILIA";"PA";"SCLAFANI BAGNI";"425";"10-10-2019";"";"18-09-2019"
"SICILIA";"PA";"TERMINI IMERESE";"28.115";"28-04-2021";"28-04-2021";"03-03-2021"
"SICILIA";"PA";"TERRASINI";"15.438";"13-01-2020";"13-01-2020";"16-12-2019"
"SICILIA";"PA";"TORRETTA";"5.653";"30-12-2020";"30-12-2020";"14-12-2020"
"SICILIA";"PA";"TRABIA";"11.722";"06-11-2019";"06-11-2019";"04-11-2019"
"SICILIA";"PA";"TRAPPETO";"4.752";"01-07-2019";"";"14-06-2019"
"SICILIA";"PA";"USTICA";"1.502";"11-10-2019";"";"03-10-2019"
"SICILIA";"PA";"VALLEDOLMO";"4.222";"04-04-2019";"27-03-2019";""
"SICILIA";"PA";"VENTIMIGLIA DI SICILIA";"2.650";"26-11-2020";"26-11-2020";"12-11-2020"
"SICILIA";"PA";"VICARI";"2.671";"";"01-12-2021";"30-12-2020"
"SICILIA";"PA";"VILLABATE";"21.626";"16-11-2018";"16-11-2018";""
"SICILIA";"PA";"VILLAFRATI";"3.552";"04-12-2019";"04-12-2019";"22-11-2019"
"SICILIA";"RG";"ACATE";"12.806";"25-10-2019";"24-10-2019";""
"SICILIA";"RG";"CHIARAMONTE GULFI";"9.740";"29-10-2020";"29-10-2020";"12-10-2020"
"SICILIA";"RG";"COMISO";"35.604";"26-02-2019";"26-02-2019";""
"SICILIA";"RG";"GIARRATANA";"3.962";"22-04-2021";"22-04-2021";"29-03-2021"
"SICILIA";"RG";"ISPICA";"18.730";"29-06-2021";"29-06-2021";"04-05-2021"
"SICILIA";"RG";"MODICA";"60.185";"23-10-2020";"23-10-2020";"13-10-2020"
"SICILIA";"RG";"MONTEROSSO ALMO";"3.674";"30-09-2020";"30-09-2020";"24-07-2020"
"SICILIA";"RG";"POZZALLO";"22.611";"01-08-2019";"";"29-07-2019"
"SICILIA";"RG";"RAGUSA";"82.352";"10-12-2018";"10-12-2018";""
"SICILIA";"RG";"SANTA CROCE CAMERINA";"12.501";"15-03-2019";"15-03-2019";""
"SICILIA";"RG";"SCICLI";"29.542";"04-12-2019";"05-12-2019";"25-11-2019"
"SICILIA";"RG";"VITTORIA";"69.852";"27-05-2021";"27-05-2021";"26-05-2021"
"SICILIA";"SR";"AUGUSTA";"39.599";"15-12-2020";"15-12-2020";"26-11-2020"
"SICILIA";"SR";"AVOLA";"33.692";"16-06-2021";"16-06-2021";"28-05-2021"
"SICILIA";"SR";"BUCCHERI";"3.249";"20-02-2019";"18-02-2019";""
"SICILIA";"SR";"BUSCEMI";"1.295";"11-02-2020";"11-02-2020";"24-01-2020"
"SICILIA";"SR";"CANICATTINI BAGNI";"8.612";"26-03-2020";"26-03-2020";"05-03-2020"
"SICILIA";"SR";"CARLENTINI";"19.310";"16-09-2019";"";"13-06-2019"
"SICILIA";"SR";"CASSARO";"1.041";"17-12-2019";"17-12-2019";"04-12-2019"
"SICILIA";"SR";"FERLA";"2.963";"24-10-2019";"24-10-2019";"21-10-2019"
"SICILIA";"SR";"FLORIDIA";"25.452";"27-09-2019";"30-09-2019";"09-09-2019"
"SICILIA";"SR";"FRANCOFONTE";"15.594";"14-11-2019";"14-11-2019";""
"SICILIA";"SR";"LENTINI";"26.161";"12-12-2019";"12-12-2019";"19-11-2019"
"SICILIA";"SR";"MELILLI";"15.206";"17-10-2019";"17-10-2019";"17-10-2019"
"SICILIA";"SR";"NOTO";"27.230";"04-12-2019";"04-12-2019";"14-11-2019"
"SICILIA";"SR";"PACHINO";"27.717";"06-05-2020";"06-05-2020";"26-02-2020"
"SICILIA";"SR";"PALAZZOLO ACREIDE";"10.476";"24-07-2019";"";"18-07-2019"
"SICILIA";"SR";"PORTOPALO DI CAPO PASSERO";"4.311";"29-11-2019";"29-11-2019";"19-11-2019"
"SICILIA";"SR";"PRIOLO GARGALLO";"12.609";"03-12-2019";"03-12-2019";"19-11-2019"
"SICILIA";"SR";"ROSOLINI";"25.729";"18-12-2019";"18-12-2019";"27-11-2019"
"SICILIA";"SR";"SIRACUSA";"130.335";"11-05-2020";"11-05-2020";"03-04-2020"
"SICILIA";"SR";"SOLARINO";"9.354";"22-03-2021";"22-03-2021";"15-03-2021"
"SICILIA";"SR";"SORTINO";"9.655";"08-01-2020";"08-01-2020";"09-12-2019"
"SICILIA";"TP";"ALCAMO";"51.158";"30-01-2019";"";""
"SICILIA";"TP";"BUSETO PALIZZOLO";"3.575";"26-10-2018";"26-10-2018";""
"SICILIA";"TP";"CALATAFIMI-SEGESTA";"8.220";"21-05-2020";"21-05-2020";"14-05-2020"
"SICILIA";"TP";"CAMPOBELLO DI MAZARA";"15.076";"12-05-2021";"12-05-2021";"29-04-2021"
"SICILIA";"TP";"CASTELLAMMARE DEL GOLFO";"18.706";"14-10-2020";"14-10-2020";"06-10-2020"
"SICILIA";"TP";"CASTELVETRANO";"34.880";"20-05-2020";"20-05-2020";"07-04-2020"
"SICILIA";"TP";"CUSTONACI";"6.056";"12-06-2019";"12-06-2019";""
"SICILIA";"TP";"ERICE";"30.317";"28-02-2018";"26-02-2018";""
"SICILIA";"TP";"FAVIGNANA";"5.429";"06-12-2018";"06-12-2018";""
"SICILIA";"TP";"GIBELLINA";"4.708";"01-10-2019";"";"23-09-2019"
"SICILIA";"TP";"MARSALA";"89.673";"17-12-2018";"17-12-2018";""
"SICILIA";"TP";"MAZARA DEL VALLO";"57.548";"07-12-2018";"07-12-2018";""
"SICILIA";"TP";"PACECO";"12.482";"03-12-2018";"03-12-2018";""
"SICILIA";"TP";"PANTELLERIA";"8.382";"05-12-2019";"05-12-2019";"02-12-2019"
"SICILIA";"TP";"PARTANNA";"12.442";"28-02-2020";"28-02-2020";"11-02-2020"
"SICILIA";"TP";"PETROSINO";"8.729";"24-09-2019";"";"20-09-2019"
"SICILIA";"TP";"POGGIOREALE";"1.914";"12-03-2020";"12-03-2020";"12-03-2020"
"SICILIA";"TP";"SALAPARUTA";"2.179";"12-01-2021";"12-01-2021";"16-12-2020"
"SICILIA";"TP";"SALEMI";"12.257";"12-10-2020";"12-10-2020";"07-10-2020"
"SICILIA";"TP";"SAN VITO LO CAPO";"5.752";"10-12-2019";"10-12-2019";"02-12-2019"
"SICILIA";"TP";"SANTA NINFA";"6.459";"20-02-2020";"20-02-2020";""
"SICILIA";"TP";"TRAPANI";"74.695";"29-10-2018";"29-10-2018";""
"SICILIA";"TP";"VALDERICE";"13.050";"25-10-2018";"25-10-2018";""
"SICILIA";"TP";"VITA";"2.243";"29-04-2020";"29-04-2020";"21-04-2020"
"TOSCANA";"AR";"ANGHIARI";"6.038";"06-05-2019";"06-05-2019";"17-04-2019"
"TOSCANA";"AR";"AREZZO";"105.252";"15-10-2019";"08-10-2019";""
"TOSCANA";"AR";"BADIA TEDALDA";"1.053";"17-11-2020";"17-11-2020";"13-11-2020"
"TOSCANA";"AR";"BIBBIENA";"12.802";"17-06-2020";"17-06-2020";"08-06-2020"
"TOSCANA";"AR";"BUCINE";"10.508";"27-02-2020";"27-02-2020";"12-02-2020"
"TOSCANA";"AR";"CAPOLONA";"5.595";"18-11-2019";"18-11-2019";"25-10-2019"
"TOSCANA";"AR";"CAPRESE MICHELANGELO";"1.493";"13-06-2019";"13-06-2019";"12-06-2019"
"TOSCANA";"AR";"CASTEL FOCOGNANO";"3.226";"28-11-2019";"28-11-2019";"21-11-2019"
"TOSCANA";"AR";"CASTEL SAN NICCOLO'";"2.747";"19-03-2020";"19-03-2020";"17-02-2020"
"TOSCANA";"AR";"CASTELFRANCO PIANDISCO'";"10.378";"05-07-2019";"04-07-2019";""
"TOSCANA";"AR";"CASTIGLION FIBOCCHI";"2.295";"06-11-2018";"06-11-2018";""
"TOSCANA";"AR";"CASTIGLION FIORENTINO";"14.416";"15-12-2017";"12-12-2017";""
"TOSCANA";"AR";"CAVRIGLIA";"10.050";"06-11-2018";"06-11-2018";""
"TOSCANA";"AR";"CHITIGNANO";"972";"13-11-2019";"13-11-2019";""
"TOSCANA";"AR";"CHIUSI DELLA VERNA";"2.079";"06-11-2019";"06-11-2019";"03-10-2019"
"TOSCANA";"AR";"CIVITELLA IN VAL DI CHIANA";"9.451";"08-06-2019";"10-06-2019";"04-06-2019"
"TOSCANA";"AR";"CORTONA";"22.872";"19-11-2020";"19-11-2020";"14-07-2020"
"TOSCANA";"AR";"FOIANO DELLA CHIANA";"10.121";"04-03-2019";"04-03-2019";""
"TOSCANA";"AR";"LATERINA PERGINE VALDARNO";"7.091";"16-01-2020";"16-01-2020";"03-12-2019"
"TOSCANA";"AR";"LORO CIUFFENNA";"6.220";"24-10-2019";"24-10-2019";"17-10-2019"
"TOSCANA";"AR";"LUCIGNANO";"3.823";"28-11-2018";"28-11-2018";""
"TOSCANA";"AR";"MARCIANO DELLA CHIANA";"3.727";"26-11-2018";"26-11-2018";""
"TOSCANA";"AR";"MONTE SAN SAVINO";"9.358";"22-08-2019";"";"09-08-2019"
"TOSCANA";"AR";"MONTEMIGNAIO";"597";"02-04-2020";"02-04-2020";"23-03-2020"
"TOSCANA";"AR";"MONTERCHI";"1.938";"16-10-2020";"16-10-2020";"08-10-2020"
"TOSCANA";"AR";"MONTEVARCHI";"25.962";"06-05-2019";"06-05-2019";""
"TOSCANA";"AR";"ORTIGNANO RAGGIOLO";"935";"26-11-2019";"26-11-2019";"25-11-2019"
"TOSCANA";"AR";"PIEVE SANTO STEFANO";"3.372";"14-06-2019";"14-06-2019";"13-06-2019"
"TOSCANA";"AR";"POPPI";"6.409";"05-12-2018";"05-12-2018";""
"TOSCANA";"AR";"PRATOVECCHIO STIA";"5.964";"04-12-2019";"04-12-2019";"14-11-2019"
"TOSCANA";"AR";"SAN GIOVANNI VALDARNO";"17.728";"09-12-2019";"09-12-2019";"03-12-2019"
"TOSCANA";"AR";"SANSEPOLCRO";"16.657";"27-11-2020";"27-11-2020";"14-10-2020"
"TOSCANA";"AR";"SESTINO";"1.401";"12-09-2019";"";"11-09-2019"
"TOSCANA";"AR";"SUBBIANO";"6.723";"11-12-2018";"11-12-2018";""
"TOSCANA";"AR";"TALLA";"1.197";"30-10-2019";"30-10-2019";"28-10-2019"
