"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"SICILIA";"ME";"LIBRIZZI";"2.348";"10-02-2020";"10-02-2020";"23-01-2020"
"SICILIA";"ME";"LIMINA";"1.998";"09-04-2019";"17-12-2018";""
"SICILIA";"ME";"LIPARI";"16.314";"17-07-2019";"";"10-07-2019"
"SICILIA";"ME";"LONGI";"1.718";"01-10-2019";"";"30-09-2019"
"SICILIA";"ME";"MALFA";"1.313";"08-08-2019";"";"01-08-2019"
"SICILIA";"ME";"MALVAGNA";"990";"16-01-2020";"16-01-2020";"14-01-2020"
"SICILIA";"ME";"MANDANICI";"844";"10-07-2019";"10-07-2019";"07-06-2019"
"SICILIA";"ME";"MAZZARRA' SANT'ANDREA";"1.933";"18-12-2018";"18-12-2018";""
"SICILIA";"ME";"MERI'";"2.739";"20-09-2019";"";"12-07-2019"
"SICILIA";"ME";"MESSINA";"245.451";"08-05-2020";"08-05-2020";"06-05-2020"
"SICILIA";"ME";"MILAZZO";"34.125";"19-11-2020";"19-11-2020";"12-11-2020"
"SICILIA";"ME";"MILITELLO ROSMARINO";"1.360";"01-07-2020";"01-07-2020";"23-06-2020"
"SICILIA";"ME";"MIRTO";"1.393";"31-01-2020";"31-01-2020";"14-01-2020"
"SICILIA";"ME";"MISTRETTA";"5.446";"18-11-2020";"18-11-2020";"10-11-2020"
"SICILIA";"ME";"MOIO ALCANTARA";"871";"07-01-2021";"07-01-2021";"11-12-2020"
"SICILIA";"ME";"MONFORTE SAN GIORGIO";"3.436";"22-04-2020";"22-04-2020";"30-03-2020"
"SICILIA";"ME";"MONGIUFFI MELIA";"658";"09-07-2019";"09-07-2019";"08-03-2019"
"SICILIA";"ME";"MONTAGNAREALE";"1.798";"31-10-2019";"31-10-2019";""
"SICILIA";"ME";"MONTALBANO ELICONA";"3.304";"30-11-2018";"30-11-2018";""
"SICILIA";"ME";"MOTTA CAMASTRA";"1.471";"21-07-2020";"21-07-2020";"15-05-2020"
"SICILIA";"ME";"MOTTA D'AFFERMO";"915";"11-09-2019";"";"03-09-2019"
"SICILIA";"ME";"NASO";"5.885";"14-05-2018";"14-05-2018";""
"SICILIA";"ME";"NIZZA DI SICILIA";"4.291";"20-08-2019";"";"14-06-2019"
"SICILIA";"ME";"NOVARA DI SICILIA";"1.970";"19-09-2019";"";"17-06-2019"
"SICILIA";"ME";"OLIVERI";"3.111";"14-03-2019";"14-03-2019";""
"SICILIA";"ME";"PACE DEL MELA";"6.766";"12-03-2020";"12-03-2020";"10-02-2020"
"SICILIA";"ME";"PAGLIARA";"1.448";"11-03-2021";"11-03-2021";"19-02-2021"
"SICILIA";"ME";"PATTI";"14.914";"05-11-2019";"05-11-2019";"07-10-2019"
"SICILIA";"ME";"PETTINEO";"3.379";"24-10-2018";"24-10-2018";""
"SICILIA";"ME";"PIRAINO";"4.578";"23-12-2019";"23-12-2019";"13-12-2019"
"SICILIA";"ME";"RACCUJA";"1.119";"21-06-2021";"21-06-2021";"11-06-2021"
"SICILIA";"ME";"REITANO";"984";"18-01-2019";"17-01-2019";""
"SICILIA";"ME";"ROCCAFIORITA";"287";"03-07-2019";"03-07-2019";"27-03-2019"
"SICILIA";"ME";"ROCCALUMERA";"4.739";"10-06-2019";"10-06-2019";""
"SICILIA";"ME";"ROCCAVALDINA";"1.419";"23-01-2020";"23-01-2020";"12-12-2019"
"SICILIA";"ME";"ROCCELLA VALDEMONE";"897";"09-01-2020";"09-01-2020";"09-01-2020"
"SICILIA";"ME";"RODI' MILICI";"2.582";"30-09-2019";"";"02-07-2019"
"SICILIA";"ME";"ROMETTA";"7.223";"12-10-2020";"12-10-2020";"28-07-2020"
"SICILIA";"ME";"SAN FILIPPO DEL MELA";"7.790";"25-10-2019";"25-10-2019";"15-10-2019"
"SICILIA";"ME";"SAN FRATELLO";"4.154";"24-09-2019";"";"11-09-2019"
"SICILIA";"ME";"SAN MARCO D'ALUNZIO";"2.502";"20-12-2018";"20-12-2018";""
"SICILIA";"ME";"SAN PIER NICETO";"4.362";"06-11-2019";"06-11-2019";"02-10-2019"
"SICILIA";"ME";"SAN PIERO PATTI";"3.823";"13-02-2020";"13-02-2020";"04-02-2020"
"SICILIA";"ME";"SAN SALVATORE DI FITALIA";"1.768";"19-09-2019";"";"03-07-2019"
"SICILIA";"ME";"SAN TEODORO";"1.460";"17-01-2022";"17-01-2022";""
"SICILIA";"ME";"SANT'AGATA DI MILITELLO";"13.743";"26-06-2020";"26-06-2020";"12-06-2020"
"SICILIA";"ME";"SANT'ALESSIO SICULO";"1.804";"13-05-2021";"13-05-2021";"03-05-2021"
"SICILIA";"ME";"SANT'ANGELO DI BROLO";"3.965";"02-07-2019";"02-07-2019";"24-05-2019"
"SICILIA";"ME";"SANTA DOMENICA VITTORIA";"1.007";"15-01-2020";"15-01-2020";"10-12-2019"
"SICILIA";"ME";"SANTA LUCIA DEL MELA";"5.352";"09-08-2021";"09-08-2021";"08-07-2021"
"SICILIA";"ME";"SANTA MARINA SALINA";"1.329";"20-06-2019";"";"17-04-2019"
"SICILIA";"ME";"SANTA TERESA DI RIVA";"10.827";"17-10-2019";"17-10-2019";"02-09-2019"
"SICILIA";"ME";"SANTO STEFANO DI CAMASTRA";"5.711";"05-09-2019";"";""
"SICILIA";"ME";"SAPONARA";"4.327";"26-11-2019";"26-11-2019";"14-11-2019"
"SICILIA";"ME";"SAVOCA";"2.052";"14-10-2021";"14-10-2021";"15-06-2021"
"SICILIA";"ME";"SCALETTA ZANCLEA";"2.496";"23-09-2019";"";"01-07-2019"
"SICILIA";"ME";"SINAGRA";"3.525";"08-07-2019";"08-07-2019";"12-04-2019"
"SICILIA";"ME";"SPADAFORA";"5.629";"26-11-2019";"26-11-2019";"15-11-2019"
"SICILIA";"ME";"TAORMINA";"12.384";"01-07-2020";"01-07-2020";"11-06-2020"
"SICILIA";"ME";"TERME VIGLIATORE";"8.629";"28-11-2019";"28-11-2019";"15-11-2019"
"SICILIA";"ME";"TORREGROTTA";"8.516";"21-02-2020";"21-02-2020";"06-12-2019"
"SICILIA";"ME";"TORRENOVA";"5.211";"13-08-2019";"10-07-2019";"07-06-2019"
"SICILIA";"ME";"TORTORICI";"7.048";"25-10-2019";"25-10-2019";"10-10-2019"
"SICILIA";"ME";"TRIPI";"1.951";"19-08-2019";"";"02-08-2019"
"SICILIA";"ME";"TUSA";"3.637";"13-09-2019";"";"06-09-2019"
"SICILIA";"ME";"UCRIA";"1.301";"11-11-2020";"11-11-2020";""
"SICILIA";"ME";"VALDINA";"1.477";"18-10-2019";"18-10-2019";"18-09-2019"
"SICILIA";"ME";"VENETICO";"4.310";"27-02-2020";"27-02-2020";"04-02-2020"
"SICILIA";"ME";"VILLAFRANCA TIRRENA";"9.131";"08-03-2019";"04-03-2019";"28-02-2019"
"SICILIA";"PA";"ALIA";"5.103";"26-11-2018";"19-11-2018";""
"SICILIA";"PA";"ALIMENA";"2.948";"08-10-2020";"08-10-2020";"14-05-2020"
"SICILIA";"PA";"ALIMINUSA";"1.240";"22-09-2021";"22-09-2021";"20-07-2021"
"SICILIA";"PA";"ALTAVILLA MILICIA";"10.296";"22-11-2019";"22-11-2019";""
"SICILIA";"PA";"ALTOFONTE";"10.475";"24-11-2021";"24-11-2021";""
"SICILIA";"PA";"BAGHERIA";"62.278";"23-07-2018";"23-07-2018";""
"SICILIA";"PA";"BALESTRATE";"10.005";"20-11-2020";"20-11-2020";"03-11-2020"
"SICILIA";"PA";"BAUCINA";"2.469";"10-12-2019";"10-12-2019";"04-12-2019"
"SICILIA";"PA";"BELMONTE MEZZAGNO";"11.662";"30-06-2021";"30-06-2021";"05-09-2019"
"SICILIA";"PA";"BISACQUINO";"6.560";"23-04-2020";"23-04-2020";"31-03-2020"
"SICILIA";"PA";"BLUFI";"1.339";"24-09-2018";"24-09-2018";""
"SICILIA";"PA";"BOLOGNETTA";"4.802";"07-04-2021";"07-04-2021";"30-03-2021"
"SICILIA";"PA";"BOMPIETRO";"1.810";"10-12-2018";"10-12-2018";""
"SICILIA";"PA";"BORGETTO";"9.493";"29-12-2021";"29-12-2021";""
"SICILIA";"PA";"CACCAMO";"8.975";"07-11-2019";"07-11-2019";"04-11-2019"
"SICILIA";"PA";"CALTAVUTURO";"4.087";"13-06-2019";"13-06-2019";""
"SICILIA";"PA";"CAMPOFELICE DI FITALIA";"602";"04-06-2020";"04-06-2020";"28-05-2020"
"SICILIA";"PA";"CAMPOFELICE DI ROCCELLA";"8.549";"20-10-2020";"20-10-2020";"09-10-2020"
"SICILIA";"PA";"CAMPOFIORITO";"1.941";"23-12-2019";"23-12-2019";"27-11-2019"
"SICILIA";"PA";"CAMPOREALE";"3.695";"29-04-2020";"29-04-2020";"17-04-2020"
"SICILIA";"PA";"CAPACI";"13.345";"11-01-2021";"11-01-2021";"26-11-2020"
"SICILIA";"PA";"CARINI";"47.439";"04-11-2019";"05-11-2019";"03-09-2019"
"SICILIA";"PA";"CASTELBUONO";"9.726";"18-10-2019";"18-10-2019";"30-09-2019"
"SICILIA";"PA";"CASTELDACCIA";"13.036";"27-12-2019";"27-12-2019";"23-12-2019"
"SICILIA";"PA";"CASTELLANA SICULA";"3.907";"27-09-2019";"";"18-09-2019"
"SICILIA";"PA";"CASTRONOVO DI SICILIA";"3.375";"27-04-2020";"27-04-2020";"18-03-2020"
"SICILIA";"PA";"CEFALA' DIANA";"1.193";"05-11-2019";"05-11-2019";"22-10-2019"
"SICILIA";"PA";"CEFALU'";"16.844";"12-05-2020";"12-05-2020";"24-01-2020"
"SICILIA";"PA";"CERDA";"5.498";"14-06-2019";"14-06-2019";"06-05-2019"
"SICILIA";"PA";"CHIUSA SCLAFANI";"3.536";"18-09-2019";"";"13-05-2019"
"SICILIA";"PA";"CIMINNA";"6.085";"16-03-2021";"16-03-2021";""
"SICILIA";"PA";"CINISI";"14.957";"26-11-2019";"26-11-2019";"09-10-2019"
"SICILIA";"PA";"COLLESANO";"4.647";"03-05-2021";"03-05-2021";"23-04-2021"
"SICILIA";"PA";"CONTESSA ENTELLINA";"2.445";"08-10-2019";"";"28-08-2019"
"SICILIA";"PA";"CORLEONE";"13.023";"02-12-2020";"02-12-2020";"04-02-2020"
"SICILIA";"PA";"FICARAZZI";"14.171";"08-07-2019";"08-07-2019";"19-06-2019"
"SICILIA";"PA";"GANGI";"9.918";"21-11-2018";"21-11-2018";""
"SICILIA";"PA";"GERACI SICULO";"1.992";"15-04-2019";"15-04-2019";""
"SICILIA";"PA";"GIARDINELLO";"2.738";"10-01-2020";"10-01-2020";"06-12-2019"
"SICILIA";"PA";"GIULIANA";"2.120";"10-10-2019";"";"12-06-2019"
"SICILIA";"PA";"GODRANO";"1.230";"22-06-2020";"22-06-2020";"08-06-2020"
"SICILIA";"PA";"GRATTERI";"1.022";"17-12-2020";"17-12-2020";"04-12-2020"
"SICILIA";"PA";"ISNELLO";"1.759";"31-05-2019";"29-05-2019";"28-05-2019"
"SICILIA";"PA";"ISOLA DELLE FEMMINE";"7.675";"03-12-2021";"03-12-2021";""
"SICILIA";"PA";"LASCARI";"4.258";"29-11-2019";"05-11-2019";"22-10-2019"
"SICILIA";"PA";"LERCARA FRIDDI";"14.088";"05-06-2019";"05-06-2019";""
"SICILIA";"PA";"MARINEO";"7.053";"29-04-2021";"29-04-2021";"22-04-2021"
"SICILIA";"PA";"MEZZOJUSO";"3.301";"29-04-2019";"29-04-2019";""
"SICILIA";"PA";"MISILMERI";"30.516";"29-06-2021";"29-06-2021";"18-06-2021"
"SICILIA";"PA";"MONREALE";"41.991";"09-12-2020";"09-12-2020";"23-11-2020"
"SICILIA";"PA";"MONTELEPRE";"7.271";"30-07-2019";"";"24-06-2019"
"SICILIA";"PA";"MONTEMAGGIORE BELSITO";"3.563";"08-04-2019";"08-04-2019";""
"SICILIA";"PA";"PALAZZO ADRIANO";"2.329";"14-10-2019";"";"11-09-2019"
"SICILIA";"PA";"PALERMO";"700.446";"14-09-2019";"01-05-2019";"14-09-2019"
"SICILIA";"PA";"PARTINICO";"36.227";"22-12-2020";"22-12-2020";"27-11-2020"
"SICILIA";"PA";"PETRALIA SOPRANA";"3.474";"11-04-2019";"11-04-2019";""
"SICILIA";"PA";"PETRALIA SOTTANA";"3.288";"27-12-2018";"27-12-2018";""
"SICILIA";"PA";"PIANA DEGLI ALBANESI";"7.043";"29-11-2021";"29-11-2021";""
"SICILIA";"PA";"POLIZZI GENEROSA";"3.817";"08-08-2019";"";"07-08-2019"
"SICILIA";"PA";"POLLINA";"4.473";"31-10-2019";"24-10-2019";""
"SICILIA";"PA";"PRIZZI";"4.957";"06-10-2021";"06-10-2021";"15-06-2021"
"SICILIA";"PA";"ROCCAMENA";"2.166";"06-11-2019";"06-11-2019";"30-10-2019"
"SICILIA";"PA";"ROCCAPALUMBA";"4.199";"26-10-2018";"26-10-2018";""
"SICILIA";"PA";"SAN CIPIRELLO";"6.076";"21-04-2021";"21-04-2021";"14-04-2021"
"SICILIA";"PA";"SAN GIUSEPPE JATO";"10.657";"13-12-2019";"13-12-2019";"27-11-2019"
"SICILIA";"PA";"SAN MAURO CASTELVERDE";"2.152";"12-02-2021";"12-02-2021";"01-12-2020"
"SICILIA";"PA";"SANTA CRISTINA GELA";"1.326";"06-11-2020";"06-11-2020";"20-10-2020"
"SICILIA";"PA";"SANTA FLAVIA";"12.801";"28-11-2019";"28-11-2019";"20-11-2019"
"SICILIA";"PA";"SCIARA";"3.476";"29-03-2021";"29-03-2021";"25-03-2021"
"SICILIA";"PA";"SCILLATO";"742";"05-12-2019";"05-12-2019";"14-10-2019"
"SICILIA";"PA";"SCLAFANI BAGNI";"425";"10-10-2019";"";"18-09-2019"
"SICILIA";"PA";"TERMINI IMERESE";"28.113";"28-04-2021";"28-04-2021";"03-03-2021"
"SICILIA";"PA";"TERRASINI";"15.460";"13-01-2020";"13-01-2020";"16-12-2019"
"SICILIA";"PA";"TORRETTA";"5.670";"30-12-2020";"30-12-2020";"14-12-2020"
"SICILIA";"PA";"TRABIA";"11.756";"06-11-2019";"06-11-2019";"04-11-2019"
"SICILIA";"PA";"TRAPPETO";"4.766";"01-07-2019";"";"14-06-2019"
"SICILIA";"PA";"USTICA";"1.503";"11-10-2019";"";"03-10-2019"
"SICILIA";"PA";"VALLEDOLMO";"4.228";"04-04-2019";"27-03-2019";""
"SICILIA";"PA";"VENTIMIGLIA DI SICILIA";"2.663";"26-11-2020";"26-11-2020";"12-11-2020"
"SICILIA";"PA";"VICARI";"3.157";"20-12-2021";"20-12-2021";"30-12-2020"
"SICILIA";"PA";"VILLABATE";"21.638";"16-11-2018";"16-11-2018";""
"SICILIA";"PA";"VILLAFRATI";"3.543";"04-12-2019";"04-12-2019";"22-11-2019"
"SICILIA";"RG";"ACATE";"12.831";"25-10-2019";"24-10-2019";""
"SICILIA";"RG";"CHIARAMONTE GULFI";"9.761";"29-10-2020";"29-10-2020";"12-10-2020"
"SICILIA";"RG";"COMISO";"35.675";"26-02-2019";"26-02-2019";""
"SICILIA";"RG";"GIARRATANA";"3.960";"22-04-2021";"22-04-2021";"29-03-2021"
"SICILIA";"RG";"ISPICA";"18.783";"29-06-2021";"29-06-2021";"04-05-2021"
"SICILIA";"RG";"MODICA";"60.240";"23-10-2020";"23-10-2020";"13-10-2020"
"SICILIA";"RG";"MONTEROSSO ALMO";"3.677";"30-09-2020";"30-09-2020";"24-07-2020"
"SICILIA";"RG";"POZZALLO";"22.662";"01-08-2019";"";"29-07-2019"
"SICILIA";"RG";"RAGUSA";"82.610";"10-12-2018";"10-12-2018";""
"SICILIA";"RG";"SANTA CROCE CAMERINA";"12.549";"15-03-2019";"15-03-2019";""
"SICILIA";"RG";"SCICLI";"29.606";"04-12-2019";"05-12-2019";"25-11-2019"
"SICILIA";"RG";"VITTORIA";"70.057";"27-05-2021";"27-05-2021";"26-05-2021"
"SICILIA";"SR";"AUGUSTA";"39.638";"15-12-2020";"15-12-2020";"26-11-2020"
"SICILIA";"SR";"AVOLA";"33.727";"16-06-2021";"16-06-2021";"28-05-2021"
"SICILIA";"SR";"BUCCHERI";"3.254";"20-02-2019";"18-02-2019";""
"SICILIA";"SR";"BUSCEMI";"1.294";"11-02-2020";"11-02-2020";"24-01-2020"
"SICILIA";"SR";"CANICATTINI BAGNI";"8.606";"26-03-2020";"26-03-2020";"05-03-2020"
"SICILIA";"SR";"CARLENTINI";"19.304";"16-09-2019";"";"13-06-2019"
"SICILIA";"SR";"CASSARO";"1.041";"17-12-2019";"17-12-2019";"04-12-2019"
"SICILIA";"SR";"FERLA";"2.970";"24-10-2019";"24-10-2019";"21-10-2019"
"SICILIA";"SR";"FLORIDIA";"25.390";"27-09-2019";"30-09-2019";"09-09-2019"
"SICILIA";"SR";"FRANCOFONTE";"15.614";"14-11-2019";"14-11-2019";""
"SICILIA";"SR";"LENTINI";"26.176";"12-12-2019";"12-12-2019";"19-11-2019"
"SICILIA";"SR";"MELILLI";"15.172";"17-10-2019";"17-10-2019";"17-10-2019"
"SICILIA";"SR";"NOTO";"27.351";"04-12-2019";"04-12-2019";"14-11-2019"
"SICILIA";"SR";"PACHINO";"27.785";"06-05-2020";"06-05-2020";"26-02-2020"
"SICILIA";"SR";"PALAZZOLO ACREIDE";"10.513";"24-07-2019";"";"18-07-2019"
"SICILIA";"SR";"PORTOPALO DI CAPO PASSERO";"4.315";"29-11-2019";"29-11-2019";"19-11-2019"
"SICILIA";"SR";"PRIOLO GARGALLO";"12.597";"03-12-2019";"03-12-2019";"19-11-2019"
"SICILIA";"SR";"ROSOLINI";"25.795";"18-12-2019";"18-12-2019";"27-11-2019"
"SICILIA";"SR";"SIRACUSA";"130.654";"11-05-2020";"11-05-2020";"03-04-2020"
"SICILIA";"SR";"SOLARINO";"9.343";"22-03-2021";"22-03-2021";"15-03-2021"
"SICILIA";"SR";"SORTINO";"9.684";"08-01-2020";"08-01-2020";"09-12-2019"
"SICILIA";"TP";"ALCAMO";"51.259";"30-01-2019";"";""
"SICILIA";"TP";"BUSETO PALIZZOLO";"3.564";"26-10-2018";"26-10-2018";""
"SICILIA";"TP";"CALATAFIMI-SEGESTA";"8.240";"21-05-2020";"21-05-2020";"14-05-2020"
"SICILIA";"TP";"CAMPOBELLO DI MAZARA";"15.116";"12-05-2021";"12-05-2021";"29-04-2021"
"SICILIA";"TP";"CASTELLAMMARE DEL GOLFO";"18.724";"14-10-2020";"14-10-2020";"06-10-2020"
"SICILIA";"TP";"CASTELVETRANO";"34.918";"20-05-2020";"20-05-2020";"07-04-2020"
"SICILIA";"TP";"CUSTONACI";"6.056";"12-06-2019";"12-06-2019";""
"SICILIA";"TP";"ERICE";"30.317";"28-02-2018";"26-02-2018";""
"SICILIA";"TP";"FAVIGNANA";"5.434";"06-12-2018";"06-12-2018";""
"SICILIA";"TP";"GIBELLINA";"4.719";"01-10-2019";"";"23-09-2019"
"SICILIA";"TP";"MARSALA";"89.827";"17-12-2018";"17-12-2018";""
"SICILIA";"TP";"MAZARA DEL VALLO";"57.542";"07-12-2018";"07-12-2018";""
"SICILIA";"TP";"PACECO";"12.505";"03-12-2018";"03-12-2018";""
"SICILIA";"TP";"PANTELLERIA";"8.381";"05-12-2019";"05-12-2019";"02-12-2019"
"SICILIA";"TP";"PARTANNA";"12.468";"28-02-2020";"28-02-2020";"11-02-2020"
"SICILIA";"TP";"PETROSINO";"8.743";"24-09-2019";"";"20-09-2019"
"SICILIA";"TP";"POGGIOREALE";"1.911";"12-03-2020";"12-03-2020";"12-03-2020"
"SICILIA";"TP";"SALAPARUTA";"2.189";"12-01-2021";"12-01-2021";"16-12-2020"
"SICILIA";"TP";"SALEMI";"12.273";"12-10-2020";"12-10-2020";"07-10-2020"
"SICILIA";"TP";"SAN VITO LO CAPO";"5.757";"10-12-2019";"10-12-2019";"02-12-2019"
"SICILIA";"TP";"SANTA NINFA";"6.456";"20-02-2020";"20-02-2020";""
"SICILIA";"TP";"TRAPANI";"74.695";"29-10-2018";"29-10-2018";""
"SICILIA";"TP";"VALDERICE";"13.057";"25-10-2018";"25-10-2018";""
"SICILIA";"TP";"VITA";"2.248";"29-04-2020";"29-04-2020";"21-04-2020"
"TOSCANA";"AR";"ANGHIARI";"6.036";"06-05-2019";"06-05-2019";"17-04-2019"
"TOSCANA";"AR";"AREZZO";"105.440";"15-10-2019";"08-10-2019";""
"TOSCANA";"AR";"BADIA TEDALDA";"1.054";"17-11-2020";"17-11-2020";"13-11-2020"
"TOSCANA";"AR";"BIBBIENA";"12.805";"17-06-2020";"17-06-2020";"08-06-2020"
"TOSCANA";"AR";"BUCINE";"10.536";"27-02-2020";"27-02-2020";"12-02-2020"
"TOSCANA";"AR";"CAPOLONA";"5.588";"18-11-2019";"18-11-2019";"25-10-2019"
"TOSCANA";"AR";"CAPRESE MICHELANGELO";"1.489";"13-06-2019";"13-06-2019";"12-06-2019"
"TOSCANA";"AR";"CASTEL FOCOGNANO";"3.234";"28-11-2019";"28-11-2019";"21-11-2019"
"TOSCANA";"AR";"CASTEL SAN NICCOLO'";"2.751";"19-03-2020";"19-03-2020";"17-02-2020"
"TOSCANA";"AR";"CASTELFRANCO PIANDISCO'";"10.368";"05-07-2019";"04-07-2019";""
"TOSCANA";"AR";"CASTIGLION FIBOCCHI";"2.312";"06-11-2018";"06-11-2018";""
"TOSCANA";"AR";"CASTIGLION FIORENTINO";"14.439";"15-12-2017";"12-12-2017";""
"TOSCANA";"AR";"CAVRIGLIA";"10.056";"06-11-2018";"06-11-2018";""
"TOSCANA";"AR";"CHITIGNANO";"966";"13-11-2019";"13-11-2019";""
"TOSCANA";"AR";"CHIUSI DELLA VERNA";"2.083";"06-11-2019";"06-11-2019";"03-10-2019"
"TOSCANA";"AR";"CIVITELLA IN VAL DI CHIANA";"9.492";"08-06-2019";"10-06-2019";"04-06-2019"
"TOSCANA";"AR";"CORTONA";"22.899";"19-11-2020";"19-11-2020";"14-07-2020"
"TOSCANA";"AR";"FOIANO DELLA CHIANA";"10.098";"04-03-2019";"04-03-2019";""
"TOSCANA";"AR";"LATERINA PERGINE VALDARNO";"7.113";"16-01-2020";"16-01-2020";"03-12-2019"
"TOSCANA";"AR";"LORO CIUFFENNA";"6.235";"24-10-2019";"24-10-2019";"17-10-2019"
"TOSCANA";"AR";"LUCIGNANO";"3.824";"28-11-2018";"28-11-2018";""
"TOSCANA";"AR";"MARCIANO DELLA CHIANA";"3.737";"26-11-2018";"26-11-2018";""
"TOSCANA";"AR";"MONTE SAN SAVINO";"9.357";"22-08-2019";"";"09-08-2019"
"TOSCANA";"AR";"MONTEMIGNAIO";"599";"02-04-2020";"02-04-2020";"23-03-2020"
"TOSCANA";"AR";"MONTERCHI";"1.945";"16-10-2020";"16-10-2020";"08-10-2020"
"TOSCANA";"AR";"MONTEVARCHI";"26.034";"06-05-2019";"06-05-2019";""
"TOSCANA";"AR";"ORTIGNANO RAGGIOLO";"938";"26-11-2019";"26-11-2019";"25-11-2019"
"TOSCANA";"AR";"PIEVE SANTO STEFANO";"3.386";"14-06-2019";"14-06-2019";"13-06-2019"
"TOSCANA";"AR";"POPPI";"6.405";"05-12-2018";"05-12-2018";""
"TOSCANA";"AR";"PRATOVECCHIO STIA";"5.993";"04-12-2019";"04-12-2019";"14-11-2019"
"TOSCANA";"AR";"SAN GIOVANNI VALDARNO";"17.790";"09-12-2019";"09-12-2019";"03-12-2019"
"TOSCANA";"AR";"SANSEPOLCRO";"16.670";"27-11-2020";"27-11-2020";"14-10-2020"
"TOSCANA";"AR";"SESTINO";"1.404";"12-09-2019";"";"11-09-2019"
"TOSCANA";"AR";"SUBBIANO";"6.740";"11-12-2018";"11-12-2018";""
"TOSCANA";"AR";"TALLA";"1.200";"30-10-2019";"30-10-2019";"28-10-2019"
"TOSCANA";"AR";"TERRANUOVA BRACCIOLINI";"12.620";"16-12-2020";"16-12-2020";"16-11-2020"
"TOSCANA";"FI";"BAGNO A RIPOLI";"27.486";"12-12-2018";"12-12-2018";""
"TOSCANA";"FI";"BARBERINO DI MUGELLO";"11.497";"26-09-2019";"";"25-09-2019"
"TOSCANA";"FI";"BARBERINO TAVARNELLE";"12.626";"10-12-2019";"10-12-2019";"07-11-2019"
"TOSCANA";"FI";"BORGO SAN LORENZO";"19.269";"25-11-2019";"25-11-2019";"15-11-2019"
"TOSCANA";"FI";"CALENZANO";"18.679";"22-10-2020";"22-10-2020";"10-09-2020"
"TOSCANA";"FI";"CAMPI BISENZIO";"49.845";"27-11-2019";"27-11-2019";"15-11-2019"
"TOSCANA";"FI";"CAPRAIA E LIMITE";"8.273";"28-11-2018";"28-11-2018";""
"TOSCANA";"FI";"CASTELFIORENTINO";"18.663";"23-01-2019";"23-01-2019";""
"TOSCANA";"FI";"CERRETO GUIDI";"11.572";"25-09-2018";"25-09-2018";""
"TOSCANA";"FI";"CERTALDO";"16.850";"13-03-2019";"13-03-2019";"28-01-2019"
"TOSCANA";"FI";"DICOMANO";"5.814";"30-10-2019";"30-10-2019";"16-10-2019"
"TOSCANA";"FI";"EMPOLI";"52.041";"14-11-2018";"14-11-2018";""
"TOSCANA";"FI";"FIESOLE";"14.977";"11-11-2019";"11-11-2019";""
"TOSCANA";"FI";"FIGLINE E INCISA VALDARNO";"24.983";"16-01-2019";"16-01-2019";""
"TOSCANA";"FI";"FIRENZE";"403.935";"28-09-2018";"28-09-2018";""
"TOSCANA";"FI";"FIRENZUOLA";"4.887";"26-11-2019";"26-11-2019";"14-11-2019"
"TOSCANA";"FI";"FUCECCHIO";"24.448";"06-11-2019";"06-11-2019";"08-10-2019"
"TOSCANA";"FI";"GAMBASSI TERME";"5.113";"31-10-2019";"31-10-2019";"17-10-2019"
"TOSCANA";"FI";"GREVE IN CHIANTI";"14.645";"27-11-2019";"27-11-2019";""
"TOSCANA";"FI";"IMPRUNETA";"15.612";"13-02-2019";"";""
"TOSCANA";"FI";"LASTRA A SIGNA";"21.176";"30-11-2018";"30-11-2018";""
"TOSCANA";"FI";"LONDA";"1.916";"29-10-2019";"29-10-2019";"16-10-2019"
"TOSCANA";"FI";"MARRADI";"3.328";"22-10-2019";"22-10-2019";"09-10-2019"
"TOSCANA";"FI";"MONTAIONE";"3.800";"04-11-2019";"04-11-2019";"16-10-2019"
"TOSCANA";"FI";"MONTELUPO FIORENTINO";"15.053";"12-12-2018";"12-12-2018";""
"TOSCANA";"FI";"MONTESPERTOLI";"14.183";"21-11-2018";"21-11-2018";""
"TOSCANA";"FI";"PALAZZUOLO SUL SENIO";"1.336";"21-11-2019";"21-11-2019";"14-11-2019"
"TOSCANA";"FI";"PELAGO";"8.186";"10-10-2019";"";"16-09-2019"
"TOSCANA";"FI";"PONTASSIEVE";"21.811";"21-01-2019";"21-01-2019";""
"TOSCANA";"FI";"REGGELLO";"17.641";"11-12-2018";"11-12-2018";""
"TOSCANA";"FI";"RIGNANO SULL'ARNO";"9.204";"10-10-2018";"10-10-2018";""
"TOSCANA";"FI";"RUFINA";"7.541";"27-03-2019";"27-03-2019";""
"TOSCANA";"FI";"SAN CASCIANO IN VAL DI PESA";"17.949";"14-11-2018";"14-11-2018";""
"TOSCANA";"FI";"SAN GODENZO";"1.174";"23-10-2019";"23-10-2019";"16-10-2019"
"TOSCANA";"FI";"SCANDICCI";"53.492";"02-11-2018";"31-10-2018";""
"TOSCANA";"FI";"SCARPERIA E SAN PIERO";"12.820";"09-04-2018";"09-04-2018";""
"TOSCANA";"FI";"SESTO FIORENTINO";"52.146";"04-10-2018";"04-10-2018";""
"TOSCANA";"FI";"SIGNA";"20.096";"04-12-2019";"04-12-2019";"22-11-2019"
